"counts","density","mids"
2753,0.323886163366628,-0.05
78700,9.25893245802892,0.05
1737,0.204355345357004,0.15
745,0.0876480899775292,0.25
333,0.0391769314933117,0.35
131,0.0154119460228944,0.45
75,0.00882363321921435,0.55
47,0.00552947681737432,0.65
39,0.00458828927399146,0.75
32,0.00376475017353145,0.85
14,0.00164707820092001,0.95
17,0.00200002352968858,1.05
20,0.00235296885845716,1.15
20,0.00235296885845716,1.25
18,0.00211767197261145,1.35
9,0.00105883598630572,1.45
8,0.000941187543382863,1.55
13,0.00152942975799715,1.65
10,0.00117648442922858,1.75
18,0.00211767197261145,1.85
13,0.00152942975799715,1.95
12,0.00141178131507429,2.05
13,0.00152942975799715,2.15
7,0.000823539100460005,2.25
8,0.000941187543382867,2.35
12,0.00141178131507429,2.45
10,0.00117648442922858,2.55
6,0.000705890657537147,2.65
6,0.000705890657537147,2.75
10,0.00117648442922858,2.85
7,0.000823539100460005,2.95
6,0.000705890657537147,3.05
7,0.000823539100460005,3.15
8,0.000941187543382863,3.25
13,0.00152942975799716,3.35
7,0.000823539100460005,3.45
7,0.000823539100460005,3.55
2,0.000235296885845716,3.65
4,0.000470593771691431,3.75
9,0.00105883598630572,3.85
3,0.00035294532876857,3.95
6,0.00070589065753715,4.05
5,0.000588242214614292,4.15
6,0.000705890657537144,4.25
3,0.000352945328768575,4.35
6,0.000705890657537144,4.45
0,0,4.55
2,0.000235296885845715,4.65
7,0.000823539100460008,4.75
3,0.000352945328768575,4.85
2,0.000235296885845715,4.95
4,0.000470593771691433,5.05
5,0.000588242214614286,5.15
2,0.000235296885845717,5.25
1,0.000117648442922858,5.35
1,0.000117648442922857,5.45
3,0.000352945328768575,5.55
3,0.000352945328768572,5.65
1,0.000117648442922858,5.75
2,0.000235296885845717,5.85
2,0.000235296885845715,5.95
2,0.000235296885845717,6.05
2,0.000235296885845715,6.15
2,0.000235296885845717,6.25
1,0.000117648442922858,6.35
4,0.000470593771691429,6.45
0,0,6.55
2,0.000235296885845715,6.65
2,0.000235296885845717,6.75
0,0,6.85
0,0,6.95
0,0,7.05
1,0.000117648442922857,7.15
0,0,7.25
0,0,7.35
1,0.000117648442922857,7.45
1,0.000117648442922858,7.55
1,0.000117648442922857,7.65
0,0,7.75
2,0.000235296885845717,7.85
1,0.000117648442922858,7.95
0,0,8.05
0,0,8.15
0,0,8.25
0,0,8.35
0,0,8.45
0,0,8.55
0,0,8.65
0,0,8.75
0,0,8.85
0,0,8.95
0,0,9.05
0,0,9.15
0,0,9.25
2,0.000235296885845717,9.35
0,0,9.45
0,0,9.55
0,0,9.65
0,0,9.75
1,0.000117648442922858,9.85
0,0,9.95
0,0,10.05
0,0,10.15
0,0,10.25
0,0,10.35
0,0,10.45
0,0,10.55
0,0,10.65
0,0,10.75
1,0.000117648442922858,10.85
0,0,10.95
0,0,11.05
0,0,11.15
0,0,11.25
0,0,11.35
0,0,11.45
0,0,11.55
0,0,11.65
0,0,11.75
0,0,11.85
0,0,11.95
0,0,12.05
0,0,12.15
0,0,12.25
0,0,12.35
0,0,12.45
0,0,12.55
0,0,12.65
0,0,12.75
0,0,12.85
0,0,12.95
0,0,13.05
0,0,13.15
0,0,13.25
0,0,13.35
0,0,13.45
0,0,13.55
0,0,13.65
0,0,13.75
0,0,13.85
0,0,13.95
0,0,14.05
0,0,14.15
0,0,14.25
0,0,14.35
0,0,14.45
0,0,14.55
0,0,14.65
0,0,14.75
0,0,14.85
0,0,14.95
0,0,15.05
0,0,15.15
0,0,15.25
0,0,15.35
0,0,15.45
0,0,15.55
0,0,15.65
0,0,15.75
0,0,15.85
0,0,15.95
0,0,16.05
0,0,16.15
0,0,16.25
0,0,16.35
0,0,16.45
0,0,16.55
0,0,16.65
0,0,16.75
0,0,16.85
0,0,16.95
0,0,17.05
0,0,17.15
0,0,17.25
0,0,17.35
0,0,17.45
0,0,17.55
0,0,17.65
0,0,17.75
0,0,17.85
0,0,17.95
0,0,18.05
0,0,18.15
0,0,18.25
0,0,18.35
0,0,18.45
0,0,18.55
0,0,18.65
0,0,18.75
0,0,18.85
0,0,18.95
0,0,19.05
0,0,19.15
0,0,19.25
0,0,19.35
0,0,19.45
0,0,19.55
0,0,19.65
0,0,19.75
0,0,19.85
0,0,19.95
0,0,20.05
0,0,20.15
0,0,20.25
0,0,20.35
0,0,20.45
0,0,20.55
0,0,20.65
0,0,20.75
0,0,20.85
0,0,20.95
0,0,21.05
0,0,21.15
0,0,21.25
0,0,21.35
0,0,21.45
0,0,21.55
0,0,21.65
0,0,21.75
0,0,21.85
0,0,21.95
0,0,22.05
0,0,22.15
0,0,22.25
0,0,22.35
0,0,22.45
