"counts","density","mids"
1976,0.264369046344857,-0.05
66700,8.92379321417104,0.05
2467,0.330059937921438,0.15
1014,0.135663063255914,0.25
477,0.063817831531628,0.35
215,0.0287648506903564,0.45
146,0.0195333404688002,0.55
110,0.0147169003532056,0.65
104,0.0139141603339398,0.75
64,0.00856256020550145,0.85
62,0.00829498019907953,0.95
53,0.00709087017018088,1.05
52,0.00695708016696993,1.15
56,0.00749224017981376,1.25
41,0.00548539013164937,1.35
55,0.0073584501766028,1.45
43,0.00575297013807128,1.55
44,0.00588676014128225,1.65
34,0.00454886010917264,1.75
32,0.00428128010275073,1.85
31,0.00414749009953976,1.95
32,0.00428128010275072,2.05
39,0.00521781012522744,2.15
38,0.00508402012201648,2.25
32,0.00428128010275074,2.35
41,0.00548539013164936,2.45
44,0.00588676014128224,2.55
37,0.00495023011880552,2.65
29,0.00387991009311784,2.75
38,0.0050840201220165,2.85
41,0.00548539013164936,2.95
42,0.00561918013486032,3.05
51,0.00682329016375896,3.15
45,0.0060205501444932,3.25
30,0.00401370009632882,3.35
47,0.00628813015091512,3.45
50,0.006689500160548,3.55
33,0.00441507010596168,3.65
35,0.0046826501123836,3.75
34,0.00454886010917266,3.85
24,0.00321096007706301,3.95
26,0.00347854008348497,4.05
24,0.00321096007706305,4.15
22,0.00294338007064111,4.25
10,0.00133790003210961,4.35
8,0.00107032002568767,4.45
16,0.00214064005137537,4.55
10,0.00133790003210959,4.65
12,0.00160548003853153,4.75
9,0.00120411002889864,4.85
2,0.000267580006421919,4.95
5,0.000668950016054803,5.05
4,0.000535160012843837,5.15
4,0.000535160012843842,5.25
2,0.000267580006421921,5.35
1,0.000133790003210959,5.45
2,0.000267580006421921,5.55
7,0.000936530022476716,5.65
4,0.000535160012843842,5.75
3,0.000401370009632882,5.85
2,0.000267580006421919,5.95
3,0.000401370009632882,6.05
4,0.000535160012843837,6.15
3,0.000401370009632882,6.25
2,0.000267580006421921,6.35
3,0.000401370009632878,6.45
3,0.000401370009632882,6.55
2,0.000267580006421919,6.65
0,0,6.75
0,0,6.85
0,0,6.95
0,0,7.05
1,0.000133790003210959,7.15
1,0.000133790003210961,7.25
2,0.000267580006421921,7.35
1,0.000133790003210959,7.45
1,0.000133790003210961,7.55
2,0.000267580006421919,7.65
0,0,7.75
2,0.000267580006421921,7.85
0,0,7.95
0,0,8.05
1,0.000133790003210961,8.15
0,0,8.25
0,0,8.35
1,0.000133790003210961,8.45
0,0,8.55
0,0,8.65
0,0,8.75
0,0,8.85
0,0,8.95
0,0,9.05
0,0,9.15
0,0,9.25
0,0,9.35
1,0.000133790003210958,9.45
0,0,9.55
0,0,9.65
0,0,9.75
0,0,9.85
0,0,9.95
0,0,10.05
0,0,10.15
0,0,10.25
0,0,10.35
0,0,10.45
0,0,10.55
0,0,10.65
0,0,10.75
0,0,10.85
0,0,10.95
0,0,11.05
0,0,11.15
0,0,11.25
0,0,11.35
0,0,11.45
0,0,11.55
0,0,11.65
0,0,11.75
0,0,11.85
0,0,11.95
0,0,12.05
0,0,12.15
0,0,12.25
0,0,12.35
0,0,12.45
0,0,12.55
0,0,12.65
0,0,12.75
0,0,12.85
0,0,12.95
0,0,13.05
0,0,13.15
0,0,13.25
0,0,13.35
0,0,13.45
0,0,13.55
0,0,13.65
0,0,13.75
0,0,13.85
0,0,13.95
0,0,14.05
0,0,14.15
0,0,14.25
0,0,14.35
0,0,14.45
0,0,14.55
0,0,14.65
0,0,14.75
0,0,14.85
0,0,14.95
0,0,15.05
0,0,15.15
0,0,15.25
0,0,15.35
0,0,15.45
0,0,15.55
0,0,15.65
0,0,15.75
0,0,15.85
0,0,15.95
0,0,16.05
0,0,16.15
0,0,16.25
0,0,16.35
0,0,16.45
0,0,16.55
0,0,16.65
0,0,16.75
0,0,16.85
0,0,16.95
0,0,17.05
0,0,17.15
0,0,17.25
0,0,17.35
0,0,17.45
0,0,17.55
0,0,17.65
0,0,17.75
0,0,17.85
0,0,17.95
0,0,18.05
0,0,18.15
0,0,18.25
0,0,18.35
0,0,18.45
0,0,18.55
0,0,18.65
0,0,18.75
0,0,18.85
0,0,18.95
0,0,19.05
0,0,19.15
0,0,19.25
0,0,19.35
0,0,19.45
0,0,19.55
0,0,19.65
0,0,19.75
0,0,19.85
0,0,19.95
0,0,20.05
0,0,20.15
0,0,20.25
0,0,20.35
0,0,20.45
0,0,20.55
0,0,20.65
0,0,20.75
0,0,20.85
0,0,20.95
0,0,21.05
0,0,21.15
0,0,21.25
0,0,21.35
0,0,21.45
0,0,21.55
0,0,21.65
0,0,21.75
0,0,21.85
0,0,21.95
0,0,22.05
0,0,22.15
0,0,22.25
0,0,22.35
0,0,22.45
