"counts","density","mids"
0,0,11.55
1,4.31654055174023e-05,11.65
2,8.63308110348046e-05,11.75
0,0,11.85
0,0,11.95
2,8.63308110348046e-05,12.05
0,0,12.15
0,0,12.25
1,4.31654055174023e-05,12.35
2,8.6330811034803e-05,12.45
0,0,12.55
1,4.31654055174023e-05,12.65
1,4.31654055174023e-05,12.75
2,8.63308110348046e-05,12.85
0,0,12.95
0,0,13.05
0,0,13.15
0,0,13.25
0,0,13.35
2,8.6330811034803e-05,13.45
2,8.63308110348046e-05,13.55
0,0,13.65
0,0,13.75
0,0,13.85
0,0,13.95
0,0,14.05
1,4.31654055174023e-05,14.15
1,4.31654055174023e-05,14.25
1,4.31654055174023e-05,14.35
1,4.31654055174015e-05,14.45
0,0,14.55
0,0,14.65
0,0,14.75
0,0,14.85
0,0,14.95
0,0,15.05
1,4.31654055174023e-05,15.15
0,0,15.25
0,0,15.35
1,4.31654055174015e-05,15.45
0,0,15.55
0,0,15.65
0,0,15.75
1,4.31654055174023e-05,15.85
0,0,15.95
0,0,16.05
0,0,16.15
0,0,16.25
0,0,16.35
0,0,16.45
0,0,16.55
1,4.31654055174015e-05,16.65
0,0,16.75
0,0,16.85
0,0,16.95
0,0,17.05
0,0,17.15
0,0,17.25
0,0,17.35
0,0,17.45
0,0,17.55
1,4.31654055174015e-05,17.65
0,0,17.75
0,0,17.85
0,0,17.95
0,0,18.05
0,0,18.15
0,0,18.25
0,0,18.35
0,0,18.45
0,0,18.55
0,0,18.65
0,0,18.75
0,0,18.85
0,0,18.95
0,0,19.05
0,0,19.15
0,0,19.25
0,0,19.35
0,0,19.45
0,0,19.55
0,0,19.65
0,0,19.75
0,0,19.85
1,4.31654055174015e-05,19.95
1,4.31654055174015e-05,20.05
0,0,20.15
0,0,20.25
0,0,20.35
0,0,20.45
0,0,20.55
0,0,20.65
0,0,20.75
0,0,20.85
0,0,20.95
1,4.31654055174015e-05,21.05
0,0,21.15
0,0,21.25
0,0,21.35
0,0,21.45
0,0,21.55
0,0,21.65
0,0,21.75
0,0,21.85
0,0,21.95
0,0,22.05
0,0,22.15
0,0,22.25
0,0,22.35
1,4.31654055174015e-05,22.45
