"counts","density","mids"
0,0,0.2275
0,0,0.2325
0,0,0.2375
0,0,0.2425
0,0,0.2475
0,0,0.2525
0,0,0.2575
0,0,0.2625
0,0,0.2675
0,0,0.2725
0,0,0.2775
0,0,0.2825
0,0,0.2875
0,0,0.2925
0,0,0.2975
0,0,0.3025
0,0,0.3075
0,0,0.3125
0,0,0.3175
0,0,0.3225
0,0,0.3275
0,0,0.3325
0,0,0.3375
0,0,0.3425
0,0,0.3475
0,0,0.3525
0,0,0.3575
0,0,0.3625
0,0,0.3675
0,0,0.3725
0,0,0.3775
0,0,0.3825
0,0,0.3875
0,0,0.3925
0,0,0.3975
0,0,0.4025
0,0,0.4075
0,0,0.4125
0,0,0.4175
0,0,0.4225
0,0,0.4275
0,0,0.4325
0,0,0.4375
0,0,0.4425
0,0,0.4475
0,0,0.4525
0,0,0.4575
0,0,0.4625
1,0.0358358717075793,0.4675
0,0,0.4725
1,0.0358358717075793,0.4775
0,0,0.4825
0,0,0.4875
0,0,0.4925
0,0,0.4975
0,0,0.5025
1,0.0358358717075793,0.5075
0,0,0.5125
0,0,0.5175
2,0.0716717434151585,0.5225
0,0,0.5275
0,0,0.5325
1,0.0358358717075793,0.5375
0,0,0.5425
0,0,0.5475
0,0,0.5525
1,0.0358358717075793,0.5575
0,0,0.5625
1,0.0358358717075793,0.5675
0,0,0.5725
0,0,0.5775
1,0.0358358717075793,0.5825
0,0,0.5875
2,0.0716717434151585,0.5925
3,0.107507615122738,0.5975
3,0.107507615122738,0.6025
2,0.0716717434151585,0.6075
4,0.143343486830317,0.6125
1,0.0358358717075793,0.6175
0,0,0.6225
1,0.0358358717075793,0.6275
2,0.0716717434151585,0.6325
0,0,0.6375
7,0.250851101953055,0.6425
3,0.107507615122738,0.6475
4,0.143343486830317,0.6525
5,0.179179358537896,0.6575
5,0.179179358537896,0.6625
10,0.358358717075793,0.6675
5,0.179179358537896,0.6725
10,0.358358717075793,0.6775
9,0.322522845368213,0.6825
13,0.46586633219853,0.6875
16,0.573373947321268,0.6925
14,0.50170220390611,0.6975
6,0.21501523024548,0.7025
20,0.716717434151585,0.7075
12,0.430030460490951,0.7125
13,0.46586633219853,0.7175
19,0.680881562444006,0.7225
14,0.50170220390611,0.7275
20,0.716717434151585,0.7325
27,0.96756853610464,0.7375
31,1.11091202293496,0.7425
19,0.680881562444006,0.7475
26,0.931732664397061,0.7525
32,1.14674789464254,0.7575
30,1.07507615122738,0.7625
39,1.39759899659559,0.7675
39,1.39759899659559,0.7725
48,1.7201218419638,0.7775
50,1.79179358537896,0.7825
44,1.57677835513349,0.7875
46,1.64845009854865,0.7925
56,2.00680881562444,0.7975
47,1.68428597025626,0.8025
50,1.79179358537896,0.8075
57,2.04264468733202,0.8125
76,2.72352624977602,0.8175
68,2.43683927611539,0.8225
49,1.75595771367138,0.8275
64,2.29349578928507,0.8325
85,3.04604909514424,0.8375
66,2.36516753270023,0.8425
72,2.58018276294571,0.8475
64,2.29349578928507,0.8525
62,2.22182404586991,0.8575
83,2.97437735172908,0.8625
84,3.01021322343666,0.8675
81,2.90270560831392,0.8725
76,2.72352624977602,0.8775
80,2.86686973660634,0.8825
70,2.50851101953055,0.8875
81,2.90270560831392,0.8925
73,2.61601863465329,0.8975
64,2.29349578928507,0.9025
64,2.29349578928507,0.9075
74,2.65185450636086,0.9125
59,2.11431643074718,0.9175
76,2.72352624977602,0.9225
72,2.58018276294576,0.9275
94,3.36857194051245,0.9325
76,2.72352624977602,0.9375
107,3.83443827271098,0.9425
104,3.72693065758824,0.9475
132,4.73033506540046,0.9525
119,4.26446873320193,0.9575
155,5.55456011467478,0.9625
181,6.48629277907184,0.9675
226,8.09890700591291,0.9725
228,8.17057874932807,0.9775
249,8.92313205518723,0.9825
251,8.99480379860239,0.9875
237,8.49310159469628,0.9925
238,8.52893746640386,0.9975
132,4.73033506540036,1.0025
112,4.01361763124897,1.0075
89,3.18939258197448,1.0125
63,2.25765991757754,1.0175
72,2.58018276294565,1.0225
50,1.791793585379,1.0275
28,1.0034044078122,1.0325
29,1.03924027951982,1.0375
17,0.609209819028834,1.0425
19,0.680881562444021,1.0475
12,0.430030460490942,1.0525
7,0.25085110195306,1.0575
7,0.25085110195306,1.0625
6,0.215015230245471,1.0675
2,0.0716717434151601,1.0725
5,0.179179358537892,1.0775
2,0.0716717434151601,1.0825
3,0.107507615122735,1.0875
2,0.0716717434151601,1.0925
0,0,1.0975
2,0.0716717434151601,1.1025
1,0.0358358717075785,1.1075
3,0.10750761512274,1.1125
0,0,1.1175
1,0.0358358717075801,1.1225
0,0,1.1275
0,0,1.1325
0,0,1.1375
0,0,1.1425
1,0.0358358717075785,1.1475
0,0,1.1525
1,0.0358358717075785,1.1575
0,0,1.1625
1,0.0358358717075785,1.1675
0,0,1.1725
0,0,1.1775
0,0,1.1825
0,0,1.1875
0,0,1.1925
0,0,1.1975
1,0.0132317064766445,1.20677083333333
