"counts","density","mids"
5,1.87265917602996,0.0075
24,8.98876404494382,0.0125
18,6.74157303370786,0.0175
24,8.98876404494382,0.0225
21,7.86516853932584,0.0275
13,4.86891385767791,0.0325
16,5.99250936329587,0.0375
13,4.8689138576779,0.0425
16,5.99250936329588,0.0475
19,7.11610486891385,0.0525
13,4.8689138576779,0.0575
14,5.24344569288389,0.0625
15,5.61797752808988,0.0675
8,2.99625468164794,0.0725
19,7.11610486891387,0.0775
10,3.74531835205992,0.0825
10,3.74531835205992,0.0875
9,3.37078651685394,0.0925
12,4.49438202247191,0.0975
10,3.74531835205992,0.1025
9,3.37078651685394,0.1075
6,2.24719101123595,0.1125
7,2.62172284644195,0.1175
9,3.37078651685394,0.1225
10,3.74531835205992,0.1275
11,4.11985018726591,0.1325
3,1.12359550561798,0.1375
8,2.99625468164794,0.1425
11,4.11985018726594,0.1475
7,2.62172284644195,0.1525
5,1.87265917602996,0.1575
9,3.37078651685393,0.1625
2,0.749063670411984,0.1675
10,3.74531835205992,0.1725
5,1.87265917602996,0.1775
5,1.87265917602997,0.1825
5,1.87265917602996,0.1875
2,0.749063670411984,0.1925
5,1.87265917602996,0.1975
7,2.62172284644195,0.2025
3,1.12359550561798,0.2075
3,1.12359550561798,0.2125
4,1.49812734082397,0.2175
6,2.24719101123595,0.2225
3,1.12359550561798,0.2275
2,0.749063670411984,0.2325
3,1.12359550561798,0.2375
2,0.749063670411989,0.2425
2,0.749063670411984,0.2475
3,1.12359550561798,0.2525
1,0.374531835205992,0.2575
0,0,0.2625
2,0.749063670411984,0.2675
5,1.87265917602996,0.2725
2,0.749063670411984,0.2775
2,0.749063670411984,0.2825
2,0.749063670411984,0.2875
2,0.749063670411993,0.2925
1,0.374531835205992,0.2975
2,0.749063670411984,0.3025
1,0.374531835205992,0.3075
1,0.374531835205992,0.3125
2,0.749063670411984,0.3175
1,0.374531835205992,0.3225
2,0.749063670411984,0.3275
3,1.12359550561798,0.3325
1,0.374531835205992,0.3375
2,0.749063670411984,0.3425
1,0.374531835205992,0.3475
2,0.749063670411984,0.3525
0,0,0.3575
2,0.749063670411984,0.3625
2,0.749063670411984,0.3675
2,0.749063670411984,0.3725
2,0.749063670411984,0.3775
1,0.374531835205992,0.3825
3,1.12359550561798,0.3875
0,0,0.3925
0,0,0.3975
4,1.49812734082397,0.4025
0,0,0.4075
0,0,0.4125
1,0.374531835205992,0.4175
0,0,0.4225
0,0,0.4275
1,0.374531835205992,0.4325
0,0,0.4375
0,0,0.4425
0,0,0.4475
2,0.749063670411984,0.4525
0,0,0.4575
1,0.374531835205992,0.4625
0,0,0.4675
0,0,0.4725
1,0.374531835205992,0.4775
1,0.374531835205996,0.4825
0,0,0.4875
1,0.374531835205992,0.4925
0,0,0.4975
0,0,0.5025
0,0,0.5075
0,0,0.5125
0,0,0.5175
0,0,0.5225
0,0,0.5275
0,0,0.5325
0,0,0.5375
1,0.374531835205992,0.5425
0,0,0.5475
0,0,0.5525
0,0,0.5575
0,0,0.5625
1,0.374531835205992,0.5675
1,0.374531835205992,0.5725
0,0,0.5775
1,0.374531835206,0.5825
0,0,0.5875
1,0.374531835205992,0.5925
0,0,0.5975
0,0,0.6025
1,0.374531835205992,0.6075
1,0.374531835205992,0.6125
0,0,0.6175
0,0,0.6225
0,0,0.6275
0,0,0.6325
0,0,0.6375
1,0.374531835205992,0.6425
0,0,0.6475
0,0,0.6525
0,0,0.6575
0,0,0.6625
0,0,0.6675
0,0,0.6725
0,0,0.6775
0,0,0.6825
0,0,0.6875
0,0,0.6925
0,0,0.6975
0,0,0.7025
0,0,0.7075
0,0,0.7125
0,0,0.7175
0,0,0.7225
0,0,0.7275
0,0,0.7325
0,0,0.7375
0,0,0.7425
0,0,0.7475
0,0,0.7525
0,0,0.7575
0,0,0.7625
0,0,0.7675
0,0,0.7725
0,0,0.7775
0,0,0.7825
0,0,0.7875
0,0,0.7925
0,0,0.7975
0,0,0.8025
0,0,0.8075
1,0.374531835205992,0.8125
0,0,0.8175
0,0,0.8225
0,0,0.8275
0,0,0.8325
1,0.374531835206,0.8375
0,0,0.8425
0,0,0.8475
0,0,0.8525
0,0,0.8575
0,0,0.8625
0,0,0.8675
0,0,0.8725
0,0,0.8775
0,0,0.8825
1,0.374531835205992,0.8875
0,0,0.8925
0,0,0.8975
0,0,0.9025
0,0,0.9075
0,0,0.9125
0,0,0.9175
0,0,0.9225
0,0,0.9275
0,0,0.9325
1,0.374531835205992,0.9375
0,0,0.9425
0,0,0.9475
0,0,0.9525
1,0.374531835205992,0.9575
0,0,0.9625
0,0,0.9675
0,0,0.9725
0,0,0.9775
0,0,0.9825
0,0,0.9875
0,0,0.9925
1,0.374531835205992,0.9975
0,0,1.0025
0,0,1.0075
0,0,1.0125
0,0,1.0175
0,0,1.0225
0,0,1.0275
0,0,1.0325
0,0,1.0375
0,0,1.0425
0,0,1.0475
0,0,1.0525
0,0,1.0575
0,0,1.0625
0,0,1.0675
0,0,1.0725
0,0,1.0775
0,0,1.0825
0,0,1.0875
0,0,1.0925
0,0,1.0975
0,0,1.1025
0,0,1.1075
0,0,1.1125
0,0,1.1175
0,0,1.1225
0,0,1.1275
1,0.374531835205984,1.1325
0,0,1.1375
0,0,1.1425
0,0,1.1475
0,0,1.1525
0,0,1.1575
0,0,1.1625
0,0,1.1675
0,0,1.1725
0,0,1.1775
0,0,1.1825
0,0,1.1875
0,0,1.1925
0,0,1.1975
4,0.0114765555783746,1.52634515874408
