"counts","density","mids"
0,0,0.0075
0,0,0.0125
0,0,0.0175
0,0,0.0225
0,0,0.0275
0,0,0.0325
0,0,0.0375
0,0,0.0425
0,0,0.0475
0,0,0.0525
0,0,0.0575
0,0,0.0625
0,0,0.0675
0,0,0.0725
0,0,0.0775
0,0,0.0825
0,0,0.0875
0,0,0.0925
0,0,0.0975
0,0,0.1025
0,0,0.1075
0,0,0.1125
0,0,0.1175
0,0,0.1225
0,0,0.1275
0,0,0.1325
0,0,0.1375
0,0,0.1425
0,0,0.1475
0,0,0.1525
0,0,0.1575
0,0,0.1625
0,0,0.1675
0,0,0.1725
0,0,0.1775
0,0,0.1825
0,0,0.1875
0,0,0.1925
0,0,0.1975
0,0,0.2025
0,0,0.2075
0,0,0.2125
2,0.0851788756388415,0.2175
1,0.0425894378194207,0.2225
3,0.127768313458262,0.2275
0,0,0.2325
1,0.0425894378194207,0.2375
4,0.170357751277684,0.2425
1,0.0425894378194207,0.2475
5,0.212947189097104,0.2525
4,0.170357751277683,0.2575
4,0.170357751277683,0.2625
4,0.170357751277683,0.2675
7,0.298126064735945,0.2725
13,0.55366269165247,0.2775
8,0.340715502555366,0.2825
10,0.425894378194207,0.2875
20,0.851788756388424,0.2925
17,0.724020442930153,0.2975
14,0.59625212947189,0.3025
13,0.55366269165247,0.3075
19,0.809199318568994,0.3125
25,1.06473594548552,0.3175
26,1.10732538330494,0.3225
31,1.32027257240204,0.3275
30,1.27768313458262,0.3325
41,1.74616695059625,0.3375
38,1.61839863713799,0.3425
43,1.83134582623509,0.3475
36,1.53321976149915,0.3525
36,1.53321976149916,0.3575
47,2.00170357751277,0.3625
45,1.91652470187393,0.3675
57,2.42759795570698,0.3725
44,1.87393526405451,0.3775
34,1.44804088586031,0.3825
48,2.0442930153322,0.3875
62,2.64054514480409,0.3925
40,1.70357751277683,0.3975
43,1.83134582623509,0.4025
45,1.91652470187393,0.4075
43,1.83134582623509,0.4125
45,1.91652470187393,0.4175
41,1.74616695059627,0.4225
29,1.2350936967632,0.4275
40,1.70357751277683,0.4325
34,1.44804088586031,0.4375
35,1.49063032367973,0.4425
36,1.53321976149915,0.4475
39,1.66098807495741,0.4525
26,1.10732538330494,0.4575
27,1.14991482112436,0.4625
25,1.06473594548552,0.4675
25,1.06473594548552,0.4725
21,0.894378194207836,0.4775
19,0.809199318569003,0.4825
