"counts","density","mids"
0,0,0.4075
0,0,0.4125
1,0.415800415800415,0.4175
3,1.24740124740126,0.4225
2,0.831600831600831,0.4275
2,0.831600831600831,0.4325
0,0,0.4375
2,0.831600831600831,0.4425
1,0.415800415800415,0.4475
1,0.415800415800415,0.4525
0,0,0.4575
0,0,0.4625
0,0,0.4675
0,0,0.4725
1,0.415800415800415,0.4775
0,0,0.4825
2,0.831600831600831,0.4875
0,0,0.4925
0,0,0.4975
1,0.415800415800415,0.5025
0,0,0.5075
2,0.831600831600831,0.5125
1,0.415800415800415,0.5175
1,0.415800415800415,0.5225
0,0,0.5275
2,0.831600831600831,0.5325
1,0.415800415800415,0.5375
0,0,0.5425
0,0,0.5475
0,0,0.5525
2,0.831600831600831,0.5575
0,0,0.5625
0,0,0.5675
0,0,0.5725
2,0.831600831600831,0.5775
0,0,0.5825
0,0,0.5875
1,0.415800415800415,0.5925
0,0,0.5975
2,0.831600831600831,0.6025
0,0,0.6075
0,0,0.6125
1,0.415800415800415,0.6175
1,0.415800415800415,0.6225
0,0,0.6275
1,0.415800415800415,0.6325
0,0,0.6375
0,0,0.6425
1,0.415800415800415,0.6475
0,0,0.6525
0,0,0.6575
1,0.415800415800415,0.6625
0,0,0.6675
0,0,0.6725
1,0.415800415800415,0.6775
1,0.415800415800415,0.6825
0,0,0.6875
0,0,0.6925
0,0,0.6975
3,1.24740124740125,0.7025
0,0,0.7075
0,0,0.7125
0,0,0.7175
0,0,0.7225
1,0.415800415800415,0.7275
0,0,0.7325
2,0.831600831600831,0.7375
0,0,0.7425
2,0.831600831600831,0.7475
1,0.415800415800415,0.7525
1,0.415800415800415,0.7575
0,0,0.7625
1,0.415800415800415,0.7675
0,0,0.7725
0,0,0.7775
0,0,0.7825
0,0,0.7875
0,0,0.7925
0,0,0.7975
0,0,0.8025
0,0,0.8075
0,0,0.8125
1,0.415800415800415,0.8175
0,0,0.8225
0,0,0.8275
0,0,0.8325
0,0,0.8375
0,0,0.8425
0,0,0.8475
1,0.415800415800415,0.8525
1,0.415800415800415,0.8575
0,0,0.8625
0,0,0.8675
0,0,0.8725
1,0.415800415800415,0.8775
0,0,0.8825
0,0,0.8875
0,0,0.8925
1,0.415800415800415,0.8975
0,0,0.9025
1,0.415800415800415,0.9075
1,0.415800415800415,0.9125
0,0,0.9175
0,0,0.9225
0,0,0.9275
0,0,0.9325
0,0,0.9375
0,0,0.9425
0,0,0.9475
0,0,0.9525
0,0,0.9575
0,0,0.9625
1,0.415800415800415,0.9675
0,0,0.9725
0,0,0.9775
0,0,0.9825
0,0,0.9875
0,0,0.9925
0,0,0.9975
0,0,1.0025
0,0,1.0075
0,0,1.0125
0,0,1.0175
0,0,1.0225
0,0,1.0275
0,0,1.0325
0,0,1.0375
0,0,1.0425
0,0,1.0475
0,0,1.0525
0,0,1.0575
0,0,1.0625
0,0,1.0675
1,0.415800415800406,1.0725
0,0,1.0775
0,0,1.0825
0,0,1.0875
0,0,1.0925
0,0,1.0975
0,0,1.1025
0,0,1.1075
0,0,1.1125
0,0,1.1175
0,0,1.1225
0,0,1.1275
1,0.415800415800406,1.1325
0,0,1.1375
0,0,1.1425
0,0,1.1475
0,0,1.1525
0,0,1.1575
0,0,1.1625
0,0,1.1675
0,0,1.1725
0,0,1.1775
0,0,1.1825
0,0,1.1875
0,0,1.1925
0,0,1.1975
9,0.000712451434895204,14.3314345052663
