"counts","density","mids"
0,0,0.4275
0,0,0.4325
0,0,0.4375
0,0,0.4425
0,0,0.4475
0,0,0.4525
0,0,0.4575
0,0,0.4625
0,0,0.4675
0,0,0.4725
0,0,0.4775
0,0,0.4825
0,0,0.4875
0,0,0.4925
0,0,0.4975
0,0,0.5025
0,0,0.5075
0,0,0.5125
0,0,0.5175
0,0,0.5225
0,0,0.5275
0,0,0.5325
0,0,0.5375
0,0,0.5425
0,0,0.5475
0,0,0.5525
0,0,0.5575
0,0,0.5625
0,0,0.5675
0,0,0.5725
0,0,0.5775
0,0,0.5825
0,0,0.5875
0,0,0.5925
0,0,0.5975
1,0.0763358778625954,0.6025
0,0,0.6075
0,0,0.6125
0,0,0.6175
0,0,0.6225
1,0.076335877862597,0.6275
0,0,0.6325
0,0,0.6375
0,0,0.6425
0,0,0.6475
0,0,0.6525
0,0,0.6575
0,0,0.6625
0,0,0.6675
0,0,0.6725
1,0.0763358778625954,0.6775
0,0,0.6825
1,0.0763358778625954,0.6875
0,0,0.6925
0,0,0.6975
0,0,0.7025
0,0,0.7075
0,0,0.7125
0,0,0.7175
0,0,0.7225
0,0,0.7275
0,0,0.7325
0,0,0.7375
1,0.076335877862597,0.7425
0,0,0.7475
0,0,0.7525
0,0,0.7575
0,0,0.7625
0,0,0.7675
1,0.076335877862597,0.7725
0,0,0.7775
0,0,0.7825
0,0,0.7875
0,0,0.7925
0,0,0.7975
0,0,0.8025
0,0,0.8075
0,0,0.8125
0,0,0.8175
0,0,0.8225
0,0,0.8275
0,0,0.8325
1,0.076335877862597,0.8375
0,0,0.8425
0,0,0.8475
0,0,0.8525
0,0,0.8575
0,0,0.8625
0,0,0.8675
0,0,0.8725
0,0,0.8775
0,0,0.8825
0,0,0.8875
0,0,0.8925
0,0,0.8975
0,0,0.9025
2,0.152671755725191,0.9075
0,0,0.9125
0,0,0.9175
0,0,0.9225
1,0.0763358778625954,0.9275
0,0,0.9325
1,0.0763358778625936,0.9375
0,0,0.9425
0,0,0.9475
0,0,0.9525
0,0,0.9575
0,0,0.9625
2,0.152671755725187,0.9675
0,0,0.9725
1,0.0763358778625936,0.9775
0,0,0.9825
1,0.0763358778625936,0.9875
1,0.076335877862597,0.9925
0,0,0.9975
1,0.076335877862597,1.0025
3,0.229007633587781,1.0075
1,0.076335877862597,1.0125
2,0.152671755725194,1.0175
1,0.0763358778625936,1.0225
2,0.152671755725194,1.0275
1,0.0763358778625936,1.0325
3,0.229007633587791,1.0375
2,0.152671755725187,1.0425
0,0,1.0475
3,0.229007633587781,1.0525
5,0.381679389312985,1.0575
1,0.0763358778625936,1.0625
2,0.152671755725194,1.0675
4,0.305343511450375,1.0725
3,0.229007633587791,1.0775
5,0.381679389312968,1.0825
2,0.152671755725194,1.0875
2,0.152671755725187,1.0925
1,0.076335877862597,1.0975
5,0.381679389312968,1.1025
2,0.152671755725194,1.1075
0,0,1.1125
5,0.381679389312985,1.1175
1,0.076335877862597,1.1225
4,0.305343511450375,1.1275
2,0.152671755725194,1.1325
4,0.305343511450375,1.1375
7,0.534351145038179,1.1425
3,0.229007633587781,1.1475
10,0.76335877862597,1.1525
3,0.229007633587781,1.1575
4,0.305343511450388,1.1625
3,0.229007633587781,1.1675
2,0.152671755725194,1.1725
1,0.0763358778625936,1.1775
4,0.305343511450388,1.1825
6,0.458015267175562,1.1875
2,0.152671755725194,1.1925
5,0.381679389312968,1.1975
2487,0.37872769216812,2.4531914893617
