"counts","density","mids"
0,0,0.4275
0,0,0.4325
0,0,0.4375
0,0,0.4425
0,0,0.4475
0,0,0.4525
0,0,0.4575
0,0,0.4625
0,0,0.4675
0,0,0.4725
0,0,0.4775
0,0,0.4825
0,0,0.4875
0,0,0.4925
0,0,0.4975
0,0,0.5025
0,0,0.5075
0,0,0.5125
0,0,0.5175
0,0,0.5225
0,0,0.5275
0,0,0.5325
0,0,0.5375
0,0,0.5425
0,0,0.5475
0,0,0.5525
0,0,0.5575
0,0,0.5625
0,0,0.5675
0,0,0.5725
0,0,0.5775
0,0,0.5825
0,0,0.5875
0,0,0.5925
0,0,0.5975
0,0,0.6025
0,0,0.6075
0,0,0.6125
0,0,0.6175
0,0,0.6225
0,0,0.6275
0,0,0.6325
0,0,0.6375
0,0,0.6425
0,0,0.6475
0,0,0.6525
0,0,0.6575
0,0,0.6625
0,0,0.6675
0,0,0.6725
0,0,0.6775
0,0,0.6825
0,0,0.6875
0,0,0.6925
0,0,0.6975
0,0,0.7025
0,0,0.7075
0,0,0.7125
0,0,0.7175
0,0,0.7225
0,0,0.7275
0,0,0.7325
0,0,0.7375
0,0,0.7425
0,0,0.7475
0,0,0.7525
0,0,0.7575
0,0,0.7625
0,0,0.7675
0,0,0.7725
0,0,0.7775
0,0,0.7825
0,0,0.7875
0,0,0.7925
0,0,0.7975
0,0,0.8025
0,0,0.8075
0,0,0.8125
0,0,0.8175
1,0.0358358717075793,0.8225
0,0,0.8275
0,0,0.8325
0,0,0.8375
0,0,0.8425
0,0,0.8475
0,0,0.8525
1,0.0358358717075801,0.8575
1,0.0358358717075785,0.8625
0,0,0.8675
1,0.0358358717075785,0.8725
0,0,0.8775
0,0,0.8825
0,0,0.8875
1,0.0358358717075793,0.8925
2,0.0716717434151585,0.8975
2,0.0716717434151585,0.9025
2,0.0716717434151585,0.9075
0,0,0.9125
4,0.143343486830317,0.9175
3,0.107507615122738,0.9225
3,0.107507615122738,0.9275
5,0.1791793585379,0.9325
8,0.286686973660628,0.9375
7,0.25085110195306,0.9425
12,0.430030460490942,0.9475
11,0.394194588783381,0.9525
22,0.788389177566726,0.9575
28,1.00340440781224,0.9625
28,1.0034044078122,0.9675
49,1.75595771367142,0.9725
77,2.75936212148354,0.9775
63,2.25765991757754,0.9825
91,3.26106432538964,0.9875
113,4.04945350295655,0.9925
192,6.88048736785506,0.9975
179,6.41462103565683,1.0025
232,8.3139222361582,1.0075
244,8.74395269664953,1.0125
243,8.70811682494195,1.0175
225,8.06307113420515,1.0225
205,7.34635370005391,1.0275
185,6.62963626590201,1.0325
153,5.48288837125975,1.0375
118,4.22863286149426,1.0425
120,4.30030460490961,1.0475
96,3.44024368392753,1.0525
101,3.61942304246559,1.0575
82,2.93854148002143,1.0625
64,2.29349578928512,1.0675
87,3.11772083855933,1.0725
62,2.22182404586996,1.0775
67,2.40100340440776,1.0825
53,1.89930120050174,1.0875
56,2.00680881562439,1.0925
65,2.3293316609927,1.0975
46,1.64845009854861,1.1025
54,1.93513707220932,1.1075
57,2.04264468733197,1.1125
65,2.3293316609927,1.1175
57,2.04264468733206,1.1225
57,2.04264468733197,1.1275
66,2.36516753270028,1.1325
52,1.86346532879408,1.1375
62,2.22182404586996,1.1425
62,2.22182404586986,1.1475
62,2.22182404586996,1.1525
67,2.40100340440776,1.1575
50,1.791793585379,1.1625
45,1.61261422684103,1.1675
50,1.791793585379,1.1725
56,2.00680881562439,1.1775
45,1.6126142268411,1.1825
43,1.54094248342587,1.1875
64,2.29349578928512,1.1925
46,1.64845009854861,1.1975
1111,0.211801576392535,1.66994047619048
