"counts","density","mids"
0,0,0.2275
0,0,0.2325
0,0,0.2375
0,0,0.2425
0,0,0.2475
0,0,0.2525
0,0,0.2575
0,0,0.2625
0,0,0.2675
0,0,0.2725
1,0.0741289844329132,0.2775
2,0.148257968865826,0.2825
7,0.518902891030392,0.2875
15,1.1119347664937,0.2925
16,1.18606375092662,0.2975
21,1.55670867309118,0.3025
25,1.85322461082283,0.3075
20,1.48257968865826,0.3125
29,2.14974054855448,0.3175
39,2.89103039288361,0.3225
40,2.96515937731653,0.3275
35,2.59451445515196,0.3325
51,3.78057820607857,0.3375
48,3.55819125277987,0.3425
42,3.11341734618235,0.3475
41,3.03928836174944,0.3525
52,3.85470719051149,0.3575
34,2.52038547071905,0.3625
57,4.22535211267605,0.3675
47,3.48406226834692,0.3725
58,4.29948109710897,0.3775
42,3.11341734618235,0.3825
47,3.48406226834692,0.3875
47,3.48406226834692,0.3925
53,3.9288361749444,0.3975
38,2.8169014084507,0.4025
43,3.18754633061527,0.4075
52,3.85470719051149,0.4125
49,3.63232023721275,0.4175
37,2.74277242401779,0.4225
35,2.59451445515196,0.4275
47,3.48406226834696,0.4325
43,3.18754633061527,0.4375
41,3.03928836174944,0.4425
36,2.66864343958488,0.4475
36,2.66864343958488,0.4525
48,3.55819125277983,0.4575
49,3.63232023721279,0.4625
44,3.26167531504818,0.4675
43,3.18754633061527,0.4725
37,2.74277242401779,0.4775
40,2.96515937731653,0.4825
34,2.52038547071905,0.4875
39,2.89103039288361,0.4925
29,2.14974054855448,0.4975
24,1.77909562638992,0.5025
39,2.89103039288361,0.5075
31,2.29799851742031,0.5125
22,1.63083765752409,0.5175
28,2.07561156412157,0.5225
26,1.92735359525574,0.5275
27,2.00148257968866,0.5325
24,1.77909562638992,0.5375
27,2.00148257968866,0.5425
36,2.66864343958488,0.5475
34,2.52038547071905,0.5525
22,1.63083765752409,0.5575
27,2.00148257968866,0.5625
19,1.40845070422535,0.5675
21,1.55670867309118,0.5725
16,1.18606375092664,0.5775
19,1.40845070422535,0.5825
22,1.63083765752409,0.5875
10,0.741289844329132,0.5925
17,1.26019273535952,0.5975
17,1.26019273535952,0.6025
23,1.704966641957,0.6075
19,1.40845070422535,0.6125
18,1.33432171979244,0.6175
12,0.889547813194958,0.6225
14,1.03780578206078,0.6275
21,1.55670867309118,0.6325
15,1.1119347664937,0.6375
13,0.963676797627872,0.6425
14,1.03780578206078,0.6475
12,0.889547813194958,0.6525
16,1.18606375092661,0.6575
10,0.741289844329132,0.6625
8,0.593031875463306,0.6675
15,1.1119347664937,0.6725
11,0.815418828762045,0.6775
14,1.03780578206078,0.6825
10,0.741289844329132,0.6875
14,1.03780578206078,0.6925
9,0.667160859896219,0.6975
9,0.667160859896234,0.7025
10,0.741289844329132,0.7075
7,0.518902891030392,0.7125
12,0.889547813194958,0.7175
11,0.815418828762045,0.7225
5,0.370644922164566,0.7275
10,0.741289844329132,0.7325
9,0.667160859896219,0.7375
6,0.444773906597479,0.7425
10,0.741289844329132,0.7475
5,0.370644922164566,0.7525
7,0.518902891030392,0.7575
7,0.518902891030392,0.7625
11,0.815418828762045,0.7675
3,0.22238695329874,0.7725
7,0.518902891030392,0.7775
6,0.444773906597479,0.7825
5,0.370644922164566,0.7875
5,0.370644922164566,0.7925
8,0.593031875463306,0.7975
4,0.296515937731659,0.8025
3,0.22238695329874,0.8075
11,0.815418828762045,0.8125
6,0.444773906597479,0.8175
0,0,0.8225
1,0.0741289844329132,0.8275
5,0.370644922164566,0.8325
4,0.296515937731653,0.8375
4,0.296515937731653,0.8425
1,0.0741289844329132,0.8475
2,0.148257968865826,0.8525
4,0.296515937731653,0.8575
4,0.296515937731653,0.8625
4,0.296515937731653,0.8675
4,0.296515937731653,0.8725
0,0,0.8775
2,0.148257968865826,0.8825
3,0.22238695329874,0.8875
3,0.22238695329874,0.8925
2,0.148257968865826,0.8975
2,0.148257968865826,0.9025
1,0.0741289844329132,0.9075
1,0.0741289844329132,0.9125
0,0,0.9175
1,0.0741289844329132,0.9225
1,0.0741289844329149,0.9275
1,0.0741289844329132,0.9325
0,0,0.9375
0,0,0.9425
0,0,0.9475
0,0,0.9525
0,0,0.9575
1,0.0741289844329132,0.9625
1,0.0741289844329132,0.9675
0,0,0.9725
0,0,0.9775
2,0.148257968865826,0.9825
1,0.0741289844329132,0.9875
0,0,0.9925
1,0.0741289844329132,0.9975
0,0,1.0025
0,0,1.0075
0,0,1.0125
0,0,1.0175
0,0,1.0225
0,0,1.0275
0,0,1.0325
0,0,1.0375
0,0,1.0425
0,0,1.0475
0,0,1.0525
0,0,1.0575
0,0,1.0625
0,0,1.0675
0,0,1.0725
0,0,1.0775
0,0,1.0825
0,0,1.0875
0,0,1.0925
0,0,1.0975
0,0,1.1025
0,0,1.1075
0,0,1.1125
0,0,1.1175
0,0,1.1225
0,0,1.1275
0,0,1.1325
0,0,1.1375
0,0,1.1425
0,0,1.1475
0,0,1.1525
0,0,1.1575
0,0,1.1625
0,0,1.1675
0,0,1.1725
0,0,1.1775
0,0,1.1825
0,0,1.1875
0,0,1.1925
0,0,1.1975
0,0,1.2
