"counts","density","mids"
0,0,0.4275
0,0,0.4325
0,0,0.4375
0,0,0.4425
0,0,0.4475
0,0,0.4525
0,0,0.4575
0,0,0.4625
0,0,0.4675
0,0,0.4725
0,0,0.4775
0,0,0.4825
0,0,0.4875
0,0,0.4925
0,0,0.4975
0,0,0.5025
0,0,0.5075
0,0,0.5125
0,0,0.5175
0,0,0.5225
0,0,0.5275
0,0,0.5325
0,0,0.5375
0,0,0.5425
0,0,0.5475
0,0,0.5525
0,0,0.5575
0,0,0.5625
0,0,0.5675
0,0,0.5725
0,0,0.5775
0,0,0.5825
0,0,0.5875
0,0,0.5925
0,0,0.5975
0,0,0.6025
0,0,0.6075
0,0,0.6125
0,0,0.6175
0,0,0.6225
0,0,0.6275
0,0,0.6325
0,0,0.6375
0,0,0.6425
0,0,0.6475
0,0,0.6525
0,0,0.6575
0,0,0.6625
0,0,0.6675
0,0,0.6725
0,0,0.6775
0,0,0.6825
0,0,0.6875
0,0,0.6925
0,0,0.6975
0,0,0.7025
0,0,0.7075
0,0,0.7125
0,0,0.7175
0,0,0.7225
0,0,0.7275
0,0,0.7325
0,0,0.7375
0,0,0.7425
0,0,0.7475
0,0,0.7525
0,0,0.7575
0,0,0.7625
0,0,0.7675
0,0,0.7725
0,0,0.7775
0,0,0.7825
0,0,0.7875
0,0,0.7925
0,0,0.7975
0,0,0.8025
0,0,0.8075
0,0,0.8125
0,0,0.8175
0,0,0.8225
0,0,0.8275
0,0,0.8325
0,0,0.8375
0,0,0.8425
0,0,0.8475
0,0,0.8525
0,0,0.8575
0,0,0.8625
0,0,0.8675
0,0,0.8725
0,0,0.8775
0,0,0.8825
0,0,0.8875
0,0,0.8925
0,0,0.8975
0,0,0.9025
0,0,0.9075
1,0.036068530207394,0.9125
0,0,0.9175
2,0.072137060414788,0.9225
1,0.036068530207394,0.9275
2,0.0721370604147896,0.9325
2,0.0721370604147864,0.9375
4,0.144274120829579,0.9425
8,0.288548241659146,0.9475
12,0.432822362488738,0.9525
15,0.541027953110898,0.9575
15,0.541027953110922,0.9625
15,0.541027953110898,0.9675
24,0.865644724977476,0.9725
35,1.26239855725876,0.9775
42,1.51487826871058,0.9825
46,1.65915238954009,0.9875
89,3.21009918845814,0.9925
101,3.64292155094671,0.9975
107,3.85933273219125,1.0025
127,4.58070333633894,1.0075
148,5.33814247069443,1.0125
179,6.45626690712367,1.0175
203,7.32191163210082,1.0225
205,7.39404869251594,1.0275
160,5.77096483318291,1.0325
173,6.2398557258793,1.0375
152,5.48241659152377,1.0425
110,3.96753832281343,1.0475
107,3.85933273219107,1.0525
100,3.60685302073948,1.0575
96,3.46257889990975,1.0625
72,2.59693417493243,1.0675
65,2.34445446348056,1.0725
45,1.62308385933277,1.0775
40,1.44274120829573,1.0825
31,1.11812443642924,1.0875
35,1.26239855725876,1.0925
35,1.26239855725882,1.0975
39,1.40667267808834,1.1025
38,1.370604147881,1.1075
30,1.0820559062218,1.1125
35,1.26239855725882,1.1175
37,1.33453561767361,1.1225
34,1.22633002705137,1.1275
47,1.69522091974756,1.1325
48,1.73128944995487,1.1375
46,1.65915238954016,1.1425
39,1.40667267808834,1.1475
54,1.94770063119932,1.1525
56,2.01983769161402,1.1575
56,2.01983769161411,1.1625
55,1.98376916140663,1.1675
67,2.41659152389545,1.1725
63,2.27231740306577,1.1775
78,2.8133453561768,1.1825
64,2.30838593327317,1.1875
74,2.66907123534722,1.1925
77,2.77727682596928,1.1975
1904,0.301160558764024,1.77008196721311
