"counts","density","mids"
809,0.66206467610799,1.0625
734,0.600686615900177,1.0675
737,0.603141738308515,1.0725
687,0.562223031503299,1.0775
687,0.562223031503324,1.0825
679,0.555676038414469,1.0875
673,0.550765793597871,1.0925
620,0.507391964384346,1.0975
553,0.452560897265412,1.1025
535,0.437830162815524,1.1075
508,0.41573406114074,1.1125
483,0.395274707738128,1.1175
432,0.35353762679685,1.1225
406,0.332259899258136,1.1275
384,0.314255668263867,1.1325
339,0.277428832139183,1.1375
328,0.268426716642053,1.1425
344,0.281520702819702,1.1475
322,0.26351647182543,1.1525
296,0.24223874428672,1.1575
275,0.22505288742855,1.1625
254,0.20786703057037,1.1675
248,0.202956785753738,1.1725
227,0.185770928895567,1.1775
227,0.185770928895559,1.1825
232,0.189862799576086,1.1875
192,0.157127834131926,1.1925
200,0.163674827220764,1.1975
151,0.123574494551671,1.2025
141,0.115390753190639,1.2075
143,0.117027501462841,1.2125
122,0.099841644604666,1.2175
136,0.111298882510115,1.2225
123,0.10066001874077,1.2275
97,0.079382291202067,1.2325
97,0.0793822912020705,1.2375
74,0.06055968607168,1.2425
76,0.0621964343438903,1.2475
59,0.0482840740301232,1.2525
57,0.0466473257579177,1.2575
52,0.0425554550773968,1.2625
55,0.0450105774857101,1.2675
64,0.0523759447106422,1.2725
39,0.031916591308049,1.2775
36,0.0294614688997362,1.2825
32,0.0261879723553222,1.2875
30,0.0245512240831146,1.2925
26,0.0212777275386984,1.2975
18,0.0147307344498688,1.3025
22,0.0180042309942832,1.3075
14,0.0114572379054535,1.3125
7,0.00572861895272649,1.3175
8,0.00654699308883056,1.3225
8,0.00654699308883027,1.3275
7,0.00572861895272649,1.3325
5,0.0040918706805191,1.3375
5,0.00409187068051892,1.3425
0,0,1.3475
1,0.00081837413610382,1.3525
0,0,1.3575
0,0,1.3625
0,0,1.3675
0,0,1.3725
0,0,1.3775
0,0,1.3825
0,0,1.3875
0,0,1.3925
0,0,1.3975
0,0,1.4025
0,0,1.4075
0,0,1.4125
0,0,1.4175
0,0,1.4225
0,0,1.4275
0,0,1.4325
0,0,1.4375
0,0,1.4425
0,0,1.4475
0,0,1.4525
0,0,1.4575
0,0,1.4625
0,0,1.4675
0,0,1.4725
0,0,1.4775
0,0,1.4825
0,0,1.4875
0,0,1.4925
0,0,1.4975
0,0,1.5025
0,0,1.5075
0,0,1.5125
0,0,1.5175
0,0,1.5225
0,0,1.5275
0,0,1.5325
0,0,1.5375
0,0,1.5425
0,0,1.5475
