"counts","density","mids"
0,0,0.1675
0,0,0.1725
0,0,0.1775
0,0,0.1825
0,0,0.1875
0,0,0.1925
0,0,0.1975
0,0,0.2025
0,0,0.2075
0,0,0.2125
0,0,0.2175
0,0,0.2225
0,0,0.2275
0,0,0.2325
0,0,0.2375
0,0,0.2425
0,0,0.2475
0,0,0.2525
0,0,0.2575
0,0,0.2625
0,0,0.2675
0,0,0.2725
0,0,0.2775
0,0,0.2825
0,0,0.2875
0,0,0.2925
0,0,0.2975
0,0,0.3025
0,0,0.3075
0,0,0.3125
0,0,0.3175
0,0,0.3225
0,0,0.3275
0,0,0.3325
0,0,0.3375
0,0,0.3425
0,0,0.3475
0,0,0.3525
0,0,0.3575
0,0,0.3625
0,0,0.3675
0,0,0.3725
0,0,0.3775
0,0,0.3825
0,0,0.3875
0,0,0.3925
0,0,0.3975
0,0,0.4025
0,0,0.4075
0,0,0.4125
0,0,0.4175
0,0,0.4225
0,0,0.4275
0,0,0.4325
0,0,0.4375
0,0,0.4425
0,0,0.4475
0,0,0.4525
0,0,0.4575
0,0,0.4625
0,0,0.4675
0,0,0.4725
0,0,0.4775
0,0,0.4825
0,0,0.4875
0,0,0.4925
0,0,0.4975
0,0,0.5025
0,0,0.5075
0,0,0.5125
0,0,0.5175
0,0,0.5225
0,0,0.5275
0,0,0.5325
0,0,0.5375
0,0,0.5425
0,0,0.5475
0,0,0.5525
0,0,0.5575
0,0,0.5625
0,0,0.5675
0,0,0.5725
0,0,0.5775
0,0,0.5825
0,0,0.5875
0,0,0.5925
0,0,0.5975
0,0,0.6025
0,0,0.6075
0,0,0.6125
0,0,0.6175
0,0,0.6225
0,0,0.6275
0,0,0.6325
0,0,0.6375
0,0,0.6425
0,0,0.6475
0,0,0.6525
0,0,0.6575
0,0,0.6625
0,0,0.6675
0,0,0.6725
0,0,0.6775
0,0,0.6825
0,0,0.6875
0,0,0.6925
0,0,0.6975
0,0,0.7025
0,0,0.7075
0,0,0.7125
0,0,0.7175
0,0,0.7225
0,0,0.7275
0,0,0.7325
0,0,0.7375
0,0,0.7425
0,0,0.7475
0,0,0.7525
0,0,0.7575
0,0,0.7625
0,0,0.7675
0,0,0.7725
0,0,0.7775
0,0,0.7825
0,0,0.7875
0,0,0.7925
0,0,0.7975
0,0,0.8025
0,0,0.8075
0,0,0.8125
0,0,0.8175
0,0,0.8225
0,0,0.8275
0,0,0.8325
0,0,0.8375
12,0.0559845109519699,0.8425
43,0.200611164244559,0.8475
69,0.321910937973827,0.8525
87,0.405887704401791,0.8575
118,0.550514357694371,0.8625
126,0.587837364995684,0.8675
162,0.755790897851594,0.8725
200,0.933075182532832,0.8775
253,1.18034010590403,0.8825
302,1.40894352562458,0.8875
355,1.65620844899578,0.8925
369,1.72152371177307,0.8975
356,1.66087382490844,0.9025
466,2.1740651753015,0.9075
488,2.27670344538011,0.9125
566,2.64060276656791,0.9175
528,2.46331848188668,0.9225
672,3.13513261331031,0.9275
721,3.36373603303086,0.9325
815,3.80228136882129,0.9375
886,4.13352305862044,0.9425
990,4.61872215353752,0.9475
1181,5.50980895285637,0.9525
1424,6.64349529963376,0.9575
1536,7.16601740185231,0.9625
1812,8.45366115374746,0.9675
1961,9.14880216473441,0.9725
2079,9.69931652242879,0.9775
2111,9.84860855163404,0.9825
2073,9.6713242669528,0.9875
2100,9.79728941659473,0.9925
2284,10.6557185845249,0.9975
1457,6.79745270475168,1.0025
1708,7.96846205883056,1.0075
1566,7.30597867923191,1.0125
1403,6.54552240546796,1.0175
1222,5.70108936527548,1.0225
1127,5.25787865357262,1.0275
917,4.27814971191294,1.0325
754,3.51769343814885,1.0375
629,2.93452144906569,1.0425
610,2.8458793067252,1.0475
499,2.32802258041936,1.0525
463,2.16006904756355,1.0575
391,1.82416198185165,1.0625
357,1.66553920082114,1.0675
314,1.46492803657658,1.0725
260,1.21299773729265,1.0775
245,1.14301709860274,1.0825
206,0.961067438008795,1.0875
197,0.91907905479486,1.0925
158,0.737129394200921,1.0975
156,0.727798642375625,1.1025
113,0.527187478131038,1.1075
118,0.550514357694383,1.1125
101,0.47120296717907,1.1175
91,0.424549208052448,1.1225
63,0.293918682497835,1.1275
58,0.270591802934527,1.1325
65,0.303249434323164,1.1375
53,0.247264923371206,1.1425
59,0.275257178847179,1.1475
42,0.195945788331899,1.1525
48,0.223938043807875,1.1575
33,0.153957405117921,1.1625
30,0.139961277379922,1.1675
25,0.116634397816607,1.1725
22,0.102638270078609,1.1775
19,0.088642142340621,1.1825
22,0.102638270078609,1.1875
16,0.0746460146026282,1.1925
9,0.0419883832139765,1.1975
98,0.0191731900410779,1.25961538461538
