"counts","density","mids"
0,0,0.1675
0,0,0.1725
0,0,0.1775
0,0,0.1825
0,0,0.1875
0,0,0.1925
0,0,0.1975
0,0,0.2025
0,0,0.2075
0,0,0.2125
0,0,0.2175
0,0,0.2225
0,0,0.2275
0,0,0.2325
0,0,0.2375
1,0.00890987659820911,0.2425
1,0.00890987659820911,0.2475
1,0.00890987659820911,0.2525
1,0.00890987659820911,0.2575
2,0.0178197531964182,0.2625
0,0,0.2675
2,0.0178197531964182,0.2725
1,0.00890987659820921,0.2775
1,0.00890987659820911,0.2825
3,0.0267296297946273,0.2875
0,0,0.2925
0,0,0.2975
0,0,0.3025
0,0,0.3075
1,0.00890987659820921,0.3125
3,0.0267296297946273,0.3175
3,0.0267296297946273,0.3225
6,0.0534592595892546,0.3275
4,0.0356395063928364,0.3325
3,0.0267296297946273,0.3375
3,0.0267296297946273,0.3425
1,0.00890987659820911,0.3475
1,0.00890987659820911,0.3525
1,0.00890987659820911,0.3575
3,0.0267296297946273,0.3625
6,0.0534592595892546,0.3675
4,0.0356395063928364,0.3725
2,0.0178197531964182,0.3775
3,0.0267296297946273,0.3825
3,0.0267296297946273,0.3875
4,0.0356395063928368,0.3925
2,0.0178197531964182,0.3975
4,0.0356395063928364,0.4025
5,0.0445493829910455,0.4075
3,0.0267296297946273,0.4125
7,0.0623691361874644,0.4175
4,0.0356395063928364,0.4225
6,0.0534592595892546,0.4275
2,0.0178197531964182,0.4325
4,0.0356395063928364,0.4375
5,0.0445493829910455,0.4425
2,0.0178197531964182,0.4475
3,0.0267296297946273,0.4525
6,0.0534592595892546,0.4575
2,0.0178197531964182,0.4625
0,0,0.4675
5,0.0445493829910455,0.4725
3,0.0267296297946273,0.4775
3,0.0267296297946273,0.4825
2,0.0178197531964182,0.4875
2,0.0178197531964182,0.4925
5,0.0445493829910455,0.4975
5,0.0445493829910455,0.5025
5,0.0445493829910455,0.5075
6,0.0534592595892558,0.5125
7,0.0623691361874638,0.5175
8,0.0712790127856728,0.5225
6,0.0534592595892546,0.5275
4,0.0356395063928364,0.5325
2,0.0178197531964182,0.5375
8,0.0712790127856728,0.5425
5,0.0445493829910455,0.5475
3,0.0267296297946273,0.5525
6,0.0534592595892546,0.5575
6,0.0534592595892546,0.5625
7,0.0623691361874638,0.5675
