"counts","density","mids"
0,0,0.1675
0,0,0.1725
0,0,0.1775
0,0,0.1825
0,0,0.1875
0,0,0.1925
0,0,0.1975
0,0,0.2025
0,0,0.2075
0,0,0.2125
0,0,0.2175
0,0,0.2225
0,0,0.2275
0,0,0.2325
0,0,0.2375
0,0,0.2425
0,0,0.2475
0,0,0.2525
0,0,0.2575
0,0,0.2625
0,0,0.2675
1,0.00362331968549585,0.2725
0,0,0.2775
0,0,0.2825
0,0,0.2875
0,0,0.2925
0,0,0.2975
0,0,0.3025
0,0,0.3075
0,0,0.3125
0,0,0.3175
2,0.0072466393709917,0.3225
2,0.0072466393709917,0.3275
1,0.00362331968549585,0.3325
2,0.0072466393709917,0.3375
3,0.0108699590564875,0.3425
1,0.00362331968549585,0.3475
1,0.00362331968549585,0.3525
1,0.00362331968549585,0.3575
3,0.0108699590564875,0.3625
4,0.0144932787419834,0.3675
3,0.0108699590564875,0.3725
2,0.0072466393709917,0.3775
3,0.0108699590564875,0.3825
3,0.0108699590564875,0.3875
5,0.0181165984274794,0.3925
2,0.0072466393709917,0.3975
5,0.0181165984274792,0.4025
5,0.0181165984274792,0.4075
4,0.0144932787419834,0.4125
8,0.0289865574839671,0.4175
4,0.0144932787419834,0.4225
7,0.0253632377984709,0.4275
4,0.0144932787419834,0.4325
4,0.0144932787419834,0.4375
8,0.0289865574839668,0.4425
4,0.0144932787419834,0.4475
5,0.0181165984274792,0.4525
11,0.0398565165404543,0.4575
6,0.0217399181129751,0.4625
8,0.0289865574839668,0.4675
7,0.0253632377984709,0.4725
13,0.047103155911446,0.4775
10,0.0362331968549585,0.4825
4,0.0144932787419834,0.4875
6,0.0217399181129751,0.4925
14,0.0507264755969419,0.4975
13,0.047103155911446,0.5025
19,0.0688430740244211,0.5075
13,0.0471031559114471,0.5125
14,0.0507264755969419,0.5175
23,0.0833363527664045,0.5225
18,0.0652197543389253,0.5275
15,0.0543497952824377,0.5325
18,0.0652197543389253,0.5375
22,0.0797130330809087,0.5425
22,0.0797130330809087,0.5475
16,0.0579731149679336,0.5525
21,0.0760897133954128,0.5575
29,0.10507627087938,0.5625
38,0.137686148048842,0.5675
26,0.094206311822892,0.5725
27,0.0978296315083879,0.5775
45,0.163049385847313,0.5825
58,0.210152541758759,0.5875
57,0.206529222073263,0.5925
