"counts","density","mids"
0,0,0.335
0,0,0.345
0,0,0.355
0,0,0.365
0,0,0.375
0,0,0.385
0,0,0.395
0,0,0.405
0,0,0.415
0,0,0.425
0,0,0.435
0,0,0.445
2,0.00236434566733656,0.455
0,0,0.465
1,0.00118217283366829,0.475
0,0,0.485
0,0,0.495
1,0.00118217283366828,0.505
0,0,0.515
2,0.00236434566733656,0.525
0,0,0.535
1,0.00118217283366828,0.545
4,0.00472869133467313,0.555
4,0.00472869133467313,0.565
0,0,0.575
4,0.00472869133467313,0.585
3,0.00354651850100484,0.595
2,0.00236434566733656,0.605
3,0.00354651850100488,0.615
6,0.00709303700200969,0.625
2,0.00236434566733656,0.635
4,0.00472869133467313,0.645
8,0.00945738266934625,0.655
10,0.0118217283366828,0.665
6,0.00709303700200969,0.675
12,0.0141860740040195,0.685
16,0.0189147653386925,0.695
8,0.00945738266934625,0.705
11,0.0130039011703511,0.715
30,0.0354651850100484,0.725
25,0.029554320841707,0.735
35,0.0413760491783898,0.745
29,0.0342830121763802,0.755
46,0.0543799503487409,0.765
67,0.0792055798557748,0.775
84,0.0993025180281356,0.785
95,0.112306419198487,0.795
107,0.126492493202506,0.805
146,0.172597233715569,0.815
160,0.189147653386925,0.825
177,0.209244591559286,0.835
274,0.323915356425109,0.845
305,0.360562714268826,0.855
374,0.442132639791937,0.865
480,0.567442960160775,0.875
513,0.606454663671828,0.885
651,0.769594514718051,0.895
772,0.912637427591933,0.905
872,1.03085471095874,0.915
1068,1.26256058635772,0.925
1278,1.51081688142806,0.935
1565,1.85010048469086,0.945
1805,2.13382196477125,0.955
2220,2.62442369074358,0.965
3012,3.56070457500886,0.975
3555,4.20262442369074,0.985
4650,5.49710367655751,0.995
4043,4.77952476652086,1.005
4577,5.41080505969972,1.015
4401,5.20274264097411,1.025
3741,4.42250857075304,1.035
3019,3.56897978484454,1.045
2290,2.70717578910036,1.055
1905,2.25203924813808,1.065
1685,1.99196122473105,1.075
1532,1.81108878117981,1.085
1499,1.77207707766875,1.095
1566,1.85128265752453,1.105
1709,2.02033337273909,1.115
1794,2.1208180636009,1.125
1996,2.35961697600189,1.135
1910,2.25795011230642,1.145
1866,2.20593450762501,1.155
1759,2.07944201442255,1.165
1679,1.98486818772904,1.175
1605,1.89738739803759,1.185
1493,1.76498404066674,1.195
1177,1.39141742522757,1.205
1145,1.35358789455018,1.215
1018,1.20345194467431,1.225
1041,1.23064191984868,1.235
896,1.05922685896678,1.245
747,0.883083106750206,1.255
713,0.842889230405484,1.265
645,0.762501477716041,1.275
588,0.695117626196949,1.285
535,0.63246246601253,1.295
519,0.613547700673838,1.305
427,0.504787799976356,1.315
405,0.478779997635654,1.325
395,0.466958269298971,1.335
355,0.41967135595224,1.345
306,0.361744887102494,1.355
271,0.320368837924104,1.365
276,0.326279702092446,1.375
222,0.262442369074358,1.385
247,0.291996689916065,1.395
212,0.250620640737676,1.405
179,0.211608937226622,1.415
168,0.198605036056271,1.425
152,0.179690270717579,1.435
137,0.161957678212555,1.445
116,0.137132048705521,1.455
119,0.140678567206525,1.465
87,0.10284903652914,1.475
105,0.124128147535172,1.485
90,0.106395555030145,1.495
70,0.0827520983567797,1.505
67,0.0792055798557748,1.515
60,0.0709303700200969,1.525
49,0.0579264688497458,1.535
54,0.0638373330180872,1.545
43,0.0508334318477361,1.555
35,0.0413760491783898,1.565
30,0.0354651850100484,1.575
31,0.0366473578437167,1.585
30,0.0354651850100484,1.595
19,0.0224612838396973,1.605
16,0.0189147653386925,1.615
16,0.0189147653386925,1.625
13,0.0153682468376877,1.635
20,0.0236434566733656,1.645
10,0.0118217283366828,1.655
11,0.0130039011703511,1.665
18,0.0212791110060291,1.675
12,0.0141860740040194,1.685
7,0.00827520983567797,1.695
14,0.0165504196713559,1.705
0,0,1.715
3,0.00354651850100484,1.725
5,0.00591086416834154,1.735
3,0.00354651850100484,1.745
4,0.00472869133467313,1.755
4,0.00472869133467313,1.765
7,0.00827520983567797,1.775
4,0.00472869133467313,1.785
4,0.00472869133467313,1.795
2,0.00236434566733656,1.805
2,0.00236434566733656,1.815
4,0.00472869133467313,1.825
2,0.00236434566733656,1.835
2,0.00236434566733656,1.845
3,0.00354651850100484,1.855
1,0.00118217283366828,1.865
5,0.00591086416834141,1.875
2,0.00236434566733656,1.885
0,0,1.895
4,0.00472869133467313,1.905
1,0.00118217283366828,1.915
0,0,1.925
2,0.00236434566733656,1.935
3,0.00354651850100484,1.945
3,0.00354651850100484,1.955
0,0,1.965
1,0.00118217283366828,1.975
1,0.00118217283366828,1.985
1,0.00118217283366831,1.995
1,0.00118217283366831,2.005
1,0.00118217283366826,2.015
1,0.00118217283366831,2.025
2,0.00236434566733651,2.035
2,0.00236434566733661,2.045
1,0.00118217283366826,2.055
0,0,2.065
0,0,2.075
0,0,2.085
2,0.00236434566733651,2.095
0,0,2.105
1,0.00118217283366826,2.115
0,0,2.125
2,0.00236434566733651,2.135
0,0,2.145
0,0,2.155
2,0.00236434566733661,2.165
0,0,2.175
0,0,2.185
1,0.00118217283366826,2.195
0,0,2.205
0,0,2.215
0,0,2.225
0,0,2.235
0,0,2.245
1,0.00118217283366831,2.255
1,0.00118217283366826,2.265
0,0,2.275
0,0,2.285
0,0,2.295
0,0,2.305
1,0.00118217283366831,2.315
0,0,2.325
0,0,2.335
0,0,2.345
0,0,2.355
0,0,2.365
1,0.00118217283366831,2.375
1,0.00118217283366826,2.385
0,0,2.395
0,0,2.405
0,0,2.415
0,0,2.425
0,0,2.435
1,0.00118217283366826,2.445
0,0,2.455
0,0,2.465
0,0,2.475
0,0,2.485
1,0.00118217283366831,2.495
0,0,2.505
0,0,2.515
0,0,2.525
0,0,2.535
0,0,2.545
0,0,2.555
0,0,2.565
0,0,2.575
0,0,2.585
0,0,2.595
0,0,2.605
0,0,2.615
0,0,2.625
0,0,2.635
0,0,2.645
0,0,2.655
0,0,2.665
0,0,2.675
0,0,2.685
0,0,2.695
0,0,2.705
0,0,2.715
0,0,2.725
0,0,2.735
0,0,2.745
0,0,2.755
0,0,2.765
0,0,2.775
0,0,2.785
0,0,2.795
0,0,2.805
0,0,2.815
0,0,2.825
0,0,2.835
0,0,2.845
0,0,2.855
0,0,2.865
0,0,2.875
0,0,2.885
0,0,2.895
0,0,2.905
0,0,2.915
0,0,2.925
1,0.00118217283366831,2.935
0,0,2.945
0,0,2.955
0,0,2.965
0,0,2.975
0,0,2.985
0,0,2.995
0,0,3.005
0,0,3.015
0,0,3.025
0,0,3.035
0,0,3.045
0,0,3.055
0,0,3.065
0,0,3.075
0,0,3.085
0,0,3.095
0,0,3.105
1,0.00118217283366831,3.115
0,0,3.125
0,0,3.135
0,0,3.145
0,0,3.155
0,0,3.165
0,0,3.175
0,0,3.185
0,0,3.195
0,0,3.205
0,0,3.215
0,0,3.225
0,0,3.235
0,0,3.245
0,0,3.255
0,0,3.265
0,0,3.275
0,0,3.285
0,0,3.295
0,0,3.305
0,0,3.315
0,0,3.325
0,0,3.335
0,0,3.345
0,0,3.355
0,0,3.365
0,0,3.375
0,0,3.385
0,0,3.395
