"counts","density","mids"
0,0,0.1675
0,0,0.1725
0,0,0.1775
0,0,0.1825
0,0,0.1875
0,0,0.1925
0,0,0.1975
0,0,0.2025
0,0,0.2075
0,0,0.2125
0,0,0.2175
0,0,0.2225
0,0,0.2275
0,0,0.2325
0,0,0.2375
0,0,0.2425
0,0,0.2475
0,0,0.2525
0,0,0.2575
0,0,0.2625
0,0,0.2675
0,0,0.2725
0,0,0.2775
0,0,0.2825
0,0,0.2875
0,0,0.2925
1,0.0023494032515741,0.2975
0,0,0.3025
0,0,0.3075
0,0,0.3125
0,0,0.3175
1,0.0023494032515741,0.3225
0,0,0.3275
1,0.0023494032515741,0.3325
0,0,0.3375
1,0.0023494032515741,0.3425
0,0,0.3475
0,0,0.3525
0,0,0.3575
0,0,0.3625
0,0,0.3675
1,0.0023494032515741,0.3725
0,0,0.3775
0,0,0.3825
0,0,0.3875
0,0,0.3925
1,0.0023494032515741,0.3975
1,0.0023494032515741,0.4025
2,0.0046988065031482,0.4075
0,0,0.4125
1,0.00234940325157412,0.4175
1,0.0023494032515741,0.4225
0,0,0.4275
1,0.0023494032515741,0.4325
0,0,0.4375
2,0.0046988065031482,0.4425
1,0.0023494032515741,0.4475
0,0,0.4525
1,0.0023494032515741,0.4575
2,0.0046988065031482,0.4625
2,0.0046988065031482,0.4675
3,0.00704820975472229,0.4725
2,0.0046988065031482,0.4775
0,0,0.4825
4,0.00939761300629639,0.4875
4,0.00939761300629639,0.4925
4,0.00939761300629639,0.4975
2,0.0046988065031482,0.5025
1,0.0023494032515741,0.5075
5,0.0117470162578708,0.5125
5,0.0117470162578705,0.5175
5,0.0117470162578705,0.5225
4,0.00939761300629639,0.5275
8,0.0187952260125928,0.5325
4,0.00939761300629639,0.5375
4,0.00939761300629639,0.5425
5,0.0117470162578705,0.5475
5,0.0117470162578705,0.5525
9,0.0211446292641669,0.5575
9,0.0211446292641669,0.5625
7,0.0164458227610187,0.5675
8,0.0187952260125928,0.5725
6,0.0140964195094446,0.5775
5,0.0117470162578705,0.5825
19,0.0446386617799079,0.5875
20,0.046988065031482,0.5925
24,0.0563856780377784,0.5975
16,0.0375904520251856,0.6025
28,0.0657832910440748,0.6075
21,0.0493374682830561,0.6125
25,0.0587350812893538,0.6175
34,0.0798797105535193,0.6225
41,0.096325533314538,0.6275
