"counts","density","mids"
0,0,0.1675
0,0,0.1725
0,0,0.1775
0,0,0.1825
0,0,0.1875
0,0,0.1925
0,0,0.1975
0,0,0.2025
0,0,0.2075
0,0,0.2125
0,0,0.2175
0,0,0.2225
0,0,0.2275
0,0,0.2325
0,0,0.2375
0,0,0.2425
0,0,0.2475
0,0,0.2525
0,0,0.2575
0,0,0.2625
0,0,0.2675
1,0.00877116042452416,0.2725
0,0,0.2775
0,0,0.2825
0,0,0.2875
0,0,0.2925
0,0,0.2975
0,0,0.3025
0,0,0.3075
0,0,0.3125
0,0,0.3175
1,0.00877116042452416,0.3225
2,0.0175423208490483,0.3275
1,0.00877116042452416,0.3325
1,0.00877116042452416,0.3375
3,0.0263134812735725,0.3425
1,0.00877116042452416,0.3475
1,0.00877116042452416,0.3525
0,0,0.3575
3,0.0263134812735725,0.3625
3,0.0263134812735725,0.3675
3,0.0263134812735725,0.3725
2,0.0175423208490483,0.3775
1,0.00877116042452416,0.3825
3,0.0263134812735725,0.3875
3,0.0263134812735728,0.3925
2,0.0175423208490483,0.3975
4,0.0350846416980966,0.4025
5,0.0438558021226208,0.4075
3,0.0263134812735725,0.4125
7,0.0613981229716698,0.4175
4,0.0350846416980966,0.4225
6,0.0526269625471449,0.4275
2,0.0175423208490483,0.4325
4,0.0350846416980966,0.4375
5,0.0438558021226208,0.4425
2,0.0175423208490483,0.4475
3,0.0263134812735725,0.4525
6,0.0526269625471449,0.4575
2,0.0175423208490483,0.4625
1,0.00877116042452416,0.4675
5,0.0438558021226208,0.4725
3,0.0263134812735725,0.4775
3,0.0263134812735725,0.4825
2,0.0175423208490483,0.4875
2,0.0175423208490483,0.4925
6,0.0526269625471449,0.4975
5,0.0438558021226208,0.5025
5,0.0438558021226208,0.5075
6,0.0526269625471461,0.5125
8,0.0701692833961933,0.5175
8,0.0701692833961933,0.5225
6,0.0526269625471449,0.5275
4,0.0350846416980966,0.5325
2,0.0175423208490483,0.5375
9,0.0789404438207174,0.5425
5,0.0438558021226208,0.5475
3,0.0263134812735725,0.5525
6,0.0526269625471449,0.5575
7,0.0613981229716691,0.5625
7,0.0613981229716691,0.5675
3,0.0263134812735725,0.5725
6,0.0526269625471449,0.5775
11,0.0964827646697657,0.5825
9,0.0789404438207174,0.5875
12,0.10525392509429,0.5925
