"counts","density","mids"
0,0,0.1675
0,0,0.1725
0,0,0.1775
0,0,0.1825
0,0,0.1875
0,0,0.1925
0,0,0.1975
0,0,0.2025
0,0,0.2075
0,0,0.2125
0,0,0.2175
0,0,0.2225
0,0,0.2275
0,0,0.2325
0,0,0.2375
0,0,0.2425
0,0,0.2475
0,0,0.2525
0,0,0.2575
0,0,0.2625
0,0,0.2675
0,0,0.2725
0,0,0.2775
0,0,0.2825
0,0,0.2875
0,0,0.2925
0,0,0.2975
0,0,0.3025
0,0,0.3075
0,0,0.3125
0,0,0.3175
0,0,0.3225
0,0,0.3275
0,0,0.3325
0,0,0.3375
0,0,0.3425
0,0,0.3475
0,0,0.3525
0,0,0.3575
0,0,0.3625
0,0,0.3675
0,0,0.3725
0,0,0.3775
0,0,0.3825
0,0,0.3875
0,0,0.3925
0,0,0.3975
0,0,0.4025
0,0,0.4075
0,0,0.4125
0,0,0.4175
0,0,0.4225
0,0,0.4275
0,0,0.4325
0,0,0.4375
0,0,0.4425
0,0,0.4475
0,0,0.4525
0,0,0.4575
0,0,0.4625
0,0,0.4675
0,0,0.4725
0,0,0.4775
0,0,0.4825
0,0,0.4875
0,0,0.4925
0,0,0.4975
0,0,0.5025
0,0,0.5075
0,0,0.5125
0,0,0.5175
0,0,0.5225
0,0,0.5275
0,0,0.5325
0,0,0.5375
0,0,0.5425
0,0,0.5475
0,0,0.5525
0,0,0.5575
0,0,0.5625
0,0,0.5675
0,0,0.5725
0,0,0.5775
0,0,0.5825
0,0,0.5875
0,0,0.5925
0,0,0.5975
0,0,0.6025
0,0,0.6075
0,0,0.6125
0,0,0.6175
0,0,0.6225
0,0,0.6275
0,0,0.6325
0,0,0.6375
0,0,0.6425
0,0,0.6475
0,0,0.6525
0,0,0.6575
0,0,0.6625
0,0,0.6675
0,0,0.6725
0,0,0.6775
0,0,0.6825
0,0,0.6875
0,0,0.6925
0,0,0.6975
0,0,0.7025
0,0,0.7075
0,0,0.7125
0,0,0.7175
0,0,0.7225
0,0,0.7275
0,0,0.7325
0,0,0.7375
0,0,0.7425
0,0,0.7475
0,0,0.7525
0,0,0.7575
0,0,0.7625
0,0,0.7675
0,0,0.7725
0,0,0.7775
0,0,0.7825
0,0,0.7875
0,0,0.7925
0,0,0.7975
0,0,0.8025
0,0,0.8075
0,0,0.8125
0,0,0.8175
0,0,0.8225
0,0,0.8275
0,0,0.8325
0,0,0.8375
12,0.104365976691598,0.8425
23,0.200034788658897,0.8475
62,0.539224212906592,0.8525
104,0.904505131327207,0.8575
117,1.01756827274308,0.8625
139,1.20890589667768,0.8675
160,1.39154635588798,0.8725
196,1.70464428596277,0.8775
214,1.86119325100017,0.8825
253,2.20038267524787,0.8875
354,3.07879631240215,0.8925
371,3.22664811271525,0.8975
362,3.14837363019655,0.9025
398,3.46147156027135,0.9075
396,3.44407723082275,0.9125
488,4.24421638545834,0.9175
457,3.97460427900504,0.9225
557,4.84432075143503,0.9275
532,4.62689163332753,0.9325
586,5.09653852843972,0.9375
575,5.00086971647243,0.9425
714,6.20977561315011,0.9475
648,5.63576274134632,0.9525
721,6.27065576622021,0.9575
723,6.28805009566895,0.9625
788,6.8533658027483,0.9675
850,7.39259001565489,0.9725
833,7.24473821534179,0.9775
844,7.34040702730909,0.9825
858,7.46216733344929,0.9875
759,6.6011480257436,0.9925
873,7.59262480431379,0.9975
541,4.70516611584623,1.0025
646,5.61836841189784,1.0075
602,5.23569316402841,1.0125
586,5.09653852843984,1.0175
551,4.79213776308912,1.0225
455,3.95720994955653,1.0275
451,3.92242129065915,1.0325
394,3.42668290137423,1.0375
357,3.10488780657498,1.0425
319,2.77439554705172,1.0475
307,2.67002957036,1.0525
246,2.13950252217782,1.0575
220,1.91337623934593,1.0625
201,1.74813010958431,1.0675
187,1.62636980344411,1.0725
188,1.63506696816834,1.0775
154,1.33936336754221,1.0825
148,1.28718037919635,1.0875
112,0.974082449121607,1.0925
113,0.982779613845864,1.0975
108,0.939293790224407,1.1025
99,0.861019307705668,1.1075
104,0.904505131327207,1.1125
90,0.782744825186971,1.1175
80,0.695773177944005,1.1225
70,0.608801530700977,1.1275
59,0.513132718733704,1.1325
71,0.617498695425277,1.1375
51,0.443555400939303,1.1425
55,0.478344059836482,1.1475
54,0.469646895112203,1.1525
41,0.356583753696287,1.1575
34,0.295703600626202,1.1625
41,0.356583753696287,1.1675
31,0.269612106453302,1.1725
21,0.182640459210293,1.1775
30,0.260914941729002,1.1825
30,0.26091494172899,1.1875
21,0.182640459210301,1.1925
17,0.147851800313095,1.1975
144,0.0525196527867399,1.25961538461538
