"counts","density","mids"
0,0,0.335
0,0,0.345
0,0,0.355
0,0,0.365
0,0,0.375
0,0,0.385
0,0,0.395
0,0,0.405
0,0,0.415
0,0,0.425
0,0,0.435
0,0,0.445
0,0,0.455
0,0,0.465
0,0,0.475
0,0,0.485
0,0,0.495
0,0,0.505
0,0,0.515
0,0,0.525
0,0,0.535
0,0,0.545
0,0,0.555
0,0,0.565
0,0,0.575
0,0,0.585
0,0,0.595
0,0,0.605
0,0,0.615
0,0,0.625
0,0,0.635
0,0,0.645
0,0,0.655
0,0,0.665
0,0,0.675
0,0,0.685
0,0,0.695
0,0,0.705
0,0,0.715
0,0,0.725
0,0,0.735
0,0,0.745
0,0,0.755
0,0,0.765
0,0,0.775
0,0,0.785
0,0,0.795
0,0,0.805
0,0,0.815
2,0.00877116042452416,0.825
1,0.00438558021226208,0.835
1,0.00438558021226208,0.845
3,0.0131567406367862,0.855
1,0.00438558021226208,0.865
15,0.0657837031839312,0.875
15,0.0657837031839312,0.885
25,0.109639505306552,0.895
29,0.127181826155603,0.905
28,0.122796245943338,0.915
71,0.311376195070608,0.925
135,0.59205332865538,0.935
173,0.75870537672134,0.945
281,1.23234803964564,0.955
428,1.87702833084817,0.965
543,2.38137005525831,0.975
709,3.10937637049381,0.985
916,4.01719147443206,0.995
919,4.03034821506885,1.005
1168,5.12235768792211,1.015
1115,4.88992193667222,1.025
960,4.2101570037716,1.035
853,3.74089992105955,1.045
775,3.39882466450311,1.055
658,2.88571177966845,1.065
589,2.58310674502236,1.075
535,2.34628541356021,1.085
524,2.29804403122533,1.095
604,2.6488904482063,1.105
628,2.75414437330059,1.115
585,2.56556442417332,1.125
582,2.55240768353653,1.135
608,2.66643276905534,1.145
606,2.65766160863082,1.155
559,2.45153933865456,1.165
521,2.28488729058854,1.175
502,2.20156126655556,1.185
493,2.1620910446452,1.195
449,1.96912551530567,1.205
396,1.73668976405578,1.215
395,1.73230418384352,1.225
371,1.62705025874923,1.235
328,1.43847030962196,1.245
305,1.33760196473993,1.255
301,1.32005964389089,1.265
271,1.18849223752302,1.275
249,1.09200947285326,1.285
236,1.03499693009385,1.295
184,0.806946759056222,1.305
207,0.90781510393825,1.315
187,0.820103499693009,1.325
131,0.574511007806332,1.335
143,0.627137970353477,1.345
118,0.517498465046925,1.355
104,0.456100342075256,1.365
123,0.539426366108236,1.375
81,0.355231997193228,1.385
81,0.355231997193228,1.395
82,0.35961757740549,1.405
55,0.241206911674414,1.415
70,0.306990614858346,1.425
49,0.214893430400842,1.435
52,0.228050171037628,1.445
58,0.254363652311201,1.455
34,0.149109727216911,1.465
33,0.144724147004649,1.475
41,0.179808788702749,1.485
22,0.0964827646697657,1.495
25,0.109639505306552,1.505
29,0.1271818261556,1.515
15,0.0657837031839312,1.525
27,0.118410665731076,1.535
20,0.0877116042452416,1.545
16,0.0701692833961933,1.555
15,0.0657837031839312,1.565
11,0.0482413823348829,1.575
14,0.0613981229716691,1.585
14,0.0613981229716691,1.595
12,0.0526269625471449,1.605
10,0.0438558021226208,1.615
9,0.0394702219103587,1.625
7,0.0306990614858345,1.635
8,0.0350846416980966,1.645
6,0.0263134812735725,1.655
10,0.0438558021226208,1.665
9,0.0394702219103587,1.675
8,0.0350846416980966,1.685
7,0.0306990614858345,1.695
7,0.0306990614858345,1.705
8,0.0350846416980966,1.715
5,0.0219279010613104,1.725
4,0.0175423208490487,1.735
3,0.0131567406367862,1.745
3,0.0131567406367862,1.755
4,0.0175423208490483,1.765
5,0.0219279010613104,1.775
4,0.0175423208490483,1.785
3,0.0131567406367862,1.795
3,0.0131567406367862,1.805
2,0.00877116042452416,1.815
3,0.0131567406367862,1.825
3,0.0131567406367862,1.835
6,0.0263134812735725,1.845
2,0.00877116042452416,1.855
2,0.00877116042452416,1.865
1,0.00438558021226208,1.875
2,0.00877116042452416,1.885
2,0.00877116042452416,1.895
7,0.0306990614858345,1.905
4,0.0175423208490483,1.915
4,0.0175423208490483,1.925
4,0.0175423208490483,1.935
3,0.0131567406367862,1.945
4,0.0175423208490483,1.955
3,0.0131567406367862,1.965
2,0.00877116042452416,1.975
5,0.0219279010613104,1.985
1,0.00438558021226218,1.995
4,0.0175423208490487,2.005
1,0.00438558021226198,2.015
0,0,2.025
2,0.00877116042452396,2.035
0,0,2.045
2,0.00877116042452396,2.055
1,0.00438558021226218,2.065
2,0.00877116042452396,2.075
1,0.00438558021226218,2.085
1,0.00438558021226198,2.095
2,0.00877116042452435,2.105
3,0.0131567406367859,2.115
1,0.00438558021226218,2.125
1,0.00438558021226198,2.135
0,0,2.145
1,0.00438558021226198,2.155
1,0.00438558021226218,2.165
3,0.0131567406367859,2.175
2,0.00877116042452435,2.185
1,0.00438558021226198,2.195
1,0.00438558021226218,2.205
2,0.00877116042452396,2.215
1,0.00438558021226218,2.225
1,0.00438558021226198,2.235
0,0,2.245
2,0.00877116042452435,2.255
2,0.00877116042452396,2.265
3,0.0131567406367865,2.275
2,0.00877116042452396,2.285
0,0,2.295
2,0.00877116042452396,2.305
0,0,2.315
1,0.00438558021226198,2.325
3,0.0131567406367859,2.335
1,0.00438558021226218,2.345
1,0.00438558021226198,2.355
3,0.0131567406367865,2.365
1,0.00438558021226218,2.375
3,0.0131567406367859,2.385
2,0.00877116042452435,2.395
2,0.00877116042452396,2.405
2,0.00877116042452435,2.415
1,0.00438558021226198,2.425
0,0,2.435
0,0,2.445
3,0.0131567406367865,2.455
2,0.00877116042452396,2.465
1,0.00438558021226218,2.475
2,0.00877116042452396,2.485
1,0.00438558021226218,2.495
0,0,2.505
1,0.00438558021226218,2.515
1,0.00438558021226198,2.525
1,0.00438558021226218,2.535
2,0.00877116042452396,2.545
0,0,2.555
0,0,2.565
2,0.00877116042452435,2.575
1,0.00438558021226198,2.585
0,0,2.595
1,0.00438558021226198,2.605
0,0,2.615
0,0,2.625
0,0,2.635
1,0.00438558021226218,2.645
1,0.00438558021226198,2.655
0,0,2.665
1,0.00438558021226198,2.675
2,0.00877116042452435,2.685
0,0,2.695
0,0,2.705
1,0.00438558021226198,2.715
2,0.00877116042452435,2.725
0,0,2.735
0,0,2.745
1,0.00438558021226198,2.755
1,0.00438558021226218,2.765
1,0.00438558021226198,2.775
0,0,2.785
0,0,2.795
0,0,2.805
0,0,2.815
0,0,2.825
1,0.00438558021226198,2.835
0,0,2.845
1,0.00438558021226198,2.855
0,0,2.865
0,0,2.875
0,0,2.885
0,0,2.895
2,0.00877116042452396,2.905
0,0,2.915
1,0.00438558021226198,2.925
0,0,2.935
0,0,2.945
0,0,2.955
1,0.00438558021226198,2.965
0,0,2.975
1,0.00438558021226198,2.985
0,0,2.995
0,0,3.005
0,0,3.015
0,0,3.025
1,0.00438558021226218,3.035
1,0.00438558021226198,3.045
0,0,3.055
0,0,3.065
0,0,3.075
0,0,3.085
0,0,3.095
0,0,3.105
0,0,3.115
1,0.00438558021226198,3.125
0,0,3.135
0,0,3.145
0,0,3.155
0,0,3.165
0,0,3.175
0,0,3.185
0,0,3.195
0,0,3.205
0,0,3.215
0,0,3.225
0,0,3.235
0,0,3.245
