"counts","density","mids"
94,0.225462918545519,2.905
81,0.19428187661902,2.915
86,0.206274585052283,2.925
74,0.177492084812438,2.935
73,0.175093543125775,2.945
76,0.182289168185747,2.955
86,0.206274585052283,2.965
88,0.211071668425602,2.975
85,0.203876043365629,2.985
99,0.237455626978802,2.995
63,0.151108126259231,3.005
72,0.172695001439129,3.015
79,0.189484793245702,3.025
73,0.175093543125783,3.035
63,0.151108126259231,3.045
82,0.196680418305674,3.055
63,0.151108126259231,3.065
71,0.170296459752474,3.075
65,0.15590520963254,3.085
76,0.182289168185747,3.095
60,0.143912501199268,3.105
82,0.196680418305674,3.115
68,0.163100834692503,3.125
66,0.158303751319201,3.135
69,0.165499376379165,3.145
48,0.115130000959414,3.155
62,0.148709584572583,3.165
66,0.158303751319194,3.175
61,0.146311042885928,3.185
71,0.170296459752467,3.195
64,0.153506667945892,3.205
52,0.124724167706032,3.215
60,0.143912501199274,3.225
56,0.13431833445265,3.235
45,0.107934375899455,3.245
52,0.124724167706032,3.255
69,0.165499376379165,3.265
48,0.115130000959414,3.275
56,0.134318334452656,3.285
62,0.148709584572576,3.295
53,0.127122709392692,3.305
52,0.124724167706032,3.315
49,0.117528542646074,3.325
60,0.143912501199268,3.335
38,0.0911445840928735,3.345
51,0.122325626019377,3.355
59,0.141513959512619,3.365
45,0.107934375899451,3.375
29,0.0695577089129824,3.385
64,0.153506667945885,3.395
50,0.119927084332728,3.405
50,0.119927084332728,3.415
53,0.127122709392686,3.425
43,0.103137292526146,3.435
38,0.0911445840928694,3.445
49,0.117528542646074,3.455
49,0.117528542646068,3.465
40,0.0959416674661826,3.475
43,0.103137292526142,3.485
43,0.103137292526146,3.495
42,0.100738750839487,3.505
46,0.11033291758611,3.515
31,0.0743547922862882,3.525
31,0.0743547922862915,3.535
33,0.0791518756595971,3.545
27,0.0647606255396733,3.555
29,0.0695577089129793,3.565
32,0.0767533339729461,3.575
41,0.0983402091528328,3.585
26,0.0623620838530187,3.595
29,0.0695577089129793,3.605
23,0.055166458793055,3.615
25,0.0599635421663615,3.625
25,0.0599635421663641,3.635
29,0.0695577089129793,3.645
27,0.0647606255396733,3.655
26,0.0623620838530187,3.665
26,0.0623620838530159,3.675
35,0.0839489590329098,3.685
20,0.0479708337330892,3.695
22,0.0527679171064004,3.705
32,0.0767533339729427,3.715
28,0.0671591672263278,3.725
18,0.0431737503597803,3.735
25,0.0599635421663641,3.745
15,0.0359781252998169,3.755
16,0.038376666986473,3.765
19,0.0455722920464347,3.775
15,0.0359781252998185,3.785
26,0.0623620838530159,3.795
16,0.038376666986473,3.805
17,0.0407752086731258,3.815
15,0.0359781252998185,3.825
11,0.026383958553199,3.835
20,0.0479708337330913,3.845
9,0.0215868751798901,3.855
18,0.0431737503597822,3.865
15,0.0359781252998169,3.875
20,0.0479708337330913,3.885
19,0.0455722920464347,3.895
14,0.0335795836131639,3.905
14,0.0335795836131639,3.915
11,0.026383958553199,3.925
9,0.0215868751798911,3.935
16,0.0383766669864713,3.945
11,0.0263839585532002,3.955
13,0.031181041926508,3.965
9,0.0215868751798911,3.975
10,0.0239854168665446,3.985
12,0.0287825002398548,3.995
6,0.0143912501199274,4.005
6,0.0143912501199274,4.015
6,0.0143912501199261,4.025
5,0.0119927084332728,4.035
7,0.016789791806582,4.045
8,0.0191883334932365,4.055
7,0.0167897918065805,4.065
7,0.016789791806582,4.075
7,0.016789791806582,4.085
5,0.0119927084332728,4.095
7,0.0167897918065805,4.105
2,0.00479708337330913,4.115
5,0.0119927084332728,4.125
4,0.00959416674661826,4.135
10,0.0239854168665435,4.145
7,0.016789791806582,4.155
1,0.00239854168665457,4.165
5,0.0119927084332728,4.175
6,0.0143912501199274,4.185
3,0.00719562505996306,4.195
3,0.0071956250599637,4.205
2,0.00479708337330913,4.215
3,0.0071956250599637,4.225
1,0.00239854168665435,4.235
4,0.00959416674661826,4.245
3,0.0071956250599637,4.255
1,0.00239854168665457,4.265
1,0.00239854168665435,4.275
1,0.00239854168665457,4.285
2,0.00479708337330913,4.295
0,0,4.305
2,0.0047970833733087,4.315
1,0.00239854168665457,4.325
1,0.00239854168665457,4.335
0,0,4.345
0,0,4.355
2,0.00479708337330913,4.365
1,0.00239854168665457,4.375
0,0,4.385
0,0,4.395
0,0,4.405
1,0.00239854168665457,4.415
0,0,4.425
1,0.00239854168665435,4.435
0,0,4.445
0,0,4.455
0,0,4.465
0,0,4.475
0,0,4.485
0,0,4.495
0,0,4.505
1,0.00239854168665435,4.515
0,0,4.525
1,0.00239854168665457,4.535
0,0,4.545
0,0,4.555
0,0,4.565
0,0,4.575
1,0.00239854168665457,4.585
0,0,4.595
0,0,4.605
0,0,4.615
0,0,4.625
0,0,4.635
0,0,4.645
1,0.00239854168665457,4.655
0,0,4.665
1,0.00239854168665435,4.675
0,0,4.685
0,0,4.695
0,0,4.705
0,0,4.715
0,0,4.725
0,0,4.735
0,0,4.745
0,0,4.755
0,0,4.765
0,0,4.775
0,0,4.785
0,0,4.795
0,0,4.805
0,0,4.815
0,0,4.825
0,0,4.835
0,0,4.845
0,0,4.855
0,0,4.865
0,0,4.875
0,0,4.885
0,0,4.895
0,0,4.905
0,0,4.915
0,0,4.925
0,0,4.935
0,0,4.945
0,0,4.955
0,0,4.965
0,0,4.975
0,0,4.985
0,0,4.995
0,0,5
