"counts","density","mids"
0,0,0.335
0,0,0.345
0,0,0.355
0,0,0.365
0,0,0.375
0,0,0.385
0,0,0.395
0,0,0.405
0,0,0.415
0,0,0.425
0,0,0.435
0,0,0.445
0,0,0.455
0,0,0.465
0,0,0.475
0,0,0.485
0,0,0.495
0,0,0.505
0,0,0.515
0,0,0.525
0,0,0.535
0,0,0.545
0,0,0.555
0,0,0.565
0,0,0.575
0,0,0.585
0,0,0.595
0,0,0.605
0,0,0.615
0,0,0.625
0,0,0.635
0,0,0.645
0,0,0.655
0,0,0.665
0,0,0.675
0,0,0.685
0,0,0.695
0,0,0.705
0,0,0.715
0,0,0.725
0,0,0.735
0,0,0.745
0,0,0.755
0,0,0.765
0,0,0.775
0,0,0.785
0,0,0.795
0,0,0.805
0,0,0.815
0,0,0.825
0,0,0.835
0,0,0.845
2,0.00422083403680567,0.855
1,0.00211041701840283,0.865
5,0.0105520850920142,0.875
9,0.0189937531656255,0.885
11,0.0232145872024312,0.895
29,0.0612020935336836,0.905
36,0.075975012662502,0.915
92,0.194158365693061,0.925
168,0.354550059091676,0.935
271,0.571923011987168,0.945
521,1.09952726658788,0.955
851,1.79596488266081,0.965
1534,3.23737970622995,0.975
2100,4.43187573864595,0.985
2834,5.98092183015363,0.995
2807,5.92394057065676,1.005
3216,6.78710113118352,1.015
3119,6.58239068039844,1.025
2430,5.12831335471889,1.035
1790,3.77764646294107,1.045
1226,2.58737126456188,1.055
937,1.97746074624346,1.065
781,1.64823569137261,1.075
770,1.62502110417018,1.085
788,1.66300861050143,1.095
900,1.89937531656255,1.105
1134,2.39321289886881,1.115
1261,2.66123586020597,1.125
1441,3.04111092351848,1.135
1434,3.02633800438966,1.145
1446,3.0516630086105,1.155
1358,2.86594631099111,1.165
1320,2.78575046429174,1.175
1245,2.62746918791153,1.185
1157,2.44175249029208,1.195
888,1.87405031234172,1.205
847,1.7875232145872,1.215
756,1.59547526591254,1.225
730,1.54060442343407,1.235
634,1.3380043896674,1.245
510,1.07631267938545,1.255
494,1.042546007091,1.265
415,0.875823062637176,1.275
386,0.814620969103494,1.285
338,0.713320952220158,1.295
314,0.66267094377849,1.305
247,0.5212730035455,1.315
221,0.466402161067026,1.325
209,0.441077156846192,1.335
169,0.356660476110079,1.345
157,0.331335471889245,1.355
119,0.251139625189937,1.365
138,0.291237548539591,1.375
94,0.198379199729866,1.385
111,0.234256289042715,1.395
91,0.192047948674658,1.405
75,0.158281276380213,1.415
61,0.128735438122573,1.425
49,0.103410433901739,1.435
41,0.0865270977545162,1.445
30,0.063312510552085,1.455
36,0.075975012662502,1.465
14,0.0295458382576397,1.475
21,0.0443187573864605,1.485
14,0.0295458382576397,1.495
15,0.0316562552760425,1.505
13,0.0274354212392368,1.515
10,0.0211041701840283,1.525
17,0.0358770893128482,1.535
6,0.012662502110417,1.545
5,0.0105520850920142,1.555
6,0.012662502110417,1.565
7,0.0147729191288198,1.575
6,0.012662502110417,1.585
4,0.00844166807361134,1.595
3,0.0063312510552085,1.605
2,0.00422083403680567,1.615
5,0.0105520850920142,1.625
2,0.00422083403680567,1.635
2,0.00422083403680567,1.645
2,0.00422083403680567,1.655
2,0.00422083403680567,1.665
2,0.00422083403680567,1.675
1,0.00211041701840283,1.685
1,0.00211041701840283,1.695
4,0.00844166807361134,1.705
0,0,1.715
0,0,1.725
2,0.00422083403680576,1.735
0,0,1.745
0,0,1.755
1,0.00211041701840283,1.765
2,0.00422083403680567,1.775
1,0.00211041701840283,1.785
1,0.00211041701840283,1.795
1,0.00211041701840283,1.805
1,0.00211041701840283,1.815
1,0.00211041701840283,1.825
0,0,1.835
1,0.00211041701840283,1.845
2,0.00422083403680567,1.855
1,0.00211041701840283,1.865
1,0.00211041701840283,1.875
0,0,1.885
0,0,1.895
1,0.00211041701840283,1.905
1,0.00211041701840283,1.915
0,0,1.925
0,0,1.935
2,0.00422083403680567,1.945
1,0.00211041701840283,1.955
0,0,1.965
0,0,1.975
0,0,1.985
0,0,1.995
0,0,2.005
0,0,2.015
0,0,2.025
2,0.00422083403680558,2.035
1,0.00211041701840288,2.045
1,0.00211041701840279,2.055
0,0,2.065
0,0,2.075
0,0,2.085
2,0.00422083403680558,2.095
0,0,2.105
0,0,2.115
0,0,2.125
1,0.00211041701840279,2.135
0,0,2.145
0,0,2.155
1,0.00211041701840288,2.165
0,0,2.175
0,0,2.185
1,0.00211041701840279,2.195
0,0,2.205
0,0,2.215
0,0,2.225
0,0,2.235
0,0,2.245
1,0.00211041701840288,2.255
0,0,2.265
0,0,2.275
0,0,2.285
0,0,2.295
0,0,2.305
1,0.00211041701840288,2.315
0,0,2.325
0,0,2.335
0,0,2.345
0,0,2.355
0,0,2.365
1,0.00211041701840288,2.375
1,0.00211041701840279,2.385
0,0,2.395
0,0,2.405
0,0,2.415
0,0,2.425
0,0,2.435
1,0.00211041701840279,2.445
0,0,2.455
0,0,2.465
0,0,2.475
0,0,2.485
0,0,2.495
0,0,2.505
0,0,2.515
0,0,2.525
0,0,2.535
0,0,2.545
0,0,2.555
0,0,2.565
0,0,2.575
0,0,2.585
0,0,2.595
0,0,2.605
0,0,2.615
0,0,2.625
0,0,2.635
0,0,2.645
0,0,2.655
0,0,2.665
0,0,2.675
0,0,2.685
0,0,2.695
0,0,2.705
0,0,2.715
0,0,2.725
0,0,2.735
0,0,2.745
0,0,2.755
0,0,2.765
0,0,2.775
0,0,2.785
0,0,2.795
0,0,2.805
0,0,2.815
0,0,2.825
0,0,2.835
0,0,2.845
0,0,2.855
0,0,2.865
0,0,2.875
0,0,2.885
0,0,2.895
0,0,2.905
0,0,2.915
0,0,2.925
1,0.00211041701840288,2.935
0,0,2.945
0,0,2.955
0,0,2.965
0,0,2.975
0,0,2.985
0,0,2.995
0,0,3.005
0,0,3.015
0,0,3.025
0,0,3.035
0,0,3.045
0,0,3.055
0,0,3.065
0,0,3.075
0,0,3.085
0,0,3.095
0,0,3.105
1,0.00211041701840288,3.115
0,0,3.125
0,0,3.135
0,0,3.145
0,0,3.155
0,0,3.165
0,0,3.175
0,0,3.185
0,0,3.195
0,0,3.205
0,0,3.215
0,0,3.225
0,0,3.235
0,0,3.245
0,0,3.255
0,0,3.265
0,0,3.275
0,0,3.285
0,0,3.295
0,0,3.305
0,0,3.315
0,0,3.325
0,0,3.335
0,0,3.345
0,0,3.355
0,0,3.365
0,0,3.375
0,0,3.385
0,0,3.395
0,0,3.405
0,0,3.415
0,0,3.425
0,0,3.435
0,0,3.445
0,0,3.455
0,0,3.465
0,0,3.475
0,0,3.485
0,0,3.495
0,0,3.505
0,0,3.515
0,0,3.525
0,0,3.535
0,0,3.545
0,0,3.555
0,0,3.565
0,0,3.575
0,0,3.585
0,0,3.595
0,0,3.605
0,0,3.615
0,0,3.625
0,0,3.635
0,0,3.645
0,0,3.655
0,0,3.665
0,0,3.675
0,0,3.685
0,0,3.695
0,0,3.705
0,0,3.715
0,0,3.725
0,0,3.735
0,0,3.745
0,0,3.755
0,0,3.765
0,0,3.775
0,0,3.785
0,0,3.795
0,0,3.805
0,0,3.815
0,0,3.825
