"counts","density","mids"
0,0,0.335
0,0,0.345
0,0,0.355
0,0,0.365
0,0,0.375
0,0,0.385
0,0,0.395
0,0,0.405
0,0,0.415
0,0,0.425
0,0,0.435
0,0,0.445
0,0,0.455
0,0,0.465
0,0,0.475
0,0,0.485
0,0,0.495
0,0,0.505
0,0,0.515
0,0,0.525
0,0,0.535
0,0,0.545
0,0,0.555
0,0,0.565
0,0,0.575
0,0,0.585
0,0,0.595
0,0,0.605
0,0,0.615
0,0,0.625
0,0,0.635
0,0,0.645
0,0,0.655
0,0,0.665
0,0,0.675
0,0,0.685
0,0,0.695
0,0,0.705
0,0,0.715
0,0,0.725
0,0,0.735
0,0,0.745
0,0,0.755
0,0,0.765
0,0,0.775
0,0,0.785
0,0,0.795
0,0,0.805
0,0,0.815
0,0,0.825
0,0,0.835
0,0,0.845
2,0.00426857899005421,0.855
1,0.0021342894950271,0.865
5,0.0106714474751355,0.875
9,0.0192086054552439,0.885
11,0.0234771844452981,0.895
28,0.0597601058607602,0.905
34,0.0725658428309215,0.915
90,0.192086054552439,0.925
160,0.341486319204337,0.935
260,0.554915268707047,0.945
502,1.07141332650361,0.955
831,1.77359457036752,0.965
1512,3.22704571648098,0.975
2077,4.43291928117129,0.985
2807,5.99095061254108,0.995
2784,5.94186195415546,1.005
3185,6.79771204166132,1.015
3092,6.5992231186238,1.025
2411,5.14577197251035,1.035
1766,3.76915524821786,1.045
1213,2.58889315746788,1.055
928,1.98062065138515,1.065
775,1.65407435864601,1.075
764,1.63059717420071,1.085
776,1.65620864814103,1.095
897,1.91445767703931,1.105
1124,2.39894139241046,1.115
1249,2.66572757928885,1.125
1438,3.06910829384897,1.135
1432,3.05630255687881,1.145
1440,3.07337687283903,1.155
1350,2.88129081828665,1.165
1318,2.81299355444572,1.175
1240,2.64651897383361,1.185
1149,2.45229862978614,1.195
880,1.87817475562385,1.205
842,1.79707175481282,1.215
747,1.59431425278525,1.225
723,1.5430913049046,1.235
626,1.33606522388697,1.245
502,1.07141332650361,1.255
483,1.03086182609809,1.265
410,0.875058692961112,1.275
378,0.806761429120245,1.285
331,0.706449822853971,1.295
309,0.659495453963375,1.305
241,0.514363768301532,1.315
214,0.4567379519358,1.325
203,0.433260767490502,1.335
164,0.350023477184445,1.345
150,0.320143424254066,1.355
113,0.241174712938063,1.365
129,0.275323344858496,1.375
90,0.192086054552439,1.385
105,0.224100396977846,1.395
91,0.194220344047466,1.405
71,0.151534554146924,1.415
56,0.119520211721518,1.425
48,0.102445895761301,1.435
41,0.0875058692961112,1.445
29,0.061894395355786,1.455
32,0.0682972638408673,1.465
14,0.0298800529303795,1.475
18,0.0384172109104887,1.485
13,0.0277457634353523,1.495
14,0.0298800529303795,1.505
12,0.0256114739403252,1.515
10,0.021342894950271,1.525
15,0.0320143424254066,1.535
5,0.0106714474751355,1.545
4,0.00853715798010841,1.555
6,0.0128057369701626,1.565
5,0.0106714474751355,1.575
6,0.0128057369701626,1.585
4,0.00853715798010841,1.595
2,0.00426857899005421,1.605
2,0.00426857899005421,1.615
5,0.0106714474751355,1.625
2,0.00426857899005421,1.635
1,0.0021342894950271,1.645
2,0.00426857899005421,1.655
2,0.00426857899005421,1.665
1,0.0021342894950271,1.675
1,0.0021342894950271,1.685
1,0.0021342894950271,1.695
4,0.00853715798010841,1.705
0,0,1.715
0,0,1.725
2,0.0042685789900543,1.735
0,0,1.745
0,0,1.755
1,0.0021342894950271,1.765
2,0.00426857899005421,1.775
0,0,1.785
1,0.0021342894950271,1.795
1,0.0021342894950271,1.805
1,0.0021342894950271,1.815
1,0.0021342894950271,1.825
0,0,1.835
1,0.0021342894950271,1.845
2,0.00426857899005421,1.855
1,0.0021342894950271,1.865
1,0.0021342894950271,1.875
0,0,1.885
0,0,1.895
1,0.0021342894950271,1.905
1,0.0021342894950271,1.915
0,0,1.925
0,0,1.935
2,0.00426857899005421,1.945
1,0.0021342894950271,1.955
0,0,1.965
0,0,1.975
0,0,1.985
0,0,1.995
0,0,2.005
0,0,2.015
0,0,2.025
2,0.00426857899005411,2.035
1,0.00213428949502715,2.045
1,0.00213428949502706,2.055
0,0,2.065
0,0,2.075
0,0,2.085
2,0.00426857899005411,2.095
0,0,2.105
0,0,2.115
0,0,2.125
0,0,2.135
0,0,2.145
0,0,2.155
1,0.00213428949502715,2.165
0,0,2.175
0,0,2.185
1,0.00213428949502706,2.195
0,0,2.205
0,0,2.215
0,0,2.225
0,0,2.235
0,0,2.245
1,0.00213428949502715,2.255
0,0,2.265
0,0,2.275
0,0,2.285
0,0,2.295
0,0,2.305
1,0.00213428949502715,2.315
0,0,2.325
0,0,2.335
0,0,2.345
0,0,2.355
0,0,2.365
1,0.00213428949502715,2.375
1,0.00213428949502706,2.385
0,0,2.395
0,0,2.405
0,0,2.415
0,0,2.425
0,0,2.435
1,0.00213428949502706,2.445
0,0,2.455
0,0,2.465
0,0,2.475
0,0,2.485
1,0.00213428949502715,2.495
0,0,2.505
0,0,2.515
0,0,2.525
0,0,2.535
0,0,2.545
0,0,2.555
0,0,2.565
0,0,2.575
0,0,2.585
0,0,2.595
0,0,2.605
0,0,2.615
0,0,2.625
0,0,2.635
0,0,2.645
0,0,2.655
0,0,2.665
0,0,2.675
0,0,2.685
0,0,2.695
0,0,2.705
0,0,2.715
0,0,2.725
0,0,2.735
0,0,2.745
0,0,2.755
0,0,2.765
0,0,2.775
0,0,2.785
0,0,2.795
0,0,2.805
0,0,2.815
0,0,2.825
0,0,2.835
0,0,2.845
0,0,2.855
0,0,2.865
0,0,2.875
0,0,2.885
0,0,2.895
0,0,2.905
0,0,2.915
0,0,2.925
1,0.00213428949502715,2.935
0,0,2.945
0,0,2.955
0,0,2.965
0,0,2.975
1,0.00213428949502706,2.985
0,0,2.995
0,0,3.005
0,0,3.015
0,0,3.025
0,0,3.035
0,0,3.045
0,0,3.055
0,0,3.065
0,0,3.075
0,0,3.085
0,0,3.095
0,0,3.105
1,0.00213428949502715,3.115
0,0,3.125
0,0,3.135
0,0,3.145
0,0,3.155
0,0,3.165
0,0,3.175
0,0,3.185
0,0,3.195
0,0,3.205
0,0,3.215
0,0,3.225
0,0,3.235
0,0,3.245
0,0,3.255
0,0,3.265
0,0,3.275
0,0,3.285
0,0,3.295
0,0,3.305
0,0,3.315
0,0,3.325
0,0,3.335
0,0,3.345
0,0,3.355
0,0,3.365
0,0,3.375
1,0.00213428949502715,3.385
0,0,3.395
0,0,3.405
0,0,3.415
0,0,3.425
0,0,3.435
0,0,3.445
0,0,3.455
0,0,3.465
0,0,3.475
0,0,3.485
0,0,3.495
0,0,3.505
0,0,3.515
0,0,3.525
0,0,3.535
0,0,3.545
0,0,3.555
0,0,3.565
0,0,3.575
0,0,3.585
0,0,3.595
0,0,3.605
0,0,3.615
0,0,3.625
0,0,3.635
0,0,3.645
0,0,3.655
0,0,3.665
0,0,3.675
0,0,3.685
0,0,3.695
0,0,3.705
0,0,3.715
0,0,3.725
0,0,3.735
0,0,3.745
0,0,3.755
0,0,3.765
0,0,3.775
0,0,3.785
0,0,3.795
0,0,3.805
