"counts","density","mids"
0,0,0.1675
0,0,0.1725
0,0,0.1775
0,0,0.1825
0,0,0.1875
0,0,0.1925
0,0,0.1975
0,0,0.2025
0,0,0.2075
0,0,0.2125
0,0,0.2175
0,0,0.2225
0,0,0.2275
0,0,0.2325
0,0,0.2375
1,0.00352646612829283,0.2425
1,0.00352646612829283,0.2475
1,0.00352646612829283,0.2525
1,0.00352646612829283,0.2575
2,0.00705293225658567,0.2625
0,0,0.2675
2,0.00705293225658567,0.2725
2,0.00705293225658575,0.2775
1,0.00352646612829283,0.2825
3,0.0105793983848785,0.2875
0,0,0.2925
0,0,0.2975
1,0.00352646612829283,0.3025
0,0,0.3075
1,0.00352646612829287,0.3125
3,0.0105793983848785,0.3175
4,0.0141058645131713,0.3225
7,0.0246852628980498,0.3275
4,0.0141058645131713,0.3325
4,0.0141058645131713,0.3375
5,0.0176323306414642,0.3425
1,0.00352646612829283,0.3475
2,0.00705293225658567,0.3525
3,0.0105793983848785,0.3575
7,0.0246852628980498,0.3625
13,0.0458440596678068,0.3675
4,0.0141058645131713,0.3725
4,0.0141058645131713,0.3775
9,0.0317381951546355,0.3825
5,0.0176323306414642,0.3875
8,0.028211729026343,0.3925
9,0.0317381951546355,0.3975
7,0.0246852628980498,0.4025
11,0.0387911274112212,0.4075
8,0.0282117290263427,0.4125
15,0.0528969919243931,0.4175
10,0.0352646612829283,0.4225
13,0.0458440596678068,0.4275
9,0.0317381951546355,0.4325
9,0.0317381951546355,0.4375
15,0.0528969919243925,0.4425
7,0.0246852628980498,0.4475
12,0.042317593539514,0.4525
20,0.0705293225658567,0.4575
12,0.042317593539514,0.4625
18,0.063476390309271,0.4675
13,0.0458440596678068,0.4725
27,0.0952145854639065,0.4775
15,0.0528969919243925,0.4825
10,0.0352646612829283,0.4875
11,0.0387911274112212,0.4925
22,0.0775822548224424,0.4975
17,0.0599499241809782,0.5025
25,0.0881616532073209,0.5075
22,0.0775822548224441,0.5125
25,0.0881616532073209,0.5175
27,0.0952145854639065,0.5225
25,0.0881616532073209,0.5275
22,0.0775822548224424,0.5325
28,0.0987410515921994,0.5375
29,0.102267517720492,0.5425
32,0.112846916105371,0.5475
29,0.102267517720492,0.5525
33,0.116373382233664,0.5575
41,0.144585111260006,0.5625
46,0.16221744190147,0.5675
