"counts","density","mids"
0,0,0.1675
0,0,0.1725
0,0,0.1775
0,0,0.1825
0,0,0.1875
0,0,0.1925
0,0,0.1975
0,0,0.2025
0,0,0.2075
0,0,0.2125
0,0,0.2175
0,0,0.2225
0,0,0.2275
0,0,0.2325
0,0,0.2375
0,0,0.2425
0,0,0.2475
0,0,0.2525
0,0,0.2575
0,0,0.2625
0,0,0.2675
0,0,0.2725
0,0,0.2775
0,0,0.2825
0,0,0.2875
0,0,0.2925
0,0,0.2975
0,0,0.3025
0,0,0.3075
0,0,0.3125
0,0,0.3175
0,0,0.3225
0,0,0.3275
0,0,0.3325
0,0,0.3375
0,0,0.3425
0,0,0.3475
0,0,0.3525
0,0,0.3575
0,0,0.3625
0,0,0.3675
0,0,0.3725
0,0,0.3775
0,0,0.3825
0,0,0.3875
0,0,0.3925
0,0,0.3975
0,0,0.4025
0,0,0.4075
0,0,0.4125
0,0,0.4175
0,0,0.4225
0,0,0.4275
0,0,0.4325
0,0,0.4375
0,0,0.4425
0,0,0.4475
0,0,0.4525
0,0,0.4575
0,0,0.4625
0,0,0.4675
0,0,0.4725
0,0,0.4775
0,0,0.4825
0,0,0.4875
0,0,0.4925
0,0,0.4975
0,0,0.5025
0,0,0.5075
0,0,0.5125
0,0,0.5175
0,0,0.5225
0,0,0.5275
0,0,0.5325
0,0,0.5375
0,0,0.5425
0,0,0.5475
0,0,0.5525
0,0,0.5575
0,0,0.5625
0,0,0.5675
0,0,0.5725
0,0,0.5775
0,0,0.5825
0,0,0.5875
3,0.0399733510992671,0.5925
2,0.0266489007328447,0.5975
1,0.0133244503664224,0.6025
0,0,0.6075
6,0.0799467021985342,0.6125
7,0.0932711525649587,0.6175
17,0.22651565622918,0.6225
23,0.306462358427715,0.6275
21,0.27981345769487,0.6325
26,0.346435709526982,0.6375
36,0.479680213191205,0.6425
33,0.439706862091938,0.6475
48,0.639573617588274,0.6525
52,0.692871419053963,0.6575
68,0.906062624916721,0.6625
73,0.972684876748833,0.6675
81,1.07928047968021,0.6725
77,1.02598267821452,0.6775
82,1.09260493004663,0.6825
134,1.7854763491006,0.6875
121,1.61225849433711,0.6925
129,1.71885409726849,0.6975
136,1.81212524983344,0.7025
148,1.97201865423051,0.7075
164,2.18520986009327,0.7125
169,2.25183211192538,0.7175
183,2.43837441705529,0.7225
204,2.71818787475016,0.7275
192,2.5582944703531,0.7325
222,2.95802798134577,0.7375
233,3.10459693537641,0.7425
233,3.10459693537641,0.7475
231,3.07794803464364,0.7525
283,3.77081945369753,0.7575
306,4.07728181212525,0.7625
275,3.66422385076615,0.7675
304,4.0506329113924,0.7725
350,4.66355762824783,0.7775
351,4.67688207861425,0.7825
348,4.63690872751499,0.7875
362,4.8234510326449,0.7925
387,5.15656229180546,0.7975
341,4.54363757495003,0.8025
370,4.93004663557628,0.8075
444,5.91605596269153,0.8125
412,5.48967355096602,0.8175
423,5.63624250499666,0.8225
462,6.15589606928714,0.8275
464,6.18254497001998,0.8325
480,6.39573617588274,0.8375
469,6.24916722185209,0.8425
501,6.67554963357761,0.8475
468,6.23584277148567,0.8525
496,6.60892738174564,0.8575
494,6.58227848101265,0.8625
451,6.00932711525649,0.8675
464,6.18254497001998,0.8725
431,5.74283810792804,0.8775
366,4.87674883411059,0.8825
323,4.30379746835443,0.8875
344,4.5836109260493,0.8925
258,3.43770819453697,0.8975
203,2.70486342438374,0.9025
145,1.93204530313124,0.9075
61,0.812791472351765,0.9125
16,0.213191205862758,0.9175
3,0.0399733510992671,0.9225
0,0,0.9275
0,0,0.9325
0,0,0.9375
0,0,0.9425
0,0,0.9475
0,0,0.9525
0,0,0.9575
0,0,0.9625
0,0,0.9675
0,0,0.9725
0,0,0.9775
0,0,0.9825
0,0,0.9875
0,0,0.9925
0,0,0.9975
0,0,1.0025
0,0,1.0075
0,0,1.0125
0,0,1.0175
0,0,1.0225
0,0,1.0275
0,0,1.0325
0,0,1.0375
0,0,1.0425
0,0,1.0475
0,0,1.0525
0,0,1.0575
0,0,1.0625
0,0,1.0675
0,0,1.0725
0,0,1.0775
0,0,1.0825
0,0,1.0875
0,0,1.0925
0,0,1.0975
0,0,1.1025
0,0,1.1075
0,0,1.1125
0,0,1.1175
0,0,1.1225
0,0,1.1275
0,0,1.1325
0,0,1.1375
0,0,1.1425
0,0,1.1475
0,0,1.1525
0,0,1.1575
0,0,1.1625
0,0,1.1675
0,0,1.1725
0,0,1.1775
0,0,1.1825
0,0,1.1875
0,0,1.1925
0,0,1.1975
0,0,1.2
