"counts","density","mids"
0,0,0.1675
0,0,0.1725
0,0,0.1775
0,0,0.1825
0,0,0.1875
0,0,0.1925
0,0,0.1975
0,0,0.2025
0,0,0.2075
0,0,0.2125
0,0,0.2175
0,0,0.2225
0,0,0.2275
0,0,0.2325
0,0,0.2375
0,0,0.2425
0,0,0.2475
0,0,0.2525
0,0,0.2575
0,0,0.2625
0,0,0.2675
0,0,0.2725
0,0,0.2775
0,0,0.2825
0,0,0.2875
0,0,0.2925
0,0,0.2975
0,0,0.3025
0,0,0.3075
0,0,0.3125
0,0,0.3175
1,0.00236434566733656,0.3225
0,0,0.3275
0,0,0.3325
0,0,0.3375
1,0.00236434566733656,0.3425
0,0,0.3475
0,0,0.3525
0,0,0.3575
0,0,0.3625
0,0,0.3675
0,0,0.3725
0,0,0.3775
0,0,0.3825
0,0,0.3875
0,0,0.3925
0,0,0.3975
1,0.00236434566733656,0.4025
1,0.00236434566733656,0.4075
0,0,0.4125
1,0.00236434566733659,0.4175
1,0.00236434566733656,0.4225
0,0,0.4275
1,0.00236434566733656,0.4325
0,0,0.4375
2,0.00472869133467313,0.4425
0,0,0.4475
0,0,0.4525
1,0.00236434566733656,0.4575
2,0.00472869133467313,0.4625
2,0.00472869133467313,0.4675
1,0.00236434566733656,0.4725
2,0.00472869133467313,0.4775
0,0,0.4825
3,0.00709303700200969,0.4875
3,0.00709303700200969,0.4925
3,0.00709303700200969,0.4975
1,0.00236434566733656,0.5025
1,0.00236434566733656,0.5075
5,0.0118217283366831,0.5125
3,0.00709303700200969,0.5175
3,0.00709303700200969,0.5225
2,0.00472869133467313,0.5275
8,0.0189147653386925,0.5325
3,0.00709303700200969,0.5375
3,0.00709303700200969,0.5425
5,0.0118217283366828,0.5475
4,0.00945738266934625,0.5525
7,0.0165504196713559,0.5575
8,0.0189147653386925,0.5625
4,0.00945738266934625,0.5675
7,0.0165504196713559,0.5725
6,0.0141860740040194,0.5775
4,0.00945738266934625,0.5825
15,0.0354651850100484,0.5875
16,0.037829530677385,0.5925
20,0.0472869133467312,0.5975
16,0.037829530677385,0.6025
24,0.0567442960160775,0.6075
17,0.0401938763447216,0.6125
21,0.0496512590140689,0.6175
29,0.0685660243527603,0.6225
38,0.0898451353587894,0.6275
34,0.0803877526894431,0.6325
44,0.104031209362809,0.6375
