"counts","density","mids"
0,0,0.1675
0,0,0.1725
0,0,0.1775
0,0,0.1825
0,0,0.1875
0,0,0.1925
0,0,0.1975
0,0,0.2025
0,0,0.2075
0,0,0.2125
0,0,0.2175
0,0,0.2225
0,0,0.2275
0,0,0.2325
0,0,0.2375
0,0,0.2425
0,0,0.2475
0,0,0.2525
0,0,0.2575
0,0,0.2625
0,0,0.2675
0,0,0.2725
0,0,0.2775
0,0,0.2825
0,0,0.2875
0,0,0.2925
1,0.00426857899005421,0.2975
0,0,0.3025
0,0,0.3075
0,0,0.3125
0,0,0.3175
1,0.00426857899005421,0.3225
0,0,0.3275
1,0.00426857899005421,0.3325
0,0,0.3375
1,0.00426857899005421,0.3425
0,0,0.3475
0,0,0.3525
0,0,0.3575
0,0,0.3625
0,0,0.3675
0,0,0.3725
0,0,0.3775
0,0,0.3825
0,0,0.3875
0,0,0.3925
0,0,0.3975
1,0.00426857899005421,0.4025
1,0.00426857899005421,0.4075
0,0,0.4125
1,0.00426857899005426,0.4175
1,0.00426857899005421,0.4225
0,0,0.4275
1,0.00426857899005421,0.4325
0,0,0.4375
1,0.00426857899005421,0.4425
0,0,0.4475
0,0,0.4525
1,0.00426857899005421,0.4575
1,0.00426857899005421,0.4625
0,0,0.4675
0,0,0.4725
2,0.00853715798010841,0.4775
0,0,0.4825
2,0.00853715798010841,0.4875
2,0.00853715798010841,0.4925
0,0,0.4975
0,0,0.5025
0,0,0.5075
2,0.0085371579801086,0.5125
1,0.00426857899005421,0.5175
2,0.00853715798010841,0.5225
0,0,0.5275
2,0.00853715798010841,0.5325
2,0.00853715798010841,0.5375
1,0.00426857899005421,0.5425
1,0.00426857899005421,0.5475
2,0.00853715798010841,0.5525
1,0.00426857899005421,0.5575
2,0.00853715798010841,0.5625
1,0.00426857899005421,0.5675
0,0,0.5725
2,0.00853715798010841,0.5775
0,0,0.5825
5,0.021342894950271,0.5875
1,0.00426857899005421,0.5925
1,0.00426857899005421,0.5975
3,0.0128057369701626,0.6025
3,0.0128057369701626,0.6075
2,0.00853715798010841,0.6125
4,0.0170743159602172,0.6175
4,0.0170743159602168,0.6225
7,0.0298800529303795,0.6275
5,0.021342894950271,0.6325
7,0.0298800529303795,0.6375
6,0.0256114739403252,0.6425
8,0.0341486319204337,0.6475
