"counts","density","mids"
0,0,0.335
0,0,0.345
0,0,0.355
0,0,0.365
0,0,0.375
0,0,0.385
0,0,0.395
0,0,0.405
0,0,0.415
0,0,0.425
0,0,0.435
0,0,0.445
0,0,0.455
0,0,0.465
0,0,0.475
0,0,0.485
0,0,0.495
0,0,0.505
0,0,0.515
0,0,0.525
0,0,0.535
0,0,0.545
0,0,0.555
0,0,0.565
0,0,0.575
0,0,0.585
0,0,0.595
0,0,0.605
0,0,0.615
0,0,0.625
0,0,0.635
0,0,0.645
0,0,0.655
0,0,0.665
0,0,0.675
0,0,0.685
0,0,0.695
1,0.00453350258409647,0.705
0,0,0.715
0,0,0.725
0,0,0.735
1,0.00453350258409647,0.745
0,0,0.755
0,0,0.765
0,0,0.775
0,0,0.785
0,0,0.795
0,0,0.805
0,0,0.815
0,0,0.825
0,0,0.835
0,0,0.845
0,0,0.855
0,0,0.865
0,0,0.875
0,0,0.885
0,0,0.895
0,0,0.905
0,0,0.915
3,0.0136005077522894,0.925
2,0.00906700516819294,0.935
4,0.0181340103363859,0.945
5,0.0226675129204823,0.955
6,0.0272010155045788,0.965
5,0.0226675129204823,0.975
6,0.0272010155045788,0.985
6,0.0272010155045788,0.995
6,0.0272010155045788,1.005
5,0.0226675129204823,1.015
10,0.0453350258409647,1.025
6,0.0272010155045788,1.035
5,0.0226675129204823,1.045
13,0.0589355335932541,1.055
16,0.0725360413455435,1.065
11,0.0498685284250612,1.075
15,0.068002538761447,1.085
7,0.0317345180886753,1.095
20,0.0906700516819294,1.105
18,0.0816030465137364,1.115
25,0.113337564602412,1.125
19,0.0861365490978329,1.135
31,0.140538580106991,1.145
36,0.163206093027473,1.155
35,0.15867259044338,1.165
27,0.122404569770605,1.175
29,0.131471574938798,1.185
28,0.126938072354701,1.195
44,0.199474113700245,1.205
32,0.145072082691087,1.215
42,0.190407108532052,1.225
55,0.249342642125306,1.235
57,0.258409647293499,1.245
54,0.244809139541209,1.255
48,0.217608124036631,1.265
52,0.235742134373016,1.275
52,0.235742134373016,1.285
80,0.362680206727718,1.295
73,0.330945688639042,1.305
72,0.326412186054946,1.315
56,0.253876144709402,1.325
78,0.353613201559525,1.335
74,0.335479191223139,1.345
83,0.376280714480007,1.355
81,0.367213709311814,1.365
78,0.353613201559525,1.375
93,0.421615740320972,1.385
81,0.367213709311814,1.395
81,0.367213709311814,1.405
69,0.312811678302656,1.415
107,0.485084776498322,1.425
99,0.44881675582555,1.435
106,0.480551273914226,1.445
96,0.435216248073261,1.455
95,0.430682745489165,1.465
86,0.389881222232296,1.475
85,0.385347719648208,1.485
114,0.516819294586997,1.495
88,0.398948227400489,1.505
94,0.426149242905068,1.515
115,0.521352797171094,1.525
100,0.453350258409647,1.535
115,0.521352797171094,1.545
105,0.476017771330129,1.555
97,0.439749750657357,1.565
109,0.494151781666515,1.575
94,0.426149242905068,1.585
106,0.480551273914226,1.595
107,0.485084776498322,1.605
104,0.471484268746033,1.615
115,0.521352797171094,1.625
116,0.52588629975519,1.635
108,0.489618279082419,1.645
113,0.512285792002901,1.655
105,0.476017771330129,1.665
113,0.512285792002901,1.675
105,0.476017771330129,1.685
114,0.516819294586997,1.695
121,0.548553812675673,1.705
113,0.512285792002901,1.715
112,0.507752289418805,1.725
137,0.62108985402123,1.735
114,0.516819294586997,1.745
120,0.544020310091576,1.755
100,0.453350258409647,1.765
116,0.52588629975519,1.775
113,0.512285792002901,1.785
117,0.530419802339287,1.795
111,0.503218786834708,1.805
116,0.52588629975519,1.815
126,0.571221325596155,1.825
124,0.562154320427962,1.835
112,0.507752289418805,1.845
116,0.52588629975519,1.855
105,0.476017771330129,1.865
126,0.571221325596155,1.875
125,0.566687823012059,1.885
141,0.639223864357602,1.895
86,0.389881222232296,1.905
120,0.544020310091576,1.915
106,0.480551273914226,1.925
100,0.453350258409647,1.935
114,0.516819294586997,1.945
122,0.553087315259769,1.955
116,0.52588629975519,1.965
113,0.512285792002901,1.975
126,0.571221325596155,1.985
136,0.616556351437133,1.995
95,0.430682745489174,2.005
124,0.56215432042795,2.015
129,0.584821833348457,2.025
127,0.575754828180239,2.035
104,0.471484268746043,2.045
126,0.571221325596142,2.055
112,0.507752289418816,2.065
128,0.580288330764335,2.075
121,0.548553812675685,2.085
123,0.557620817843853,2.095
130,0.589355335932554,2.105
122,0.553087315259757,2.115
109,0.494151781666526,2.125
102,0.46241726357783,2.135
102,0.46241726357785,2.145
112,0.507752289418793,2.155
128,0.580288330764361,2.165
106,0.480551273914215,2.175
109,0.494151781666526,2.185
126,0.571221325596142,2.195
96,0.435216248073271,2.205
112,0.507752289418793,2.215
110,0.498685284250623,2.225
115,0.521352797171082,2.235
121,0.548553812675685,2.245
95,0.430682745489174,2.255
100,0.453350258409637,2.265
112,0.507752289418816,2.275
134,0.607489346268913,2.285
123,0.557620817843878,2.295
116,0.525886299755179,2.305
100,0.453350258409657,2.315
103,0.466950766161926,2.325
103,0.466950766161926,2.335
123,0.557620817843878,2.345
115,0.521352797171082,2.355
125,0.566687823012071,2.365
111,0.503218786834719,2.375
122,0.553087315259757,2.385
129,0.584821833348457,2.395
124,0.56215432042795,2.405
115,0.521352797171105,2.415
133,0.602955843684817,2.425
115,0.521352797171105,2.435
122,0.553087315259757,2.445
116,0.525886299755202,2.455
123,0.557620817843853,2.465
134,0.60748934626894,2.475
124,0.56215432042795,2.485
131,0.593888838516651,2.495
101,0.457883760993733,2.505
121,0.548553812675685,2.515
105,0.476017771330119,2.525
115,0.521352797171105,2.535
111,0.503218786834697,2.545
109,0.494151781666526,2.555
114,0.516819294586986,2.565
105,0.47601777133014,2.575
101,0.457883760993733,2.585
101,0.457883760993754,2.595
91,0.41254873515277,2.605
96,0.435216248073271,2.615
120,0.544020310091564,2.625
102,0.46241726357785,2.635
85,0.385347719648208,2.645
116,0.525886299755179,2.655
103,0.466950766161947,2.665
111,0.503218786834697,2.675
92,0.417082237736884,2.685
86,0.389881222232288,2.695
83,0.376280714480015,2.705
90,0.408015232568673,2.715
104,0.471484268746043,2.725
99,0.44881675582554,2.735
89,0.403481729984595,2.745
86,0.389881222232288,2.755
94,0.426149242905078,2.765
82,0.371747211895902,2.775
76,0.344546196391339,2.785
85,0.385347719648191,2.795
82,0.371747211895919,2.805
77,0.34907969897542,2.815
81,0.367213709311822,2.825
85,0.385347719648191,2.835
86,0.389881222232305,2.845
87,0.394414724816384,2.855
91,0.412548735152788,2.865
70,0.317345180886746,2.875
86,0.389881222232305,2.885
79,0.358146704143629,2.895
89,0.403481729984577,2.905
77,0.349079698975436,2.915
70,0.317345180886746,2.925
66,0.299211170550374,2.935
70,0.317345180886746,2.945
73,0.33094568863905,2.955
77,0.34907969897542,2.965
82,0.371747211895919,2.975
76,0.344546196391324,2.985
88,0.398948227400498,2.995
57,0.258409647293493,3.005
68,0.308278175718567,3.015
69,0.312811678302649,3.025
62,0.281077160213987,3.035
58,0.262943149877589,3.045
75,0.340012693807243,3.055
58,0.262943149877589,3.065
60,0.272010155045794,3.075
55,0.2493426421253,3.085
68,0.308278175718567,3.095
56,0.253876144709397,3.105
