"counts","density","mids"
0,0,0.335
0,0,0.345
0,0,0.355
0,0,0.365
0,0,0.375
0,0,0.385
0,0,0.395
0,0,0.405
0,0,0.415
0,0,0.425
0,0,0.435
0,0,0.445
0,0,0.455
0,0,0.465
0,0,0.475
0,0,0.485
0,0,0.495
0,0,0.505
0,0,0.515
0,0,0.525
0,0,0.535
0,0,0.545
0,0,0.555
0,0,0.565
0,0,0.575
0,0,0.585
0,0,0.595
0,0,0.605
0,0,0.615
0,0,0.625
0,0,0.635
0,0,0.645
0,0,0.655
0,0,0.665
0,0,0.675
0,0,0.685
0,0,0.695
1,0.00351160585735857,0.705
0,0,0.715
0,0,0.725
0,0,0.735
1,0.00351160585735857,0.745
0,0,0.755
0,0,0.765
0,0,0.775
0,0,0.785
0,0,0.795
0,0,0.805
0,0,0.815
0,0,0.825
0,0,0.835
0,0,0.845
0,0,0.855
0,0,0.865
0,0,0.875
0,0,0.885
0,0,0.895
0,0,0.905
0,0,0.915
3,0.0105348175720757,0.925
2,0.00702321171471713,0.935
4,0.0140464234294343,0.945
4,0.0140464234294343,0.955
6,0.0210696351441514,0.965
5,0.0175580292867928,0.975
6,0.0210696351441514,0.985
6,0.0210696351441514,0.995
6,0.0210696351441514,1.005
5,0.0175580292867928,1.015
10,0.0351160585735857,1.025
5,0.0175580292867928,1.035
5,0.0175580292867928,1.045
13,0.0456508761456614,1.055
16,0.0561856937177371,1.065
10,0.0351160585735857,1.075
15,0.0526740878603785,1.085
7,0.02458124100151,1.095
20,0.0702321171471713,1.105
17,0.0596972995750956,1.115
25,0.0877901464339642,1.125
18,0.0632089054324542,1.135
30,0.105348175720757,1.145
35,0.12290620500755,1.155
34,0.119394599150194,1.165
25,0.0877901464339642,1.175
28,0.0983249640060399,1.185
27,0.0948133581486813,1.195
42,0.14748744600906,1.205
31,0.108859781578116,1.215
42,0.14748744600906,1.225
54,0.189626716297363,1.235
56,0.19664992801208,1.245
53,0.186115110440004,1.255
47,0.165045475295853,1.265
51,0.179091898725287,1.275
52,0.182603504582645,1.285
79,0.277416862731327,1.295
71,0.249324015872458,1.305
71,0.249324015872458,1.315
55,0.193138322154721,1.325
75,0.263370439301893,1.335
72,0.252835621729817,1.345
81,0.284440074446044,1.355
79,0.277416862731327,1.365
75,0.263370439301893,1.375
93,0.326579344734347,1.385
79,0.277416862731327,1.395
79,0.277416862731327,1.405
68,0.238789198300383,1.415
107,0.375741826737367,1.425
99,0.347648979878498,1.435
102,0.358183797450574,1.445
94,0.330090950591705,1.455
95,0.333602556449064,1.465
86,0.301998103732837,1.475
82,0.287951680303409,1.485
111,0.389788250166801,1.495
87,0.305509709590195,1.505
92,0.323067738876988,1.515
111,0.389788250166801,1.525
100,0.351160585735857,1.535
115,0.403834673596235,1.545
105,0.36871861502265,1.555
93,0.326579344734347,1.565
109,0.382765038452084,1.575
91,0.31955613301963,1.585
104,0.365207009165291,1.595
107,0.375741826737367,1.605
103,0.361695403307932,1.615
113,0.396811461881518,1.625
116,0.407346279453594,1.635
104,0.365207009165291,1.645
111,0.389788250166801,1.655
100,0.351160585735857,1.665
111,0.389788250166801,1.675
102,0.358183797450574,1.685
111,0.389788250166801,1.695
119,0.417881097025669,1.705
108,0.379253432594725,1.715
110,0.386276644309442,1.725
134,0.470555184886058,1.735
113,0.396811461881518,1.745
117,0.410857885310952,1.755
99,0.347648979878498,1.765
112,0.393299856024159,1.775
111,0.389788250166801,1.785
114,0.400323067738877,1.795
109,0.382765038452084,1.805
110,0.386276644309442,1.815
123,0.431927520455104,1.825
120,0.421392702883028,1.835
106,0.372230220880008,1.845
114,0.400323067738877,1.855
102,0.358183797450574,1.865
125,0.438950732169821,1.875
122,0.428415914597745,1.885
138,0.484601608315482,1.895
83,0.291463286160761,1.905
120,0.421392702883028,1.915
102,0.358183797450574,1.925
99,0.347648979878498,1.935
110,0.386276644309442,1.945
118,0.414369491168311,1.955
112,0.393299856024159,1.965
109,0.382765038452084,1.975
123,0.431927520455104,1.985
133,0.4670435790287,1.995
94,0.330090950591713,2.005
119,0.41788109702566,2.015
126,0.442462338027189,2.025
125,0.438950732169811,2.035
101,0.354672191593223,2.045
121,0.424904308740377,2.055
110,0.386276644309451,2.065
124,0.435439126312453,2.075
119,0.417881097025679,2.085
121,0.424904308740377,2.095
128,0.449485549741907,2.105
118,0.414369491168302,2.115
107,0.375741826737375,2.125
96,0.337114162306415,2.135
98,0.344137374021147,2.145
111,0.389788250166792,2.155
127,0.445973943884548,2.165
104,0.365207009165283,2.175
106,0.372230220880016,2.185
124,0.435439126312453,2.195
92,0.323067738876995,2.205
110,0.386276644309434,2.215
109,0.382765038452092,2.225
112,0.393299856024151,2.235
120,0.421392702883037,2.245
94,0.330090950591713,2.255
96,0.337114162306415,2.265
110,0.386276644309451,2.275
134,0.470555184886038,2.285
118,0.41436949116832,2.295
114,0.400323067738868,2.305
96,0.33711416230643,2.315
102,0.358183797450566,2.325
103,0.361695403307924,2.335
119,0.417881097025679,2.345
114,0.400323067738868,2.355
121,0.424904308740396,2.365
109,0.382765038452092,2.375
121,0.424904308740377,2.385
127,0.445973943884548,2.395
120,0.421392702883019,2.405
111,0.38978825016681,2.415
130,0.456508761456604,2.425
110,0.386276644309451,2.435
119,0.41788109702566,2.445
116,0.407346279453603,2.455
122,0.428415914597736,2.465
133,0.4670435790287,2.475
124,0.435439126312453,2.485
133,0.4670435790287,2.495
103,0.361695403307924,2.505
124,0.435439126312472,2.515
106,0.37223022088,2.525
120,0.421392702883037,2.535
118,0.414369491168302,2.545
113,0.396811461881527,2.555
121,0.424904308740377,2.565
110,0.386276644309451,2.575
110,0.386276644309434,2.585
106,0.372230220880016,2.595
103,0.361695403307924,2.605
107,0.375741826737375,2.615
137,0.481090002458113,2.625
109,0.382765038452092,2.635
94,0.330090950591713,2.645
130,0.456508761456604,2.655
114,0.400323067738885,2.665
126,0.44246233802717,2.675
109,0.382765038452092,2.685
106,0.37223022088,2.695
101,0.354672191593223,2.705
110,0.386276644309434,2.715
122,0.428415914597755,2.725
121,0.424904308740377,2.735
115,0.403834673596244,2.745
107,0.375741826737358,2.755
110,0.386276644309451,2.765
110,0.386276644309434,2.775
99,0.347648979878506,2.785
108,0.379253432594717,2.795
105,0.368718615022658,2.805
111,0.389788250166792,2.815
106,0.372230220880016,2.825
105,0.368718615022641,2.835
104,0.365207009165299,2.845
116,0.407346279453585,2.855
123,0.431927520455113,2.865
100,0.351160585735849,2.875
109,0.382765038452092,2.885
114,0.400323067738885,2.895
121,0.424904308740377,2.905
105,0.368718615022658,2.915
105,0.368718615022641,2.925
101,0.354672191593223,2.935
101,0.354672191593207,2.945
107,0.375741826737375,2.955
113,0.396811461881509,2.965
110,0.386276644309451,2.975
116,0.407346279453585,2.985
128,0.449485549741907,2.995
74,0.259858833444528,3.005
108,0.379253432594734,3.015
107,0.375741826737358,3.025
104,0.365207009165299,3.035
86,0.30199810373283,3.045
110,0.386276644309451,3.055
98,0.344137374021132,3.065
109,0.382765038452092,3.075
91,0.319556133019622,3.085
96,0.33711416230643,3.095
