"counts","density","mids"
18,0.392798690671022,1.0525
11,0.240043644298969,1.0575
8,0.174577195853795,1.0625
5,0.109110747408617,1.0675
7,0.152755046372064,1.0725
3,0.0654664484451732,1.0775
3,0.0654664484451732,1.0825
4,0.0872885979268938,1.0875
3,0.0654664484451703,1.0925
2,0.0436442989634488,1.0975
2,0.0436442989634488,1.1025
4,0.0872885979268977,1.1075
0,0,1.1125
2,0.0436442989634469,1.1175
0,0,1.1225
2,0.0436442989634488,1.1275
0,0,1.1325
1,0.0218221494817234,1.1375
0,0,1.1425
0,0,1.1475
0,0,1.1525
0,0,1.1575
0,0,1.1625
0,0,1.1675
0,0,1.1725
0,0,1.1775
0,0,1.1825
0,0,1.1875
0,0,1.1925
0,0,1.1975
3,0.00336200849773851,1.24868105515588
