"counts","density","mids"
15,0.478850758180367,0.7475
6,0.191540303272147,0.7525
6,0.191540303272147,0.7575
16,0.510774142059058,0.7625
8,0.255387071029529,0.7675
13,0.415003990422984,0.7725
15,0.478850758180367,0.7775
9,0.28731045490822,0.7825
6,0.191540303272147,0.7875
13,0.415003990422984,0.7925
7,0.223463687150838,0.7975
8,0.255387071029529,0.8025
12,0.383080606544293,0.8075
8,0.255387071029529,0.8125
6,0.191540303272147,0.8175
9,0.28731045490822,0.8225
6,0.191540303272147,0.8275
7,0.223463687150838,0.8325
4,0.127693535514764,0.8375
7,0.223463687150843,0.8425
4,0.127693535514764,0.8475
2,0.0638467677573822,0.8525
7,0.223463687150838,0.8575
2,0.0638467677573822,0.8625
12,0.383080606544293,0.8675
6,0.191540303272147,0.8725
6,0.191540303272147,0.8775
3,0.0957701516360733,0.8825
5,0.159616919393456,0.8875
1,0.0319233838786911,0.8925
4,0.127693535514764,0.8975
2,0.0638467677573822,0.9025
5,0.159616919393456,0.9075
2,0.0638467677573822,0.9125
2,0.0638467677573822,0.9175
6,0.191540303272147,0.9225
2,0.0638467677573822,0.9275
5,0.159616919393456,0.9325
2,0.0638467677573822,0.9375
3,0.0957701516360733,0.9425
5,0.159616919393456,0.9475
0,0,0.9525
1,0.0319233838786911,0.9575
3,0.0957701516360733,0.9625
2,0.0638467677573822,0.9675
2,0.0638467677573836,0.9725
1,0.0319233838786911,0.9775
2,0.0638467677573822,0.9825
1,0.0319233838786911,0.9875
1,0.0319233838786911,0.9925
1,0.0319233838786911,0.9975
0,0,1.0025
1,0.0319233838786904,1.0075
1,0.0319233838786904,1.0125
0,0,1.0175
1,0.0319233838786918,1.0225
0,0,1.0275
2,0.0638467677573808,1.0325
0,0,1.0375
0,0,1.0425
0,0,1.0475
0,0,1.0525
0,0,1.0575
0,0,1.0625
1,0.0319233838786904,1.0675
0,0,1.0725
0,0,1.0775
1,0.0319233838786918,1.0825
0,0,1.0875
0,0,1.0925
0,0,1.0975
2,0.0638467677573836,1.1025
0,0,1.1075
0,0,1.1125
0,0,1.1175
0,0,1.1225
0,0,1.1275
0,0,1.1325
0,0,1.1375
0,0,1.1425
0,0,1.1475
0,0,1.1525
0,0,1.1575
0,0,1.1625
0,0,1.1675
0,0,1.1725
0,0,1.1775
0,0,1.1825
0,0,1.1875
0,0,1.1925
0,0,1.1975
6,0.00205787102689083,1.43269230769231
