"GFP-A","mCherry-A"
1146.98,7400.37
1384.19,4163.74
2000.33,12150.5
958.797,12069.9
3016.58,19826.6
46281.8,1685.25
3468.72,11957.6
1005.9,23513.7
5736.73,11797.3
1850.04,26290.6
2737.87,25581.3
2282.75,13525.8
1011.43,4599.42
3819.67,9991.63
4550.83,11816.4
1094.02,15018.4
955.11,1290.98
1382.96,49695.9
5687.07,46285.8
1448.17,22775.3
5450.65,47874
1086.49,51490.1
6633.55,30833.8
1517.21,2972.34
3975.91,24517.3
1147.83,29269.2
1898.83,8978.94
2923.96,33384.5
7365.22,44376.5
6366.98,60283.7
3090.18,43040.6
1343.9,5764.35
1408.97,20257.6
8517.84,43659
3188.04,55387.6
1299.1,60281
2923.93,3404.11
2678.14,12876.2
4987.7,59305.2
2565.71,22173
2102.63,8355.76
4432.46,23041.1
13935.9,18207.9
1248.9,45727.9
961.306,8347.24
9582.77,27344.9
2156.34,26191.6
2012.88,6448.08
3980.13,49410.4
3017.09,11108.5
3061.68,38321.3
975.206,17573.1
3374.92,18361.8
1370.5,41445.4
23425.9,1995.9
3001.98,2654.28
1694.18,13052.7
1338.6,27593.4
1336.68,10048.2
1160.7,1291.67
7715.23,51588.6
2925.62,25378.9
1667.15,11693.4
1041.89,8380.13
1066.37,15744.4
9215.92,20681.2
8682.39,20236.5
1574.22,38063.5
936.013,1858.25
1068.34,39752.4
1146.68,6193.1
26217.6,1524.3
6317.13,34818.1
1779.92,13368.4
1738.73,12974.2
3511.55,9984.15
1443.15,7263.13
1614.77,47127.1
1859.05,25417.2
1000.68,2676.38
1159.22,20680.2
1201.97,49540.1
1006.03,14638.4
990.336,10214.9
1521.66,14959.5
1116.01,24560
992.64,37534.6
1484.52,16400.3
1680.18,20426.3
1088.2,3558.76
1424.03,58127.6
2236.06,9541.86
1501.72,42553.9
12979.7,19579.1
5727.77,11730.7
1429.02,4152.7
2194.79,37851.6
16198.6,27424.9
3986.28,42239.5
934.144,2377.78
1519.97,36502.7
3555.02,60785
14800.3,67299.7
6948.27,22461.5
1527.71,36757.5
1255.45,14780.1
959.898,22020
2767.16,16062.3
3160.17,44875.7
1560.91,30796.4
1106.38,14580.4
1008.41,31596.1
2164.35,32295.7
1353.01,1400.09
2748.24,19415.6
1846.3,10935.4
4298.37,6129.92
4147.12,28045.5
1391.62,12363.4
1389.7,10903.3
32300.3,62736.1
1678.59,8163.69
5524.48,12162.3
9706.83,30803.1
1149,2229.99
5162.01,17620.7
3091.99,24043.4
