"GFP-A","mCherry-A"
19093.6,21385.6
1000.45,2275.97
16301.5,18364.6
995.738,990.259
3201.87,3445.48
973.542,2918.58
2560.9,6087.6
1112.17,2939.83
788.838,873.882
5129.29,4631.04
2186.19,2042.29
1480.93,1439.1
1956.04,4920.73
5148.72,8274.92
22654.4,30064.2
2055.42,1799.12
10992.3,11846.9
618.547,770.176
3125.07,7114.01
1402.09,3239.14
19629.7,17914.9
9118.36,10892.6
715.418,1902.95
1099.37,2024.35
619.776,729.574
753.459,1048.91
3807.82,7071.39
10556,21810.4
5784.96,6266.8
733.082,1074.18
3664.33,3689.98
2913.54,3783.27
4089.55,4485.4
2757.56,7305.22
1547.08,4736.2
703.334,695.526
6293.58,6513.28
1085.77,1033.45
4406.3,4480.82
2850.51,2999.09
57504.4,79795.8
1153.77,1399.37
725.299,770.15
816.666,1258.78
2781.67,5499.93
30725.7,35046
10333.9,16958.1
2314.93,2840.45
14879.8,17635.4
23404.2,23190.1
3492.97,3245.24
2911.95,6370.38
758.758,1241.45
1568.44,1941.32
6893.82,7004.8
657.408,963.61
3676.6,4395.06
11699.8,12327.9
12715.1,12933.9
3195.11,7208.14
3803.57,9547.21
1230.87,1543.12
21626,25522.7
2728.27,2611.79
1171.76,2467.74
6286.11,6489.22
818.739,989.133
3777.23,5518.92
1585.54,2892.54
28334.6,25865.6
738.33,9217.77
959.514,961.101
13579.7,14046.4
1233.79,1370.78
3715.2,4948.61
31949.6,35866.4
660.659,1102.87
1824.77,2109.26
713.805,1159.63
1642.11,3436.44
803.968,705.254
740.838,1095.65
720.23,2451.33
737.024,1483.9
2641.28,2593.66
847.386,1540.51
636.314,1897.24
848.819,3250.15
696.141,1914.78
1713.46,4498.92
1452.29,2077.98
632.499,946.432
1071,2821.04
6405.17,8163.94
11845,12497.5
1376.59,1623.01
813.44,2253.62
3938,5351.55
2875.19,4582.07
1925.84,2267.19
1246.82,2940.29
7062.6,11728.8
1190.86,3022.11
1265.15,1084.06
30497.5,36244.9
4540.34,5213.44
3607.07,5135.87
1560.19,2213.84
14774.1,16760.4
1408.61,2192.18
10291.6,22341.7
2198.86,2074.5
949.632,739.123
1032.4,1169.41
710.246,639.437
11417.1,12174.8
1740.44,1817.88
898.816,1010.51
13649.3,13326.3
2137.19,2122.34
2161.72,2419.76
899.046,946.534
5893.56,9191.99
1619.92,1914.14
1192.4,1168.51
1138.82,2729.6
1149.29,1234.53
1090.46,2787.92
2151.91,2815.13
789.504,1207.73
2867.64,3130.32
2436.43,1594.52
35812.4,29433.1
662.221,523.853
866.714,500.454
1716.92,4172.65
1336.09,3056.31
1001.16,2135.86
2509.54,2713.22
1650.18,1799.81
3072.18,5682.51
4957.98,4967.58
3764.79,11441.7
2443.9,3093.32
1836.39,832.717
1567,2042.42
1399.76,2161
626.253,1957.81
2662.09,2635.08
808.013,1060.99
18436.8,19222.7
1805.75,1690.68
2645.5,3202.59
60862.8,74573.3
894.387,934.861
20242.4,22168.7
2609.74,2749.08
26187.5,31788.5
1013.22,1170.66
22921.6,21598.8
937.446,1972.22
3837.64,5095.45
17842.8,19958.3
762.342,1570.97
6394.83,7437.08
2481.54,2488.4
3449.93,4098.1
3036.01,6203.98
3585.82,3800.4
795.341,862.054
794.214,1035.32
1273.93,1535.87
24057,23716.7
1235.4,1460.15
35681.3,29244
29983.1,30968.3
984.704,2504.83
18973.2,18576.4
5885.47,6143.95
14970.3,17632.1
2118.17,2895.08
3699.56,5140.84
1263.54,3418.34
2196.02,4470.4
662.81,623.616
2314.29,2778.93
7399.73,17427.2
3615.56,3519.74
1072.26,794.291
653.107,1785.04
641.92,1198.72
1541.94,1639.17
2603.08,6565.96
2883.58,2969.86
1538.43,1496.99
6298.52,8834.97
18410.1,17757.4
971.52,2621
8719.28,9216.69
661.402,1268.12
1000.7,1028.3
2881.28,2247.65
3827.15,8267.37
18947.7,23320.5
2686.49,5910.27
2067.56,4438.48
5019.98,4702.67
1677.11,2099.4
2042.5,1997.62
18615.4,18034
657.254,778.726
9173.58,13534.8
1569.51,2170.78
12913.2,18660.4
1793.23,3768.76
5066.14,5918.77
791.091,2322.12
898.099,1172.43
2379.29,2509.67
735.155,554.854
6459.93,7308.65
3036.57,3247.92
1761.54,1558.94
40724.8,40530.7
978.278,1313.28
3406.57,3715.81
4691.33,4333.39
1612.29,1862.6
1505.54,1644.49
2278.94,4035.07
1443.99,3620.2
1224.88,1766.02
910.157,3155.99
3088.69,3776
611.866,1168.23
931.968,2095.59
4802.33,6059.06
10946.9,10960.1
1144.27,1836.24
1707.06,2793.4
4865.61,5786.52
4122.55,6554.6
2276.76,3571.69
747.315,1421.49
4239.33,6863.54
2540.95,2682.24
854.733,1941.73
3354.19,3705.11
721.587,1373.26
1694.67,1841.23
1403.72,2948.58
4273.2,4899.35
2751,3881.16
8486.6,8763.47
675.917,1558.48
31082.8,36024.7
3050.55,6498.61
731.29,1652.15
1653.71,5078.09
1777.38,1978.78
37239.4,34644.5
2874.98,7642.44
1499.93,4458.32
1259.29,2016.26
4903.12,6485.27
648.934,564.07
4629.86,6739.48
1124.2,1912.93
1845.79,4335.95
7918.16,10296.3
4844.95,4410.73
2572.24,2318.05
5515.26,4525.77
807.066,839.91
8748.42,8290.97
755.866,696.96
6318.92,7653.02
23538,26199.5
1409.18,2589.93
787.174,1815.12
4658.12,4297.68
5225.63,4426.62
7318.07,9932.03
8167.5,8936.35
3080.29,2589.49
2824.27,4445.26
702.208,1093.09
1978.24,2375.48
25432.3,31629.2
25374.1,31752.6
2497.36,3371.14
1907.43,2766.85
27964.8,29881.4
2090.8,2323.64
1246.95,1287.45
1407.41,4521.19
1350.02,1487.56
8490.39,10014.5
1480.27,1494.6
2359.27,2360.01
1206.25,1663.23
1649.13,3433.98
10696,16529.6
852.506,1555.2
829.082,1032.68
1255.91,1726.41
1196.08,1902.85
7194.88,7170.48
1578.11,1615.39
918.349,1021.8
639.027,1621.43
7902.52,9419.08
2067.17,2530.43
1523.74,3035.44
871.219,1696.82
5082.24,9415.68
702.49,817.203
40990.7,42601.3
3588.61,3911.19
775.27,1255.6
1689.22,3528.01
13776.9,17616.3
4485.58,6931.07
1369.06,1720.99
3727.77,4549.58
4411.31,9722.78
654.387,766.976
972.621,815.872
1771.47,2139.01
17173.3,21377.1
657.766,1636.92
2432.92,2284.67
7110.45,15238
16861.3,19803.1
636.186,1331.87
1055.54,1694.85
27309.9,34744.4
613.939,738.611
969.062,2849.43
892.134,1617.28
42115.8,46921.6
1999.21,1849.75
2120.14,2421.99
1294.36,2548.66
10653,16164.6
72375.4,80016.6
1687.94,4037.5
1051.85,2785.77
17473.1,20400.6
5674.68,7091.99
1085.34,3419.72
1318.68,1448.7
1748.68,1929.93
2573.47,5770.11
2036.1,3762.84
8062.87,8150.09
1948.31,1429.68
1118.21,1371.7
751.616,1459.4
957.67,1185.48
1508.04,4382.67
4012.77,3891.69
4942.34,10663
1672.63,1595.49
2745.83,6033.97
18964.5,19532.6
14481.6,16726.2
3099.49,5304.42
2551.42,3423.8
7636.51,7700.86
2495.87,5011.25
1878.99,2833.36
728.192,1103.56
2135.91,2494.82
657.997,649.984
637.107,643.046
1198.77,1032.99
1189.2,1311.28
625.766,1681.05
688.41,2239.39
1055.85,2688.23
1161.57,1141.5
43250.8,43798.4
976.896,1735.37
12090.7,18978.3
630.451,1584.05
2595.61,3984.44
5883.24,10172.1
651.546,1550.28
919.552,1930.6
2311.99,2691.97
726.758,4368.97
2738.1,2544.08
901.53,1821.39
656.128,748.467
2096.59,5185.66
3484.42,4036.33
2240.1,6095.67
953.344,1274.37
2017.41,4123.16
1279.72,1254.07
3089.25,4432.33
3523.66,3663.31
10587.3,11453
639.411,2135.07
24353.9,24824.2
1286.84,2813.67
2884.76,4657.69
813.133,1908.56
1786.37,1442.69
2485.22,4848.33
3614.75,7605.25
2767.03,6844.83
2057.09,3138.84
677.376,2042.62
1018.7,1160.27
3862.43,9131.26
11025.4,12269.6
5208.09,5188.92
14385.7,14704.6
22714.2,31061.8
1225.01,1413.66
2111.31,4026.04
5890.35,4646.71
10186.6,11063.3
1001.57,1211.8
4427.29,7678.28
4351.77,4617.22
11373.6,13065.6
16560.1,19545.2
633.651,937.523
7928.32,11249.5
624.077,587.213
688.768,1655.17
56791.8,60870.1
693.35,1930.21
2027.96,4874.44
2308.86,2823.01
9377,12654.6
1415.42,2809.22
5025.66,6286.95
753.562,769.306
629.043,546.509
2481.28,2604.9
613.837,2150.96
1239.27,1122.1
15085,20469
17419.2,19367.3
2187.03,2062.39
2951.91,6707.46
5292.67,5803.37
1135.26,1410.41
1589.3,2039.63
1565.54,2515.43
22459.1,22705
828.544,2002.02
27660.3,32781.7
4758.09,5015.42
3226.88,7166.03
9762.58,16548.2
1322.55,2707.51
14671.3,10130.5
644.762,1254.6
1943.09,2620.01
11173.5,13376.9
1919.18,1712.28
3139.58,7409.74
948.864,1157.61
1317.99,1500.39
6194.53,6124.39
20422,21451
1048.99,1927.99
3973.84,5039.56
1908.86,1924.92
37658,36645.5
669.261,689.459
3599.92,7079.73
9424.49,12598.1
1215.51,1095.35
1261.31,1507.4
1169.28,1055.41
2564.07,2662.17
801.741,707.456
3926.12,6181.48
1313.77,1517.59
8966.02,7640.35
2496.18,3339.19
961.306,942.541
1907.56,2443.01
1501.18,3516.26
3313,4324.17
1027.64,933.043
683.802,752.205
1608.6,1782.35
2533.15,3825.15
3289.14,3308.39
2610.89,4823.81
6534.3,17970.1
48183.9,58800.9
2129.41,2351.69
2368.9,3034.01
6137.78,6251.8
11508,13558.9
5827.46,6997.94
1411.92,2084.63
2357.63,2071.58
1658.11,1951.23
3760.13,4129.87
9332.17,9063.78
4989.47,5368.14
1076.51,1356.19
1829.43,3180.03
91061.5,97276.6
2074.27,2421.38
3203.3,3937.28
2403.23,2779.29
1994.57,4268.06
1238.6,1406.92
21455.7,26748.5
1577.52,1785.4
815.181,815.002
901.53,1220.71
5485.64,7032.78
4295.09,9848.32
1182.75,2671.44
1414.6,889.37
44945.8,77415.9
70279.4,83466.2
3568.61,3702.81
3743.36,5138.94
969.114,1551.74
1057.13,1063.17
16029.9,13288
1917.24,1376.15
1167.56,1125.04
2129.02,4859.57
1889.59,2011.42
7017.68,7911.99
2967.32,3904.51
3187.53,6900.35
1664.13,1428.33
6014.69,4166.63
1201.79,945.638
1438.08,1755.62
757.811,940.416
2596.28,3044.04
16854.3,16993.3
888.832,900.608
1070.28,1473.23
847.898,688
2394.39,3204.76
1582.49,2546.69
646.656,1662.18
1223.4,2803.92
5059.66,9024.77
4562.28,5406.64
1912.06,1927.78
2744.19,2541.26
3828.61,6263.27
2848.44,5991.58
3320.01,6219.55
2261.43,2621.7
655.411,650.701
802.432,2404.2
16876.4,15526.5
8439.91,20086.5
977.894,2180.45
5645.52,6253.47
1282.66,3156.43
938.624,1010.76
837.197,1339.32
3756.72,7921.64
11183.8,12110.8
1155.92,1692.08
808.602,1639.78
688.051,1769.22
989.568,1261.24
1611.06,3891.89
1406.8,1823.36
1058.46,2331.75
1173.3,1085.31
12416.2,13998.8
3263.56,3716.2
8841.19,8118.37
1241.78,2140.62
1780.4,2027.11
4391.12,6987.31
1443.3,1393.41
637.568,753.075
1051.98,1743.18
1195.49,1218.23
690.662,2858.83
1928.35,2093.41
852.173,1833.45
844.851,810.342
1562.14,1176.29
1334.84,1987.12
8041.8,9876.07
3019.14,3113.29
644.915,1473.15
2342.4,5463.35
5566.23,9408.15
10260.6,10215.9
14803.2,15450.5
2360.81,4058.42
1527.68,2023.86
622.08,3760.1
6191.49,7569.38
854.374,1272.06
40492.3,43629.7
2153.57,3251
2739.38,4276.86
5674.06,15551.2
1346.46,2738.25
694.272,1955.15
26718.9,29638.8
6460.03,8895.97
4490.57,5479.94
3925.4,4875.7
10084.9,11640.8
2560.9,7074.48
779.443,1413.99
2504.45,7768.5
1679.72,1484.42
826.035,1190.84
1741,1847.96
1629.26,1880.6
1088.69,908.032
1086.85,2156.7
990.49,1106.25
16264.6,17517.1
10456.2,27250.3
805.222,2112.18
863.078,1935.26
16280.8,19369.8
6209.1,8777.93
1975.58,2886.68
1159.76,2737.18
629.914,589.133
2612.56,2621.64
2296.06,3129.09
789.606,726.758
5671.5,15287.2
3452.52,8340.22
626.176,474.65
6066.76,13742.2
701.363,1178.01
948.608,1135.59
56040.6,69757.1
2140.39,5405.64
611.968,1449.91
966.554,2910.05
4834.48,10649.2
28201.3,43641.9
3638.81,7494.48
1528.06,1882.55
24752.4,32608.4
1388.34,1933.54
1268.33,1230.67
69872.6,101374
1199.03,1535.64
2769.43,2390.4
626.765,1099.16
632.474,1495.17
24799.2,22268.9
617.754,1793.74
47041.4,44451.4
1280.2,2026.34
12623.2,13071.4
947.328,1229.26
802.611,2202.14
1010.25,1092.33
726.093,2235.78
933.274,1127.07
24943.3,21933.2
1124.45,1239.86
1142.91,1155.43
1154.97,1931.83
4041.29,9594.91
1058.94,1800.58
7114.6,10674.4
13433,13878.5
1996.21,2251.39
12718.7,14826.8
25288.3,31658
1099.6,3600.9
693.504,994.586
1440.72,2233.24
1014.27,1783.24
3816.47,5074.15
925.491,1561.75
2678.78,6068.99
744.73,1526.25
673.152,879.667
769.101,1591.73
2374.48,5988.84
2500.94,6284.01
4947.74,12014.5
2261.79,2069.66
620.032,1809.43
780.57,1543.14
1679.74,2083.38
2929.41,3073.74
2402.12,827.085
10204.3,9260.54
2676.56,2977.02
4707.69,5832.86
614.374,1285.15
2700.8,4105.86
1607.94,2077.7
5646.18,5682.97
32597.9,35300.8
1058.66,1102.46
5294.44,8319.23
675.482,1561.14
1912.47,3718.91
4420.86,7773.49
5712.64,3533.39
1219.89,2684.49
2368.87,5394.71
960.256,1052.16
1332.76,1562.7
1887.16,2003.43
3795.15,3600.64
2357.76,2749.39
1012.33,858.547
1399.76,2595.92
1510.2,4234.57
1805.18,3473.89
4923.01,5823.54
673.92,566.4
36481.2,34745.2
6316.6,6172.08
2906.8,6071.12
1797.12,797.235
638.694,948.378
995.891,887.782
3037.44,4184.32
940.442,1077.56
5617.38,6069.71
1052.52,2441.4
59181.3,65377.4
635.315,459.136
6800.33,5775.69
4217.91,4119.27
2193.87,6905.47
3051.26,3066.19
1749.38,2709.81
33275.8,35690
1414.84,2902.2
1128.29,3881.55
15854.2,17468.7
2378.16,2686.87
915.712,3390.16
15446,15466.2
9608.42,10337
737.152,1741.47
1473.69,4020.74
1333.99,2533.5
1170.51,2454.78
948.48,2520.5
3244.9,4083.25
3684.4,3849.63
669.773,813.926
5829.02,28137.9
1023.56,974.054
2626.94,6352.46
1409.25,1594.42
810.342,582.195
33097.2,37044.7
2397.75,2896.38
9689.86,17391
1163.01,976.102
2034.41,2135.32
23743.6,24128.4
2491.75,2229.43
2660.56,3679.33
1180.06,1828.38
4400.41,4325.99
2148.33,2118.35
1876.45,1547.52
1339.67,1228.42
6903.22,15794.3
5867.96,6477.95
5758.59,6381.08
1501.11,1190.91
1110.66,1265.18
1558.35,1813.86
2538.39,2491.03
2991.64,3860.43
1936.61,2041.93
6563.38,14353.7
885.478,3016.27
910.234,1443.38
2355.76,6006.89
1516.6,4157.23
683.52,818.33
4168.06,7322.85
12490,13244.7
760.294,772.275
896.896,945.715
23119.6,23769.3
1059.17,2132.4
12701,14218.3
879.77,1147.62
2196.56,4368.87
2628.45,2834.1
896.23,2127.1
746.726,589.286
3991.37,4871.48
802.202,1481.09
862.874,1191.37
752.794,620.621
722.842,842.778
737.434,927.974
1014.27,1431.22
7353.91,8032.23
3187.74,4223.46
5524.81,8677.15
1306.42,2173.29
13876.7,17719.9
5125.38,5820.24
927.488,2266.78
2042.21,3006.08
626.688,595.789
2563.4,5362.23
1298.69,1311.03
1041.84,2820.97
5068.67,6488.12
673.536,1258.37
7158.86,7350.86
1907.64,2520.32
2649.98,2230.99
2513.69,2520.4
4819.25,5930.88
1543.04,2074.91
917.043,709.581
2150.55,2239.82
15993.8,23775.2
11371.2,14424.2
7958.43,7927.53
20081.7,21335.2
616.653,961.331
10216.4,13680.4
2092.75,5126.76
30687.6,48551.9
17570.8,19182.7
69556.1,91303.6
41431.2,38650.4
1744.67,3307.44
14248.2,15901.7
2874.42,5396.79
10776,14641
19617.4,18393.4
4116.74,2938.88
7711.46,10382.6
5302.99,12117.2
847.462,770.432
1801.42,2180.28
8506.42,10079.6
4295.58,2988.06
14985,19313.7
60461.8,86242.4
1537.33,3104.31
5028.51,7454.08
2350.85,3539.61
15673.1,18612.4
6649.78,10880.4
5641.42,6824.29
685.875,1835.9
858.854,2746.37
6379.85,5784.45
1048.88,1300.58
1277.82,1752.78
1537.15,3439.26
9771.37,12172.7
2433.77,4339.87
5101.13,7693.18
11888.8,21382
8128.46,9061.96
4487.12,4825.98
689.69,791.782
6575.44,5992.09
1056.13,2070.32
3757.06,7560.86
11821.4,14334.5
1523.43,4651.21
2526.18,3913.73
6339.94,11757.2
5116.67,5037.67
706.253,2039.27
44530.9,51479.4
1188.04,1325.49
27066.6,32038.2
878.643,1391.87
1504.59,2291.74
1905.38,4190.62
6976.9,9998.41
40111.8,50125.7
1327.39,1243.11
5311.72,7209.6
717.926,509.082
1285.48,1654.66
647.757,1362.64
1147.67,2703.33
13055.3,14943.4
2455.27,5201.2
705.664,960.384
8422.32,8795.19
1512.7,3274.88
90706.3,97166.6
2454.68,5791.69
1365.43,2002.1
673.843,1610.7
10274.8,10089.4
4063.46,6234.5
3083.98,2346.39
8045.64,8913.23
1270.76,3663.97
3186.33,3422.18
3343.56,3493.48
716.211,2024.86
2700.39,3743.9
1841.43,1914.01
1234.15,2484.66
877.901,758.682
1180.01,2200.09
796.698,797.798
1175.22,3029.53
2461.18,5792.84
1568.92,2211.38
706.483,1625.27
1226.21,1554.05
647.706,1565.26
805.299,718.285
2398.9,2453.53
8181.38,7981.13
2280.68,5996.75
3380.12,3981.64
20106.6,21419.6
933.325,978.509
5152.97,6161.23
1590.84,3652.3
629.632,2461.85
26029.6,32065.7
1678.34,1554.25
3048.96,3622.48
3524.12,3090.48
7643.55,7357.93
1127.99,1344.64
753.971,2167.48
629.99,1449.01
1225.22,1689.24
5779.51,5799.04
722.765,2335.59
1427.46,3280.61
11838.6,11672.9
2434.25,809.216
722.586,752.256
1088.74,1092.68
1798.96,1970.3
3269.68,3716.63
6950.6,7870
2397.54,2941.13
1243.24,1821.24
1670.99,1783.09
2740.89,3184.15
6778.85,9791.54
3515.06,4164.3
3993.5,3712.33
5088.31,5073.23
8049.28,6678.55
693.018,658.586
12393.3,13801.1
5987.69,6608.2
1052.49,2890.8
3486.11,3942.09
680.32,1755.75
23040.5,26481.6
2580.84,5774.62
2551.55,6512.23
1332.53,1535.46
2941.75,2600.81
51459.3,53733.1
3999.95,6080.36
1197.13,1198.92
1145.86,1577.01
20869,26321.2
1014.17,1252.04
10920.3,12418.1
752.589,1963.39
13618.2,21644.3
3276.11,10990
2906.5,8603.85
3758,3286.84
2884.53,6361.29
1138.38,1279.21
2051.4,2455.42
1227.08,1619.17
5906.92,6602.14
1972.99,2288.9
5209.34,5338.75
7963.19,7609.45
21964.3,31056.3
1630.03,2143
1742.8,4046.36
687.923,1617.95
2634.83,5283.84
1615.1,2377.22
747.341,665.216
7368.04,9949.18
623.667,862.003
785.971,3127.07
1528.12,1561.96
1171.23,1093.22
707.072,1843.33
3956.1,3670.17
778.957,920.243
902.579,1381.22
738.381,760.883
6694.04,14404.8
3170.05,6106.47
2211.64,4790.2
25041.3,20495.9
1107.02,2460.57
1304.65,2775.12
721.357,1845.3
772.25,2376.52
1348.58,1364.94
899.789,1122.97
26286.7,28799.2
1879.24,4086.58
3386.6,3879.45
663.322,664.371
2372.94,4475.75
1419.62,1429.91
10501.6,10927.9
11543.3,21452.3
25672.6,28618.5
2286.67,5066.52
2961.69,2608.59
713.318,1116.24
943.488,1754.6
880.666,1092.33
1684.17,3008.33
1329.74,2586.39
1303.32,3162.85
1053.59,1034.21
837.76,1054.72
3288.52,7101.41
819.302,770.611
20881.8,19496.5
5271.91,4562.61
7885.85,22481.6
5377.33,4888.09
5666.94,6556.75
3821.7,5171.79
2772.86,4962.07
12045.3,16937
714.624,1990.71
3022.23,3879.86
2908.11,2814.03
18287.8,31766.2
6423.65,5790.8
2770.56,3361.87
12152.7,14656.5
4592.64,4730.65
4608.18,6470.3
814.515,2063.87
1496.45,1779.33
1480.86,1647.51
75193.8,79039.3
877.875,1725.62
10482,12374.5
1738.11,2002.94
3487.82,1902.18
889.267,1006.23
1749.84,1895.78
1796.79,4410.85
640.102,607.334
1147.19,1234.79
1216.15,982.451
29090,36700.3
3990.48,7809.33
1175.48,3629.62
866.56,1899.06
11234.7,11069.4
13245.5,13409.8
5467.03,10126.8
3586.92,3283.76
1182.49,1452.6
938.957,1060.86
5601.66,5805.88
1487.8,2940.11
1812.99,4233.88
6490.67,11316.8
704.589,1133.39
720.512,1195.49
1150.69,3075.05
687.949,674.406
12101.8,13020.3
5184.64,5193.8
1517.57,1405.7
15344.1,15693.6
3027.97,3983.92
6348.52,6433.25
2254.87,3699.07
1653.56,3117.72
3693.52,4433.56
2318.18,1162.73
3804.34,8170.5
2285.44,2326.71
4983.78,5456.51
1939.76,2302.95
1448.86,1596.29
3266.69,4036.1
1045.25,1115.62
5378.97,6187.31
1545.06,4336.74
5306.01,9907.97
11599.1,13250.2
15827.6,15040.4
1090.23,1214.59
2929.51,3668.97
11271.8,15921.3
1479.17,1577.11
28695.9,36166.4
1161.55,2166.17
1495.22,2235.39
2208.87,1956.92
4849.89,8459.32
1353.01,1878.55
6786.84,9424.97
1595.34,3427.81
4220.42,4639
5720.63,8420.92
1282.97,2584.12
929.69,2616.99
11659.4,11336
10622.4,13841.2
1453.77,3659.67
1903.1,6620.62
912.589,1038.98
810.138,1411.3
622.746,636.262
1757.93,3535.03
2146.48,2402.1
5754.88,3187.43
794.266,819.251
1097.27,1017.63
9747.51,17808.6
1240.27,1561.37
27215.5,30367.4
1370.39,2647.86
760.832,658.56
5057.15,9962.09
1563.78,1589.76
6700.8,7756.21
769.229,2251.47
2298.88,3619.97
4539.03,5103.05
662.016,1602.1
16298.3,15296.5
2782.85,2477.62
955.494,2331.83
11547.2,17538.5
773.862,770.33
645.094,1476.86
740.352,1816.4
1128.86,1490.64
19963.2,18098.1
1248.79,3275.57
2704.08,2689.79
753.51,763.827
55102.8,54715.2
1406.23,1683.46
9544.93,10338.3
1799.12,3547.47
1414.66,2965.15
11878.9,9929.86
736.768,1493.4
4358.04,6289.41
9869.39,13775.1
979.251,2419.92
1404.06,3141.38
2465.61,2372.51
1792,2687.54
23432.3,21836.7
27519.8,29008.6
1930.42,1853.13
815.155,1031.88
3585.43,4095.82
46504.3,51597.1
3170.71,6760.68
1167.72,3630
1283.99,1610.47
3199.51,3699.46
1667.84,2307.1
2640.64,4954.04
3828.81,3680.51
5480.32,6828.85
8336.74,7783.32
875.29,1993.65
5339.01,5482.5
1139,2145.56
30339.6,34921.1
1378.15,1420.6
2926.57,4035.84
980.275,944.64
2074.8,2565.94
881.254,2307.92
12777.9,17142.7
1243.14,1041.1
24242.8,27303.5
14130.9,15166.4
2063.77,3005.18
1498.16,1660.03
1585.51,1500.31
1953.1,2780.42
22279.5,18775.4
853.478,777.37
2479.18,5419.03
827.085,1685.71
2129.25,1632.67
709.504,1579.88
1754.88,1634.46
4868.04,8633.98
25194,32328.7
4782.31,6178.74
1359.1,2501.86
9576.78,12466.5
1290.52,1983.13
1039,2489.88
13483.6,11392.9
877.056,1226.55
837.888,788.634
1031.19,1098.52
38941.4,49957.2
2157.34,3393.69
1833.73,3248
1408.97,1394.97
1523.28,1467.14
3731.56,3578.34
1644.95,3720.04
10865.5,12795.5
15757.7,15391.1
702.08,1595.85
648.192,726.477
862.003,979.149
1345.66,1891.81
654.566,982.118
1021.18,1284.84
669.082,774.323
1844.76,2088.68
849.101,1620.71
746.291,699.034
11528.8,16270.4
7159.96,4154.52
1608.63,4533.12
9992.37,9740.31
3040.51,3379.53
1033.4,1051.67
899.226,3499.42
691.072,603.75
5901.57,7450.8
21057.5,23422.2
1702.86,2028.52
2566.37,2844.19
1443.97,1524.99
947.046,1849.96
2069.79,3853.29
2599.94,4783.95
652.672,2118.43
3058.94,3440.26
973.107,2540.98
1719.6,3136.36
17816.4,20670
12207.3,15103.2
2553.65,2549.73
1391.8,1831.17
4063.49,5254.25
732.621,2575.85
1676.26,3170.36
6682.55,8748.36
49395.1,39100.9
1345.18,2996.61
5409.25,3525.86
1620.81,1980.49
1843.2,4998.04
19729.2,18308.9
1835.78,2492.57
3803.9,4027.9
65033,60581.9
9426.94,10999.2
32233,38230.5
48424.6,54555.4
736.461,1595.32
664.09,745.702
984.269,1266.48
5663.28,7599.82
3777.38,7745.87
818.253,870.605
684.442,993.638
1401.45,3034.27
2998.99,5187.99
21568,24482.1
899.584,1660.62
622.95,804.582
872.243,1261.08
937.882,1140.4
7925.07,6926.44
3503.23,4140.93
1915.98,3071.67
35971.6,44439.9
29247.1,32657.7
41698.7,36944.5
698.496,772.582
851.84,1095.24
14397,16162.2
1658.98,3381.63
1275.37,3488.31
1027.94,2277.61
702.643,631.347
1436.67,2112.87
1461.17,2123.26
1303.48,3894.81
1714.82,2973.77
2047.62,4702.64
16562.7,21054.2
4134.66,3661.95
39177.1,38609.6
4653.49,4454.09
27862.9,39434.8
1824.51,2009.86
827.29,1447.01
3208.88,3918.64
943.334,870.451
627.123,1904.69
3034.47,5393.59
1833.93,1693.39
16136.8,19724
2798,3883.37
4065.23,3624.6
2131.84,4028.42
69535.9,72288.6
9776.79,13312.6
3929.16,5031.68
1470.9,1500.95
1261.7,1312.84
1371.44,1799.99
1919.31,1920.92
4001.95,7176.37
1323.03,3110.5
1178.14,4602.19
726.707,1542.6
3191.94,5410.87
1592.19,4928.82
1550.46,4282.09
1170.36,1420.31
890.47,1379.1
1519.85,1587.53
41148.8,42011.2
18902.3,25060.3
4315.14,4570.78
3437.34,4332.77
653.798,1517.29
4620.47,6241.84
1988.71,2304.59
1983.03,2442.01
3252.2,4886.25
5510.14,5461.27
3834.44,7200.9
810.368,873.626
1243.88,1400.4
1635.4,3387.52
5483.78,6660.35
3346.46,2899.4
2937.68,4351.26
5178.06,5116.26
4225.25,4197.32
1594.19,4871.6
1058.23,2652.65
904.858,987.008
3824.28,3840.97
866.074,1019.78
6048.44,7280.03
970.982,2449
1823.87,2196.79
10578,10731.2
13679.2,17031.1
6779.6,7064.83
28004,33759.2
12552.5,12255.4
625.869,1264.2
2078.57,3699.51
1109.07,1573.45
10653.7,12080.3
1141.53,2793.98
17615.7,23570.4
3974.89,3495.45
831.13,1200.15
1829.91,2029.41
12450.4,10712.7
14415.2,17271.3
3865.55,4019.25
1513.57,2585.78
20644.1,17964.5
1238.17,1163.16
61004.8,61078.7
16308,21260.8
621.414,1842.59
635.059,2307.48
1008.23,1681.25
35873.6,41056
10051.2,15146.2
3005,7583.72
826.163,894.003
2511.92,3038.59
2049,3492.68
2044.8,5482.57
975.718,1102.8
2288.38,2670.87
3743.28,7219.25
1076.45,1116.7
6112.61,6260.38
3370.68,3481.52
849.075,1572.56
5550.18,5055.39
5883.44,4286.26
2468.12,2996.68
2542.54,6919.86
1032.45,1428.66
1527.58,1284.33
73271.7,82535
773.76,809.421
5056.84,4402
619.622,612.787
6597.63,7047.71
2244.84,3236.35
4599.81,4688.97
898.278,1018.24
37159.9,50280.9
3003.24,3629.24
1280.05,3032.88
2467.53,4218.27
776.704,910.771
7792.36,9425.89
2334.67,2659.87
786.534,610.944
4505.27,7178.98
22384.2,21838
995.763,996.096
754.304,836.813
1237.48,1494.68
2188.95,2322.64
1624.27,4237.64
13078.6,16900.1
706.074,1017.27
