"GFP-A","mCherry-A"
11147.9,13468.1
790.656,879.437
3067.14,7490.38
6287.87,7049.47
870.426,2117.86
4961.46,4727.65
1745.2,2928.51
787.584,923.443
1959.45,2465.23
949.76,2845.34
682.061,671.411
20458,18694.9
1068.6,3470.95
6144.67,7078.12
1186.48,1582.57
1529.45,2530.46
743.475,807.501
5482.16,5654.12
767.13,905.933
693.888,1819.26
1174.02,2800.87
2074.8,5954.38
1998.46,2250.04
1059.43,1981.52
2003.79,2898.94
1136.26,3123.02
2098.66,2523.03
2208.82,2174.8
2246.91,4491.11
1706.24,2029.11
1363.4,5063.83
6411.9,8433.15
874.163,1167.54
836.608,942.49
1715.05,1895.07
1283.66,3295.05
1240.32,2885.71
1289.96,3268.61
1129.45,3127.58
987.494,2663.53
1574.32,3853.59
93735.7,94657.5
1201.46,2868.74
1492.97,1865.42
1233.64,1357.67
923.008,2364.67
2064.69,2821.17
1147.16,1368.83
962.637,1061.66
773.402,2100.25
853.171,1869.57
1071.51,2367.54
6452.1,6561.05
8195.23,14243.8
1739.62,2817.08
5300.61,6032.15
18209.9,22568.3
6763.14,7125.25
887.936,1021.64
4254.57,5662.67
81578.9,75003.3
798.362,1359.21
17908.1,18535.6
678.4,1165.59
30219.2,35789
1422.44,3621.27
632.371,825.267
1697.74,4881.51
995.149,1233.79
1423.72,1574.37
2249.01,5823.23
808.858,1638.25
2002.79,4516.04
659.251,889.446
2755.25,3179.44
10058.3,10391.4
1060.2,1353.14
800.64,783.36
1074.2,1233.59
650.061,1463.22
2105.63,2057.96
883.789,992.102
1209.55,1601.46
1103.44,3159.86
1685.76,4274.18
1140.81,3510.71
2343.35,3103.74
898.662,2282.34
1981.41,4713.6
3283.51,7943.35
1126.25,2994.53
1406.26,1464.19
2306.2,2379.49
5209.42,12351.6
1064.32,2516.53
1591.91,4045
746.47,727.731
1656.52,1382.09
884.787,1018.37
4329.16,5097.42
872.141,1032.83
929.152,1185.79
2139.96,1937.15
3620.84,4633.63
737.587,1804.75
1682.05,1863.63
2364.01,3075.92
4302.98,3908.56
1041.97,2523.24
2058.14,2836.61
650.189,677.248
801.024,1584.59
2221.44,1621.99
1937.05,5306.73
1018.96,2503.99
1834.11,2403.1
831.078,1930.91
5345.08,5935.85
1913.4,4916.66
971.136,3468.24
11155.4,12774.9
3525.2,12233.2
693.965,799.232
1682.3,1543.6
1181.64,1305.5
2305.95,4823.78
1206.2,3641.27
1664.15,3817.01
2784.26,4072.35
1121.46,3799.19
6159.18,14482.1
3046.17,7748.15
1326.23,1776.31
783.616,2478
24231.6,30526.2
656.845,608.154
961.946,2002.43
2064.33,2798.44
5872.95,6848.33
1248.51,1334.32
81161,90384.7
1147.16,1416.86
1428.3,3403.65
634.854,716.237
798.771,847.898
7154.48,7317.4
3231.31,4704.15
19835.7,26910.9
2302,5164.08
1941.91,1761.43
1593.11,1795.97
22130,25766.6
825.062,2086.6
881.92,820.531
27156.5,40543.4
5807.67,6954.24
1476.1,3933.95
735.386,2535.81
1080.01,893.901
1482.06,4032.31
3704.73,8872.14
2011.75,2690.84
644.659,1671.07
2176.38,2229.17
702.822,1595.14
2955.52,3714.74
1236.22,1466.04
1603.4,4530.05
4998.48,5804.72
938.01,2336.36
1485.88,3026.3
2982.71,3730.92
1950.82,3671.76
2999.88,4234.47
682.522,1363.07
1436.13,1790.9
4049.38,4369.92
1481.47,4062.57
3270.02,3144.17
1375.05,1430.71
1321.65,1348.04
1216.03,1458.94
9483.16,11740.4
889.702,2676.76
996.198,1413.96
701.824,795.264
811.597,874.214
2308.48,2901.45
1128.47,816.051
1776.33,4529.28
1043.15,1283.99
1012.33,2585.98
680.525,1574.3
2918.43,2634.19
693.837,1321.86
636.979,648.883
625.587,1301.22
11831.7,12696.1
1026.36,2603.47
1487.21,4129.64
2167.4,3400.65
1405,1960.78
1450.29,3236.17
2158.18,5654.12
9250.82,8824.22
1007.59,1232.87
2071.12,3138.25
4995.56,4834.66
1945.34,3318.37
921.242,1426.53
1266.69,3050.19
17190.5,16462.3
1018.68,662.912
2563.02,2854.53
1217.92,2768.9
621.594,703.206
3110.66,3280.28
1797.91,1780.63
3822.26,10254.7
1570.56,1704.29
851.302,2454.32
1645.59,1862.48
875.085,2459.08
7649.74,7782.86
12294.7,14006
4559.74,5441.2
5493.79,5695.08
1260.06,3059.53
3801.09,4708.27
617.062,1042.23
1348.56,3986.92
759.936,813.158
4250.09,5674.68
1180.98,3343.41
975.898,2322.02
631.27,682.47
1089.43,1422.62
936.474,1138.46
4059.49,4664.99
1400.37,2957.47
8856.42,9106.87
1065.04,2712.76
4201.73,7020.72
1038.03,1187.33
5022.18,4695.35
2508.24,8367.18
645.504,1731.92
1963.11,2230.6
12727.1,14396.9
47872.1,50435
3219.33,3956.89
1929.4,2777.78
787.123,998.682
4320.18,5901.88
3028.66,3775.62
632.525,2905.11
1744.36,1767.65
790.144,813.798
1234.94,3211.49
6852.63,6821.48
1017.27,1556.45
2902.84,4266.27
679.91,677.325
13353.3,12929.2
789.197,844.544
1111.63,1260.42
2058.01,2225.02
770.253,1759.05
1503.54,1629.62
1534.16,2959
5976.37,5777.59
4297.19,4671.92
1525.81,1507.2
2045.29,2248.5
5219.94,4847.59
966.63,1180.83
1398.02,3064.27
617.242,1202.92
2174.31,2393.01
1152.74,1918.54
1263.23,1458.18
1748.74,3905.92
7178.52,8619.96
17921.7,21097.1
9088.77,10622.3
1023.56,1380.86
985.728,2882.2
644.173,607.667
846.387,1030.45
918.144,654.874
2575.64,2693.53
748.134,2184.14
840.064,2409.63
4235.7,5101.21
5153.74,6143.18
2942.16,3148.54
1824.49,2190.57
771.328,1227.67
2051.51,2492.49
1154.56,2000.23
9528.58,8000.13
902.886,2270.05
11141,13426.8
993.408,1163.57
730.496,840.218
814.054,987.034
