"GFP-A","mCherry-A"
994.099,1206.63
999.245,1237.53
10711,10667.2
1470.23,4172.85
1416.99,2001.79
1718.04,2091.32
1084.36,2923.78
1460.4,2348.42
1879.19,2887.76
1654.89,3958.37
4708.66,5007.1
7358.98,8622.82
10616.7,15098.8
48493.4,46099.6
6074.29,6708.27
2367.62,2272.92
2731.8,8022.96
1350.12,3392.97
3875.38,4308.92
1157.56,1628.93
1035.16,1255.48
1428.51,3892.33
7960.42,6952.68
1165.88,1343.26
2855.65,7014.04
1732.84,1791.95
1038.54,3052.21
4028.06,6739.05
902.784,1144.24
4069.94,3329.59
2606.05,3422.28
1252.53,3649.77
1393.25,3410.1
5449.75,5745.48
4576.33,5669.73
2259.94,5891.64
3297.72,4962.69
2334.52,2781.47
7087.46,6065.41
1084.88,2326.53
3121.92,3125.48
2000.36,6182.48
1736.99,1741.93
2551.76,2706.76
1006.36,2714.78
2384.61,2203.78
1636.81,1587.23
3932.62,4089.22
9859.71,10236.4
11226.4,10018.4
1452.29,1524.84
2599.12,2535.42
7154.74,5203.46
1652.81,2191.23
2394.75,5488.56
2681.88,3997.13
2771.17,2529.2
1593.06,1892.51
5928.04,10577.2
4481.56,5405.16
10174.7,14995.7
1347.51,3757.41
2116.35,1856.64
3807.05,4704.33
3276.06,9072.97
4175.62,4193.08
1093.66,1400.83
2718.31,2392.73
977.306,2144.05
3048.01,3782.89
1055.97,1520.67
6280.93,6065.66
1720.01,3716.81
2401,2162.15
1034.91,3120.28
4292.33,4564.86
2230.58,2969.42
12617.5,12049.9
2205.36,5628.9
10482.5,12552.4
1626.7,1559.45
20046.5,27286.8
2089.93,2028.42
1110.99,5140.25
24875.8,26128.5
9959.91,7751.09
985.933,2429.47
7973.32,9345.97
1101.08,3552.13
2624.15,3481.52
4831.41,4903.68
965.299,2072.01
1676.9,4141.39
2409.01,2488.65
2995.89,3332.81
1230.98,1698.51
2651.19,6166.94
2123.83,2791.71
1054,2885.66
6158.18,7979.8
1027.56,2105.91
1680.31,2308.07
24548.7,26526.5
2039.58,2801.18
