"GFP-A","mCherry-A"
1191.09,1207.4
1343.56,1530.04
2335.9,2559.92
15749.2,15904.7
2243.15,1912.47
2262.25,4465.08
2068.71,3459.53
1689.4,2287.92
2151.45,6268.6
3826.43,5425.25
4405.63,6581.15
7592.42,10595.3
8883.02,9343.59
1496.58,5055.39
13999.1,16548.5
1023.8,3146.44
1746.12,1712.49
1646.77,1888.13
1031.71,1655.53
26504.1,29529.2
28677.3,30093.3
1974.45,2336.59
3848.86,4389.58
5784.09,6518.19
1823.33,2634.98
1872.72,2302.98
1346.36,2528.79
6776.86,10220
2944.13,7393.2
17148.2,20864.3
1128.83,2004.28
1361.48,3508.02
1332.84,1464.7
4679.24,6735.85
1518.28,2084.66
1243.32,3315.69
998.298,1261.41
2745.5,7395.71
3644.03,7082.7
1484.65,1731.43
6505.86,7603.33
1837.59,3406.92
3102.34,3157.61
8246.99,11823.6
5863.04,10748
3258.85,6846.28
1783.35,2852.74
6197.48,5548.06
7171.25,14807.7
5543.45,6736.84
1095.73,4292.97
1200.36,1871.77
2038.07,4604.85
2892.8,2808.7
34093,39056.8
2125.85,4851
1025.82,2065.31
1064.96,2282.83
3315.56,3563.21
2853.79,2261.45
3900.6,9436.21
1279.8,1415.63
2621.8,2312.22
2358.96,3791.54
2123.75,5701.99
2387.81,5676.67
15673.1,17944.6
1358.62,2763.11
5576.14,6061.08
3282.66,7660.72
1136.59,1395.28
1193.91,1243.78
3224.17,6821.35
2705.13,3429.04
1282.84,2027.49
2254.16,2462.21
2092.54,1708.29
2047.54,5778.3
7306.75,15501.2
5589.5,12142.6
991.36,2430.31
1255.24,3121.87
1707.9,3313.36
1376.67,2640.08
1298.71,2422.78
3131.03,4402.18
1293.24,2680.96
1896.4,1875.2
1102.69,1329.2
1090.59,1563.8
11634.3,11671.7
1079.96,1325.77
9058,16684.2
34703.4,41277
40775.2,37789.8
9755.54,10197.9
979.2,1542.68
2727.91,4034.38
2366.18,6135.09
9192.52,12180.6
5228.26,6522.37
7153,14251.6
8299.65,8487.35
5773.13,3922.28
1407.16,1832.83
2517.04,3361.05
1245.9,1717.4
3007.46,3491.94
8833.74,10025.9
1267.69,3767.24
1880.27,5825.61
41113.9,50193.8
1393.08,2386.05
6370.97,11793.1
7605.3,6360.27
1483.03,1453.26
2912.69,4254.75
1874.2,2458.11
5889.36,6783.21
1816.58,3591.07
2091.8,5249.08
2276.53,2301.11
12080.8,11015.7
2292.94,2470.96
11806.2,12529.2
3488.33,3676.36
15899,18416.2
17403.4,20332.6
1880.12,2293.4
1295.41,2838.86
3586.53,3959.14
34226.8,42882.6
14309.2,19828.7
1343.72,3022.95
1643.49,4088.93
10576.3,10870.4
5138.97,5057.64
2463.74,2579.05
2041.22,3161.52
2756.79,5542.81
1272.68,2658.89
18604.5,25107.5
9590.55,14931.3
5948.7,14368.1
17221.7,26167.8
9467.03,8748.77
2503.91,2751.62
5859,7591.68
1956.68,4344.78
1273.96,1480.01
11996.5,13714.8
6991.15,7435.55
5522.05,13153.4
1199.72,1187.48
7485.72,8760.29
4474.39,10474
37627.4,44000.3
1929.42,2122.09
4985.09,14488.9
4415.03,8366.18
5089.54,5769.68
4411.88,4703.67
6339.28,13604.8
1060.45,1705.29
3029.38,6367.03
1654.43,3549.16
8735.77,17888.4
3207.63,3409.43
5833.73,9440.2
3102.13,6466.56
11005.1,25023.6
6851.4,9001.39
4312.47,13450.9
34811.6,34842.4
9213.49,17807.3
1900.57,3820.47
1323.49,4106.83
30940.4,56839.7
5210.52,9549.88
2578.36,4808.14
2380.88,3132.24
1974.73,3712.72
1263.69,1336.73
1935.95,2810.24
3290.93,3239.24
2447.56,3755.7
2158.72,2338.76
3899.32,4231.68
8486.63,9781.94
1999.97,2722.64
7193.98,11918.1
42916.3,66068.2
4221.36,11679.9
2077.03,2074.39
5641.11,7664.28
1499.78,2109.62
2455.94,2679.88
2427.98,3525.89
20054.9,22170
45515.2,56942.3
1039.85,2169.65
28621.2,36545.3
2352.08,2399.82
2825.19,3208.81
3026.61,5737.11
43402,52122.8
4102.66,7516.98
1054.62,2029.52
1017.63,1357.59
5854.05,7315.76
1044.45,1387.01
8046.9,10085.8
11397.9,22432.5
6767.39,8684.03
1308.9,2856.65
939.443,1639.71
4559.33,4081.18
5328.23,7420.29
1388.49,2490.04
27994.5,30647.1
2441.63,3995.8
2472.22,6128.13
4415.56,6574.34
1138.36,2202.14
7234.94,7888.28
4717.41,4992.67
6628.86,6794.19
18106.2,35249.8
4830.67,4247.91
2477.13,2956.03
988.186,1240.22
3508.51,4107.47
1318.37,1194.14
1245.72,2951.37
3999.16,5005.62
7869.77,8026.24
5692.62,7834.09
4471.3,5467.88
9584.26,12420.7
3313.05,5850.75
18932.1,22820
4348.85,3243.62
2615.37,3198.75
3220.97,2824.14
25591.5,26405.8
1986.76,4115.89
29769.8,26015.8
23015.8,23423.9
1050.52,1575.14
3919.21,4493.64
14396,19444.6
2866.71,3520.15
17360.5,18079.3
1112.24,1779.46
3499.16,3302.86
3272.68,3451.47
4773.35,8599.81
1867.52,1871.21
29270.5,34929.8
3062.89,3819.55
6401.84,7654.83
17412.3,18758.5
2317.39,5413.07
8966.22,9575.17
1291.88,1820.67
1071.95,2249.29
7571.38,14563.3
1237.04,2271.33
8536.37,10426.5
42453.3,52843.4
2097,2966.99
3180.44,8939.54
35380.5,44890.7
2767.85,2175.05
4263.12,4455.76
9914.01,9651.92
2333.39,3553.1
2351.49,2720.28
20617.5,21052.1
7725.13,10069.2
38820.1,37613.5
12409.7,22717.4
1330.87,2269.29
4555.31,7725.06
1504.36,1981.47
1293.67,1795.69
8135.01,10617.6
8249.29,12240.1
1371.39,1235.07
1009.84,2003.1
4115.12,4905.5
3204.28,3048.96
1308.6,3527.32
1039.51,2884.28
2142.13,2498.1
10871.9,17885.5
2346.8,2116.38
17615.8,22824
1178.06,1375.59
2063.8,3891.79
2178.53,2364.85
2398.92,2418.23
17201.1,21651.5
1757.13,1611.85
3295.05,5062.68
1658.55,2806.37
1272.22,2880.56
3371.14,3949.82
3914.34,9080.42
2559.64,3657.32
1142.27,3032.58
11376.3,14507.6
1904.13,5004.19
9331.53,8774.07
4967.58,6046.52
21923.1,23821.1
2744.91,4442.24
1678.46,2863.59
7184,7640.09
1067.34,1354.85
13906.1,19349.6
2210.51,2218.37
1300.81,2615.78
5620.45,5558.96
4701.59,4012.9
4867.02,4241.02
6884.33,11093.8
1858.1,1972.86
3461.35,3671.42
2161.08,2295.35
3757.16,4620.34
6424.32,6677.56
6243.33,5749.53
11276.9,11048.7
3683.05,4138.75
1431.99,1441.08
7001.34,8389.2
6537.93,6744.81
22232.9,29384.4
14407.5,13720
1262.31,2243.07
1389.64,2388.38
1033.06,1997.11
5647.41,6684.34
3523.15,4914.87
1120.26,1474.02
1957.17,4284.77
6003.05,7460.66
1299.87,3392.18
3418.62,8777.27
8056.99,14044.6
3797.25,3542.43
2431.92,2431.49
4817.54,7398.32
4266.19,5261.8
1883.34,4015.59
1982.8,2073.29
1262.92,2811.01
26780.2,27435.5
1134.9,2137.57
32226.9,32466.4
1586.05,2133.58
1074.66,1207.71
1063.83,2243.15
10735.5,13825.5
6905.06,7761.13
2257.84,4569.04
1317.35,2929.72
3145.34,3689.14
2540.36,2930.48
2967.35,3157.38
964.019,1414.53
9836.57,10988.6
2503.86,2629.91
4516.35,10439.3
20282.9,19889.1
2684.83,6755.33
3096.78,3228.26
5811.35,5448.12
4926.11,6202.88
13902.7,10047.2
15141.2,21780.6
4020.63,9226.93
2441.91,5628.57
1525.66,4860.54
963.635,1383.53
1167.59,2740.56
5564.01,10761
1363.4,1613.49
25136.3,30134.8
4993.1,3868.75
31076.8,32109.3
10819,13236.5
5976.93,5235.64
33943.7,40632.1
30705.7,28632.3
10899,12984
3688.27,8419.61
5092.45,8074.27
1004.52,2203.08
1422.69,2238.08
1639.91,1777.69
4949.68,6213.99
1470.75,3705.91
6984.55,8755.2
3131.11,7759.95
5162.24,5452.29
2133.04,2534.78
7495.5,10646.1
1831.14,5567.16
12412.3,12889.5
1673.96,2965.86
6088.4,5900.19
3763.64,3945.06
2454.84,5143.48
5663.74,5980.7
21221.3,24446.2
1921.79,2703.36
1366.68,2914.38
14909.3,16101.3
3553.08,6656
22694.6,24491.5
16962.7,19325.3
1336.68,3208.93
47754.6,45696.8
1057.08,2160.77
2929.77,6578.38
1382.2,2367.67
1823.41,5213.23
19458.5,24392.3
1295.31,1849.32
6587.55,6609.28
9708.03,13179
24947.5,35276.2
6635.42,6702.87
40052.5,43184.8
29034.7,35335.6
3720.88,4241.33
2381.9,2955.24
2731.88,2621.41
6405.73,6024.4
2613.76,2662.78
1678.57,1636.1
6738.02,17455.7
7999.62,19504.4
5099.49,4458.39
7388.24,9054.92
2027.62,2146.48
3726.16,8448.36
2783.05,6221.62
2074.04,2090.04
1543.48,1293.72
1210.19,1394.41
18403.1,24633.2
1219.51,1733.15
56951,61862.8
10173.1,12974
1285.4,2259.64
1735.73,3515.08
945.638,2369.87
2020.02,2035.56
5987.69,8142.85
1865.11,1640.14
1198,1424.64
11800.3,16796
993.254,2941.77
1803.03,3623.88
3182.11,3444.28
2784.31,3851.19
7344.03,7916.9
1515.72,3655.94
1412.68,2499.23
7730.69,7852.83
6454.63,6416.84
1014.99,2293.81
3518.64,5300.99
5700.71,6951.53
7430.04,8301.29
4257.77,7392.59
6708.04,7013.91
991.872,3213.57
1220.38,3583.33
6666.29,10352.3
3383.27,7227.01
2188.44,3011.07
56282.5,64669.6
4260.58,5182.62
8872.83,10195.2
3965.82,6527.95
1770.68,1949.18
4101.58,9049.55
2230.96,3459.12
6592.05,8102.53
2464.08,2989.08
1174.37,1301.58
1107.25,1259.14
1594.06,2476.39
4083.1,3823.31
1971,2022.78
5100.08,6441.06
2025.7,1749.5
6407.35,12756.6
1035.34,2570.09
34102.2,36675.9
28771.7,31036.8
1281.51,2774.04
1966.28,2246.89
17586.4,17135
1016.17,1885.03
3395.3,3052.67
4200.14,6156.06
4574,6131.38
10385.9,20395.2
2554.57,4303.51
4051.05,7132.52
3623.91,7913.32
4595.25,10018.7
1184.97,2983.37
4036.43,9402.04
4369.18,5018.68
1103.69,1467.72
1022.98,3435.55
37713.5,43130.2
1310.69,3022.44
1906.53,2518.25
5286.81,6230.45
2898.51,6515.35
20390.7,32065.4
1505.54,2359.17
2403.4,1950.21
1729.54,2094.16
11072.8,13172.8
3982.23,3351.94
2224.92,4406.83
997.606,2581.99
2829.85,8265.62
6110.52,7223.53
2939.7,5498.01
3596.19,8352.46
24934.1,28533.1
2068.22,1812.97
1612.49,1926.76
1750.99,2101.71
1204.56,2940.31
6388.76,6809.22
989.261,1452.06
1689.11,3941.15
1215.77,1520.77
6784.15,16003.8
2763.7,4080.69
1519.82,2724.97
1486.49,3041.38
2133.45,5351.71
12782,27020.5
1844.79,3952.05
30554.8,38455.9
2618.93,4099.81
6324.3,7403.75
2755.17,3271.73
3545.7,7337.01
2961.79,3191.04
17837.3,21966
1313.74,1557.94
2607.62,3906.48
1441.1,1840.15
2158.8,2314.11
1387.98,4366.11
39190,48403.9
1338.6,2367.92
1242.88,1675.96
2073.4,2494.8
1974.86,2724.2
954.573,1649.1
4168.12,7453.44
4211.92,5297.36
10880.1,16824.6
16485.2,19220.7
2440.52,2610.38
21804.9,19664.3
20800.2,29980.6
5772.03,6690.23
1226.27,2153.93
2560.95,2948.92
2854.3,3441.92
2214.91,4201.37
2794.44,2951.12
944.256,1274.09
1533.54,1570.53
1769.37,2150.63
1870.39,1833.6
20687.4,28429
10835.6,11532.2
5424.05,5365.71
2159.39,2024.5
10502,11409.8
2132.38,1520.69
5470.98,13319
1171.64,3765.25
1724.98,3557.17
1436.08,1356.52
4250.65,6071.17
13180.9,15111.5
68550.5,73330.5
12831.9,12495.4
14715.3,13338.2
1090.53,1798.3
1171.84,1258.19
1574.32,1563.72
6484.86,5374.72
2865.77,5850.57
8122.37,13123.1
2975.44,5564.62
1109.73,1274.09
3347.4,3712.54
5323.24,6757.5
1348.04,2037.15
39047,47690.8
9988.17,12593
19154.5,24332.3
1097.22,1326.77
6005.91,7119.15
3229.57,8855.32
2170.21,2014.9
8633.47,9044.53
9894.63,10178.4
12281.7,13641.9
1346.41,1396.07
11708.4,11835.9
3434.19,3912.63
1203.81,1203.33
3026.59,2653.57
2730.8,5000.4
18197.3,43122.3
3893.25,4397.16
2867.58,5095.68
3347.56,3632.23
6059.65,7302.3
3110.2,6027.37
9090.23,9822.44
26609.4,27292.2
1042.2,1919.08
4658.41,4744.19
6963.58,5615.51
2526.49,5310.13
3286.09,7051.39
1167.33,2329.04
6700.29,6371.15
14176,15615.3
67989.7,64602.9
3160.06,6170.11
1491.12,2990.46
2211.3,3176.58
2619.29,2973.72
6429.41,13866.3
6969.27,7517.26
1348.25,3274.06
1890.18,1746.74
1922.51,3642.5
3300.51,5775.92
1708.98,1755.44
7974.04,7682.1
28367.7,34215.5
11072.6,15972.4
29103.5,31869
1137.79,1642.34
2227.87,2411.93
1770.44,1754.85
1869.13,2533.45
1632.77,1645.11
1474.28,3217.38
1446.73,2417.87
15740.1,19366.9
8286.87,16056.4
2824.24,3593.91
14153.4,16011.1
10571.1,16398.7
24077,28626.7
1962.01,3655.78
1055.41,1501.67
12356.4,17562.2
4247.96,9207.55
1032.27,1497.01
2392.35,2822.89
3681.28,3613.93
2406.96,2715.98
4584.01,5655.04
2505.27,6343.45
4993.79,4724.97
2821.2,2824.96
12012.4,15745.3
1133.93,1546.09
1017.57,1467.67
3152.08,2614.96
4439.65,5301.68
4740.27,4572.36
4574.13,11982.4
7676.11,7512.55
6612.63,14823.2
1010.48,1205.15
20348.5,24465.8
4172.34,4444.72
1640.65,1884.88
9892.71,9846.14
2367.16,3709.24
4012.31,5138
15767.4,17602.8
1885.21,4190.08
1004.8,1514.24
2422.66,4832.77
1743.03,1852.75
69272.1,75244.8
11093.6,12520.7
13205.8,13995.3
1133.49,3075.87
5053.67,8997.89
1433.86,2123.06
2066.48,2402.87
9988.4,12028.8
2734.31,4098.53
2325.12,2956.08
28266.4,37572
2099.74,2666.85
2896.05,3390.69
31103.6,38121.1
35117.9,46050.7
1389.08,1558.91
12678.6,15947.5
7647.97,8567.68
2477.36,2480.72
3286.81,3271.32
5081.14,7372.67
953.651,1955.64
1705.91,2955.39
1816.65,1581.08
13833.6,20991.6
1430.17,1718.84
1205.96,2573.93
3244.06,3376.08
1532.65,1250.71
13578.4,18070
2945.66,5559.24
4698.29,4901.81
5801.19,6037.2
14252.9,16690.5
1687.27,4283.21
10208.1,23119
4569.22,7033.7
25140.9,25000
1660.95,3143.37
1401.5,1226.27
2353.15,3096.09
42286.7,62209.8
6084.58,6145.95
6229.84,6478.36
3599.46,3961.22
5371.39,5502.13
1557.94,3286.66
1969.41,4222.54
2090.5,2528.95
17470.2,25862.8
1554.25,3661.67
34564,38347.2
6073.11,9632.74
3288.35,6304.15
11493.7,20238.3
6224.92,6393.45
2875.16,4763.78
1594.09,2690.82
1247.95,1290.04
5466.78,5280.77
3216.69,2504.06
5852.47,5539
2072.76,1766.2
1990.55,2897.43
1026.2,1530.8
3459.2,3389.7
3163.78,3104.92
4650.62,4709.58
4051.15,4461.13
68198.1,75039.6
1868.21,2041.88
4206.87,9564.08
4843.7,6496.31
2221.16,2623.54
5041.56,5683.2
3203.84,7578.24
1885.18,1671.96
1950.52,4753.56
1464.63,3729.95
3803.24,4542.62
2430.64,3077.63
8338.69,10036.4
5719.35,6154.04
30242.4,35175
1792.23,2382.75
1582.44,3685.35
4188.31,5190.48
17136.9,29042.2
2796.57,3457.74
1455.18,1544.45
3619.05,3713.18
2577.92,2214.09
3468.52,3726.87
14637.9,32236.3
1489.97,1603.79
69340.8,72704.3
1567.23,1701.32
4322.46,4543.18
2084.79,5143.5
4735.62,5583.67
14053.2,26738.9
10705.9,10735.2
2029.41,2540.77
3850.09,3530.75
3336.42,6500.43
1834.37,4081.72
1522.76,1334.99
1289.4,3193.45
1191.14,1307.03
1165.34,1693.03
1275.75,5253.61
56645.5,59925.6
10412.4,11627.1
5109.04,4738.94
7490.07,9137.71
1037.8,2093.21
3643.11,4522.91
1019.8,1371.08
2809.86,3202.89
3677.44,9066.16
1604.45,6110.08
1195.01,1328.15
2345.6,3315.35
12212.7,10538.9
956.979,1246.23
2002.94,4390.09
1163.62,1238.3
1610.04,1657.32
2304.67,2469.94
4802.51,4880.36
998.349,1290.73
2671.28,8799.51
3480.52,4200.65
2161.15,3267.97
1321.29,4657.61
2943.67,2872.96
42288.2,44469.3
1917.08,2359.78
1040.87,2721.56
4260.33,6496.2
8789.35,10056.8
1271.5,2062.34
965.094,1199.87
1188.81,3465.22
2468.43,5316.22
1063.12,2209.89
5525.27,5716.63
6343.5,7856.46
1036.67,2606.57
1961.78,2931.97
23706.6,29463
3227.98,6457.09
3233.08,2677.43
1334.58,2345.09
4110.69,4331.52
2406.55,2539.34
4674.46,5533.75
943.795,1558.76
4936.63,4637.06
3754.88,5085.13
2320.44,3679.77
1964.54,5687.3
1296.64,2523.62
10111.6,10596.1
1831.94,3194.88
14709.2,31063.4
11491,13702.3
1498.29,2102.35
18136.1,21930.5
1449.01,1276.6
3462.58,4807.65
1524.74,3373.52
2055.6,2969.27
1622.3,2135.94
1332.66,1889.66
10901.3,21932.7
2434.12,2763.24
1428.74,1799.63
23770.1,28303.8
11250.1,11350
8856.12,10321.2
3239.4,3927.01
2715.47,5815.35
1938.28,1694.62
1059.4,1979.49
1338.7,3877.32
2743.12,3140.43
2050.18,2089.65
3070.67,2728.35
3479.96,4265.4
26611.8,27909.7
1308.08,2971.7
2785.66,5237.99
1833.19,3303.73
7165.26,7107.69
1039.08,3682.38
2513.43,8510.59
74741.5,75363.8
2211.3,2777.19
2497.41,2877.11
1552.46,1325.54
3217.95,4651.72
9199.69,2830.87
2001.82,5897.7
3853.39,5408.56
1439.1,2384.72
3305.01,3589.66
15801.4,17061.5
3845.79,6642.59
2398.31,3740.67
2474.39,2636.19
61422.9,61959.7
16683.4,18630.5
3054.59,3367.71
1345.02,1594.91
10252.4,8325.48
3748.3,5183.97
4270.05,6194.15
1329.36,2845.18
1464.78,1830.81
999.552,2247.88
33655,30964
993.638,2990.64
2397.85,2334.67
4173.77,5788.44
38507,44489.1
1834.29,1923.28
4100.89,3982.34
2611.12,4274.28
2914.23,4274.92
6426.91,6130.76
4608.56,5310.87
1973.04,1964.75
3319.12,3822.87
22432.1,23979
5008.54,5398.04
24633.6,27069.8
10336.8,10033
2565.3,3219.58
5920.44,7055.56
1659.72,1410.2
4338.48,3879.91
13410.7,16652.6
1780.02,2505.27
5076.02,6864.1
2790.02,3341.93
2668.06,4534.91
4266.88,5012.74
15412.9,30491.2
21904.5,23147.5
2084.92,5517.34
2515.97,3934.82
1436.06,1307.72
11900.5,15628.7
1752.96,2172.34
8700.9,11711.5
1359.62,2280.55
1031.07,1549.21
5888.05,6717.54
6237.52,4854.32
27399.3,33180.9
3323.21,7639.24
2311.35,2563.56
21959.3,21036
15490.9,20905.4
1064.01,2605.39
2279.73,5087.62
29645.4,36182.9
6576.84,8203.03
44298.8,40578
2880.2,3716.74
27173.7,26260.3
1093.25,1513.83
2089.34,2522.96
5579.6,6340.1
19093.6,21385.6
1000.45,2275.97
16301.5,18364.6
3201.87,3445.48
973.542,2918.58
2560.9,6087.6
1112.17,2939.83
5129.29,4631.04
2186.19,2042.29
1480.93,1439.1
1956.04,4920.73
5148.72,8274.92
22654.4,30064.2
2055.42,1799.12
10992.3,11846.9
3125.07,7114.01
1402.09,3239.14
19629.7,17914.9
9118.36,10892.6
1099.37,2024.35
3807.82,7071.39
10556,21810.4
5784.96,6266.8
3664.33,3689.98
2913.54,3783.27
4089.55,4485.4
2757.56,7305.22
1547.08,4736.2
6293.58,6513.28
4406.3,4480.82
2850.51,2999.09
1153.77,1399.37
2781.67,5499.93
30725.7,35046
10333.9,16958.1
2314.93,2840.45
14879.8,17635.4
23404.2,23190.1
3492.97,3245.24
2911.95,6370.38
1568.44,1941.32
6893.82,7004.8
3676.6,4395.06
11699.8,12327.9
12715.1,12933.9
3195.11,7208.14
3803.57,9547.21
1230.87,1543.12
21626,25522.7
2728.27,2611.79
1171.76,2467.74
6286.11,6489.22
3777.23,5518.92
1585.54,2892.54
28334.6,25865.6
13579.7,14046.4
1233.79,1370.78
3715.2,4948.61
31949.6,35866.4
1824.77,2109.26
1642.11,3436.44
2641.28,2593.66
1713.46,4498.92
1452.29,2077.98
1071,2821.04
6405.17,8163.94
11845,12497.5
1376.59,1623.01
3938,5351.55
2875.19,4582.07
1925.84,2267.19
1246.82,2940.29
7062.6,11728.8
1190.86,3022.11
30497.5,36244.9
4540.34,5213.44
3607.07,5135.87
1560.19,2213.84
14774.1,16760.4
1408.61,2192.18
10291.6,22341.7
2198.86,2074.5
1032.4,1169.41
11417.1,12174.8
1740.44,1817.88
13649.3,13326.3
2137.19,2122.34
2161.72,2419.76
5893.56,9191.99
1619.92,1914.14
1192.4,1168.51
1138.82,2729.6
1149.29,1234.53
1090.46,2787.92
2151.91,2815.13
2867.64,3130.32
2436.43,1594.52
35812.4,29433.1
1716.92,4172.65
1336.09,3056.31
1001.16,2135.86
2509.54,2713.22
1650.18,1799.81
3072.18,5682.51
4957.98,4967.58
3764.79,11441.7
2443.9,3093.32
1567,2042.42
1399.76,2161
2662.09,2635.08
18436.8,19222.7
1805.75,1690.68
2645.5,3202.59
60862.8,74573.3
20242.4,22168.7
2609.74,2749.08
26187.5,31788.5
1013.22,1170.66
22921.6,21598.8
937.446,1972.22
3837.64,5095.45
17842.8,19958.3
6394.83,7437.08
2481.54,2488.4
3449.93,4098.1
3036.01,6203.98
3585.82,3800.4
1273.93,1535.87
24057,23716.7
1235.4,1460.15
35681.3,29244
29983.1,30968.3
984.704,2504.83
18973.2,18576.4
5885.47,6143.95
14970.3,17632.1
2118.17,2895.08
3699.56,5140.84
1263.54,3418.34
2196.02,4470.4
2314.29,2778.93
7399.73,17427.2
3615.56,3519.74
1541.94,1639.17
2603.08,6565.96
2883.58,2969.86
1538.43,1496.99
6298.52,8834.97
18410.1,17757.4
971.52,2621
8719.28,9216.69
2881.28,2247.65
3827.15,8267.37
18947.7,23320.5
2686.49,5910.27
2067.56,4438.48
5019.98,4702.67
1677.11,2099.4
2042.5,1997.62
18615.4,18034
9173.58,13534.8
1569.51,2170.78
12913.2,18660.4
1793.23,3768.76
5066.14,5918.77
2379.29,2509.67
6459.93,7308.65
3036.57,3247.92
1761.54,1558.94
40724.8,40530.7
978.278,1313.28
3406.57,3715.81
4691.33,4333.39
1612.29,1862.6
1505.54,1644.49
2278.94,4035.07
1443.99,3620.2
1224.88,1766.02
3088.69,3776
4802.33,6059.06
10946.9,10960.1
1144.27,1836.24
1707.06,2793.4
4865.61,5786.52
4122.55,6554.6
2276.76,3571.69
4239.33,6863.54
2540.95,2682.24
3354.19,3705.11
1694.67,1841.23
1403.72,2948.58
4273.2,4899.35
2751,3881.16
8486.6,8763.47
31082.8,36024.7
3050.55,6498.61
1653.71,5078.09
1777.38,1978.78
37239.4,34644.5
2874.98,7642.44
1499.93,4458.32
1259.29,2016.26
4903.12,6485.27
4629.86,6739.48
1124.2,1912.93
1845.79,4335.95
7918.16,10296.3
4844.95,4410.73
2572.24,2318.05
5515.26,4525.77
8748.42,8290.97
6318.92,7653.02
23538,26199.5
1409.18,2589.93
4658.12,4297.68
5225.63,4426.62
7318.07,9932.03
8167.5,8936.35
3080.29,2589.49
2824.27,4445.26
1978.24,2375.48
25432.3,31629.2
25374.1,31752.6
2497.36,3371.14
1907.43,2766.85
27964.8,29881.4
2090.8,2323.64
1246.95,1287.45
1407.41,4521.19
1350.02,1487.56
8490.39,10014.5
1480.27,1494.6
2359.27,2360.01
1206.25,1663.23
1649.13,3433.98
10696,16529.6
1255.91,1726.41
1196.08,1902.85
7194.88,7170.48
1578.11,1615.39
7902.52,9419.08
2067.17,2530.43
1523.74,3035.44
5082.24,9415.68
40990.7,42601.3
3588.61,3911.19
1689.22,3528.01
13776.9,17616.3
4485.58,6931.07
1369.06,1720.99
3727.77,4549.58
4411.31,9722.78
1771.47,2139.01
17173.3,21377.1
2432.92,2284.67
7110.45,15238
16861.3,19803.1
1055.54,1694.85
27309.9,34744.4
969.062,2849.43
42115.8,46921.6
1999.21,1849.75
2120.14,2421.99
1294.36,2548.66
10653,16164.6
1687.94,4037.5
1051.85,2785.77
17473.1,20400.6
5674.68,7091.99
1085.34,3419.72
1318.68,1448.7
1748.68,1929.93
2573.47,5770.11
2036.1,3762.84
8062.87,8150.09
1948.31,1429.68
1118.21,1371.7
957.67,1185.48
1508.04,4382.67
4012.77,3891.69
4942.34,10663
1672.63,1595.49
2745.83,6033.97
18964.5,19532.6
14481.6,16726.2
3099.49,5304.42
2551.42,3423.8
