"counts","density","mids"
0,0,0.01
0,0,0.03
0,0,0.05
0,0,0.07
0,0,0.09
0,0,0.11
0,0,0.13
0,0,0.15
0,0,0.17
0,0,0.19
0,0,0.21
0,0,0.23
0,0,0.25
0,0,0.27
0,0,0.29
0,0,0.31
0,0,0.33
0,0,0.35
1,0.00155414646276265,0.37
2,0.0031082929255253,0.39
1,0.00155414646276265,0.41
2,0.0031082929255253,0.43
6,0.0093248787765759,0.45
9,0.0139873181648639,0.47
28,0.0435161009573542,0.49
72,0.111898545318911,0.51
190,0.295287827924903,0.53
369,0.573480044759418,0.55
553,0.85944299390775,0.57
663,1.03039910481164,0.59
693,1.07702349869452,0.61
660,1.02573666542335,0.63
661,1.02729081188611,0.65
545,0.847009822205644,0.67
501,0.778627377844087,0.69
394,0.612333706328487,0.71
404,0.62787517095611,0.73
374,0.581250777073231,0.75
343,0.533072236727589,0.77
286,0.444485888350118,0.79
302,0.46935223175432,0.81
279,0.433606863110782,0.83
267,0.414957105557627,0.85
248,0.385428322765137,0.87
254,0.394753201541713,0.89
279,0.433606863110779,0.91
293,0.455364913589456,0.93
292,0.453810767126696,0.95
349,0.542397115504165,0.97
927,1.44069377098098,0.99
2577,4.00503543453935,1.01
6419,9.97606614447345,1.03
5405,8.40016163123212,1.05
2514,3.9071242073853,1.07
984,1.52928011935845,1.09
600,0.93248787765759,1.11
447,0.694703468854904,1.13
372,0.578142484147712,1.15
323,0.501989307472336,1.17
327,0.508205893323386,1.19
268,0.41651125202039,1.21
192,0.298396120850429,1.23
139,0.216026358324008,1.25
124,0.192714161382568,1.27
114,0.177172696754942,1.29
101,0.156968792739028,1.31
91,0.141427328111401,1.33
76,0.118115131169961,1.35
77,0.119669277632724,1.37
57,0.088586348377471,1.39
45,0.06993659082432,1.41
46,0.0714907372870819,1.43
41,0.0637200049732686,1.45
36,0.0559492726594554,1.47
38,0.0590575655849807,1.49
20,0.031082929255253,1.51
34,0.0528409797339301,1.53
42,0.0652741514360313,1.55
31,0.0481785403456421,1.57
22,0.0341912221807783,1.59
19,0.0295287827924903,1.61
34,0.0528409797339301,1.63
17,0.026420489866965,1.65
18,0.027974636329728,1.67
10,0.0155414646276265,1.69
16,0.0248663434042024,1.71
20,0.031082929255253,1.73
15,0.0233121969414397,1.75
18,0.0279746363297277,1.77
8,0.0124331717021012,1.79
15,0.0233121969414397,1.81
7,0.0108790252393385,1.83
13,0.0202039040159144,1.85
11,0.0170956110903891,1.87
8,0.0124331717021012,1.89
7,0.0108790252393387,1.91
7,0.0108790252393385,1.93
12,0.0186497575531518,1.95
12,0.0186497575531518,1.97
7,0.0108790252393385,1.99
5,0.00777073231381325,2.01
6,0.0093248787765759,2.03
6,0.0093248787765759,2.05
7,0.0108790252393385,2.07
8,0.0124331717021012,2.09
3,0.00466243938828795,2.11
3,0.00466243938828795,2.13
3,0.00466243938828795,2.15
3,0.00466243938828795,2.17
8,0.0124331717021012,2.19
5,0.00777073231381325,2.21
3,0.00466243938828795,2.23
3,0.00466243938828795,2.25
3,0.00466243938828795,2.27
1,0.00155414646276265,2.29
3,0.00466243938828805,2.31
5,0.00777073231381325,2.33
3,0.00466243938828795,2.35
1,0.00155414646276265,2.37
1,0.00155414646276265,2.39
3,0.00466243938828795,2.41
1,0.00155414646276265,2.43
2,0.0031082929255253,2.45
0,0,2.47
0,0,2.49
1,0.00155414646276265,2.51
1,0.00155414646276265,2.53
0,0,2.55
0,0,2.57
1,0.00155414646276265,2.59
0,0,2.61
0,0,2.63
0,0,2.65
0,0,2.67
0,0,2.69
0,0,2.71
0,0,2.73
0,0,2.75
0,0,2.77
0,0,2.79
0,0,2.81
0,0,2.83
0,0,2.85
0,0,2.87
0,0,2.89
0,0,2.91
0,0,2.93
0,0,2.95
0,0,2.97
0,0,2.99
0,0,3.01
0,0,3.03
0,0,3.05
0,0,3.07
0,0,3.09
0,0,3.11
0,0,3.13
0,0,3.15
0,0,3.17
0,0,3.19
0,0,3.21
0,0,3.23
0,0,3.25
0,0,3.27
0,0,3.29
0,0,3.31
0,0,3.33
